epoch,iou,loss,val_iou,val_loss
68,0.09821994898793025,0.017595595859277707,0.18584308922290801,0.006202765321359038
69,0.10361314115998073,0.015925057402525384,0.06092386841773987,0.015859721601009368
70,0.15003709363727233,0.012295615441428546,0.08572880700230598,0.00961834762711078
71,0.15824441817135382,0.014016237321835106,0.1175688736140728,0.0061040354892611505
72,0.15962358325337753,0.01358808217367205,0.29059783220291135,0.007040458312258124
73,0.14309228832523027,0.014800313925848175,0.20297771692276,0.007884885091334582
74,0.061526194399891376,0.017187021129454177,0.001993571035563946,0.020477680955082178
75,0.10266203375963065,0.01794961824093778,0.14733937978744507,0.029688138514757156
76,0.13703274788955846,0.01133324156025759,0.2532166434451938,0.013693877309560776
77,0.09375842228436317,0.014643383057167133,0.10208616256713868,0.019920794060453773
78,0.14156545489692154,0.010937678307527676,0.1236457496881485,0.015345940366387367
79,0.05990982963106571,0.013118854505965153,0.17037442326545715,0.011882531363517046
80,0.09331123261019969,0.009686864449833639,0.13156996071338653,0.01199088622815907
81,0.15402467892720148,0.012075618938513052,0.06832941025495529,0.010776522848755122
82,0.14332748570730194,0.012584235910206841,0.16882147192955016,0.004214569134637714
83,0.141785939095709,0.014249533165592508,0.3359276980161667,0.005291167658288032
84,0.0996341206228886,0.015315942836400026,0.18540210127830506,0.008363904641009867
85,0.12826129040704706,0.008708378109030234,0.00443362146615982,0.02134703639894724
86,0.12735730755883148,0.016600386809724837,0.19824037551879883,0.026997724454849957
87,0.15007809532854038,0.014914553167704398,0.10492980182170868,0.014957997668534517
88,0.1517242167909176,0.010401355550409509,0.08703434281051159,0.022874898742884398
89,0.10148037212470976,0.017295797762180414,0.33399124145507814,0.010510002484079451
90,0.13813441733901316,0.011083916075921688,0.1453981563448906,0.012590122083202005
91,0.16702995114983657,0.010264942577729622,0.1091795563697815,0.013357656821608544
92,0.08683291888342072,0.013553684730700647,0.17435125596821308,0.009004832501523197
93,0.06990189215978787,0.024897379687246986,0.32952401638031004,0.0027153242321219296
94,0.13843473386114988,0.01151404920547532,0.19545713104307652,0.00627525532618165
95,0.10113786543026948,0.012533416513365526,0.06858475506305695,0.015693589951843022
96,0.0730111664877488,0.017661785230768893,0.08329492146149278,0.013089285464957356
97,0.10369906533891574,0.01686081741279803,0.0768811583518982,0.01660391492769122
98,0.07687541063074978,0.014019949104971228,0.21600531041622162,0.009575595543719829
99,0.1302351368447909,0.015399123801706502,0.14329306036233902,0.006297165364958346
