epoch,iou,loss,val_iou,val_loss
142,0.16145904992635435,0.23936061064402261,0.32439219355583193,0.23598696589469909
143,0.2599292326814089,0.23379978728600037,0.12654653042554856,0.23572421073913574
144,0.22124705138878945,0.23374353158168304,0.1852568656206131,0.23755851686000823
145,0.20345877116928116,0.23235303125320336,0.10420416295528412,0.23518302738666536
146,0.2896757064363322,0.23147548964390388,0.24142375588417053,0.2290052980184555
147,0.22324591762839985,0.23004191999252027,0.13420360535383224,0.2335862934589386
148,0.16893008762063125,0.23116932962185296,0.07996985763311386,0.23096839785575868
149,0.23252097116066858,0.2290880867303946,0.13790655098855495,0.22691372334957122
150,0.19931753899137944,0.22659394756341592,0.0897422343492508,0.2286355525255203
151,0.19750872628094676,0.230354314049085,0.0720791406929493,0.22744399607181548
152,0.2055224322427351,0.22592409833883628,0.15178347378969193,0.22391257882118226
153,0.27931438725537217,0.2216680496931076,0.17965497374534606,0.2237517923116684
154,0.1804364781635694,0.22382054191369277,0.10983244255185128,0.22601735293865205
155,0.25930530667299023,0.22123166154592466,0.07918922435492277,0.22500063180923463
156,0.13090267065816966,0.22339346355352646,0.08403167370706796,0.22284370362758638
157,0.22559490719905648,0.22027566455877745,0.2610399484634399,0.2161365568637848
158,0.22065257839858532,0.22680196166038513,0.17411495447158815,0.2184800237417221
159,0.19552774456305763,0.21703335986687586,0.10070609748363495,0.21738676726818085
160,0.16226092758827293,0.21673040283031952,0.15058057196438313,0.21867799162864685
161,0.17610302214057016,0.2168033451606066,0.1650807898491621,0.21422954201698302
162,0.26319017205148554,0.21659542199892876,0.08851191103458404,0.21828812658786773
163,0.19986835040916234,0.21390527754257888,0.043544350378215316,0.21577971577644348
164,0.23307002297578713,0.21706257836940962,0.14751856476068498,0.21246574223041534
165,0.2542783132730386,0.21483962619915986,0.0973013068549335,0.21833446621894836
166,0.15981123532102898,0.2166761129330366,0.16920359693467618,0.21261401772499083
167,0.16847496654074162,0.2110393444697062,0.10795974731445312,0.21679727435112
168,0.28040881889561814,0.20716028030102068,0.20441591292619704,0.2094101905822754
169,0.26594098886618245,0.20851161120793757,0.0681156039237976,0.20924674570560456
170,0.22452864843683365,0.207276049332741,0.14802423529326916,0.20661211609840394
171,0.20808973190828395,0.2067136328953963,0.2161003202199936,0.20782221257686614
172,0.19398577704739112,0.207502720447687,0.1851193740963936,0.20869313478469848
173,0.2260956269187423,0.20443501953895277,0.0,0.2172708749771118
174,0.1760900457126972,0.20510686208040285,0.05739067196846008,0.21155801117420198
175,0.20827237994242936,0.2030976089911583,0.2619137890636921,0.20136869549751282
176,0.31039054540153116,0.1992181100142308,0.2128581717610359,0.20689826607704162
177,0.19625407525409871,0.20069489456140077,0.17517453022301196,0.20248808860778808
178,0.27217157238807815,0.1995643851084587,0.05375465601682663,0.20188285112380983
179,0.2840242011902424,0.19793811975381312,0.21347333937883378,0.19907255470752716
180,0.20749821465086335,0.19941801787951055,0.2629575192928314,0.19572833478450774
181,0.20813459711364254,0.19709826241701078,0.305773676559329,0.19597505331039428
182,0.23332412037043235,0.1972370369312091,0.36874253749847413,0.19629712402820587
183,0.19234685549805036,0.19920758673777947,0.24955470860004425,0.1988827645778656
184,0.23939167937407127,0.19513676869563568,0.21935552656650542,0.19858009815216066
185,0.30694139498071027,0.19278198709854713,0.20295658484101295,0.1940333753824234
186,0.21913860365748405,0.19333335757255554,0.16151972413063048,0.19374314248561858
187,0.23873370178999045,0.19258533112513712,0.10427342168986797,0.1997505843639374
188,0.20216339704795525,0.1923539256438231,0.26337061524391175,0.19189255833625793
189,0.21355701629550028,0.19265690025610802,0.1904189195483923,0.19098834693431854
190,0.24328780862001273,0.1971863710727447,0.06024824976921082,0.19482543170452118
191,0.2119500354075661,0.19092177848021188,0.20564524531364442,0.19030939638614655
192,0.1743608122715392,0.18868036912037775,0.1846476372331381,0.18729828894138337
193,0.21958540107768315,0.18800343649509627,0.3140025608241558,0.18559045791625978
194,0.2258938088034017,0.18836146096388498,0.1588193118572235,0.18583720922470093
195,0.21187407771746317,0.18879191462810224,0.37199439108371735,0.18326175808906556
196,0.24944365311127442,0.19005888165571752,0.17100147027522325,0.19147031307220458
197,0.26885709419655496,0.18827880193025637,0.10631151329725981,0.1870891660451889
198,0.20108780463058978,0.19045963004613534,0.17378042060881854,0.1861724704504013
199,0.14277221549015778,0.18464710658941513,0.11575843989849091,0.1870722472667694
200,0.29890988720580935,0.18192677849378341,0.3324413031339645,0.1800821453332901
201,0.2796177513992939,0.1830286177305075,0.22412423812784255,0.18310525715351106
202,0.3020524662585022,0.18091036799626473,0.0881734848022461,0.1849477469921112
203,0.18846886628904405,0.1826404142074096,0.2460982009768486,0.18131133317947387
204,0.20543510543827254,0.18066170849861243,0.16099637597799302,0.18029496669769288
205,0.21075628595187879,0.18236548701922098,0.20701401233673095,0.17868061363697052
206,0.2175598899141336,0.17939156179244703,0.24428925216197966,0.17684199213981627
207,0.18470232274669868,0.1806114247212043,0.31714542508125304,0.17839981913566588
208,0.3103858062472099,0.17584771299973512,0.0987259067595005,0.17922455370426177
209,0.21236278973997402,0.17740455766518912,0.16240641102194786,0.17777846455574037
210,0.2610423729205743,0.17493983339040708,0.06560828387737275,0.1801367610692978
211,0.29532138514332473,0.17635185519854227,0.40035989731550214,0.17269199192523957
212,0.27069666738717413,0.17433072550174517,0.06605809815227985,0.18191056847572326
213,0.20281580854684877,0.17537945623581225,0.05211534723639488,0.17635766863822938
214,0.23655592382718355,0.17512658314827162,0.22373132910579444,0.17497830986976623
215,0.2453679774577419,0.1720555760921576,0.16429084837436675,0.17399728000164033
216,0.22875660352217844,0.1759716516886002,0.11665424704551697,0.1778387576341629
217,0.26029354634766394,0.17257954600529793,0.1274081900715828,0.1736981302499771
218,0.3023961479656207,0.16955322065414527,0.12020543590188026,0.17365354001522065
219,0.19741781848745468,0.17193467571185186,0.1355239674448967,0.1763067662715912
220,0.29483444835895145,0.16944034015521026,0.1433608594816178,0.17326442003250123
221,0.1742816933979973,0.17252447322393075,0.07031644843518733,0.1745652139186859
222,0.2749337977610337,0.16849630421552902,0.3160551145672798,0.16565337181091308
223,0.23347873804278862,0.17599272689758202,0.1179643333889544,0.16972552239894867
224,0.2028775560693481,0.16732946038246155,0.13666273802518844,0.167766734957695
225,0.214878473442812,0.1670210430255303,0.26253588795661925,0.16584317088127137
226,0.18851300328969955,0.16759027273227006,0.16985699608922006,0.16857716739177703
227,0.27722269115157616,0.16872001114564064,0.08277272805571556,0.1754807263612747
228,0.24788382878670326,0.1653006898287015,0.029560126736760138,0.1716055005788803
229,0.24905914302246693,0.16968225706846285,0.2279783770442009,0.1649151474237442
230,0.2776445603141418,0.16721266087813255,0.05674615371390246,0.1750335693359375
231,0.18012731598737913,0.16923722051657164,0.2611740417778492,0.16349562406539916
232,0.2024921403051569,0.16418145711605364,0.02624235153198242,0.17075295746326447
233,0.3129734744150669,0.16316981537219805,0.20890576136298478,0.1631339132785797
234,0.30401177575381905,0.16133682085917547,0.19783659875392914,0.16129047870635987
235,0.2455630970474046,0.16228404832191956,0.34875900745391847,0.15947816371917725
236,0.22769096909831157,0.16205669863101763,0.21457925140857698,0.16382982730865478
237,0.20250973631986058,0.16340445173092377,0.11570641845464706,0.1659114569425583
238,0.2587617412925913,0.15988587951048827,0.050461271032691005,0.16792738437652588
239,0.18078189140233475,0.16174873671470544,0.1263526052236557,0.16433530747890474
240,0.24867761044357067,0.1591921559511087,0.267851747572422,0.1568078339099884
241,0.322078955383637,0.15707449309336832,0.28162410780787467,0.1635795623064041
242,0.22629047751140136,0.15793285308740077,0.21687888987362386,0.15996691286563874
243,0.3108958979017841,0.15691552062829336,0.04396863654255867,0.16252075433731078
244,0.2980392216585385,0.156317338347435,0.23441739082336427,0.15765254497528075
245,0.2288472154108697,0.15740142609828559,0.31200053412467244,0.15489619672298433
246,0.22924861157886112,0.1557250630397063,0.3125938691198826,0.1551802009344101
247,0.24930903554344788,0.15619642726885966,0.31552751958370207,0.15635696351528167
248,0.22748233917622995,0.15768601382390046,0.25176130831241605,0.1560162752866745
249,0.2579706753007112,0.15501711001762977,0.3665407806634903,0.15341256856918334
250,0.3346859759483964,0.15231782274368483,0.2401122733950615,0.1550333619117737
251,0.24316506794629952,0.15357119532731864,0.1943797156214714,0.15415874123573303
252,0.25226283746246153,0.1527825613052417,0.1294308129698038,0.16064828932285308
253,0.23336467194036606,0.15310211670704377,0.28568587377667426,0.15166521668434144
254,0.24769728110195735,0.15342346483316177,0.22194431051611901,0.15212105214595795
255,0.27202593258176094,0.15810365287157205,0.06692533493041992,0.15421063899993898
256,0.24020389209573084,0.15126172892558268,0.2360927000641823,0.15069999694824218
257,0.17983673659798044,0.1504133232893088,0.2424044817686081,0.149230295419693
258,0.2255392196134497,0.15028481376476777,0.336748743057251,0.1490680456161499
259,0.2625578500521489,0.1501583632750389,0.19436735808849334,0.14839242100715638
260,0.23433924834124553,0.15163872868586808,0.4472100496292114,0.14609246253967284
261,0.29054345811406773,0.15223641502551544,0.17927609980106354,0.15478573441505433
262,0.2663162774048172,0.15119415445205492,0.16588338315486909,0.1495072990655899
263,0.2362339964661843,0.15270628952063048,0.1658591973595321,0.15105302929878234
264,0.16848473819211507,0.1482819009285707,0.15992892980575563,0.14883916079998016
265,0.3451274358786834,0.1451332328411249,0.5165843367576599,0.14277494847774505
266,0.2962632931004732,0.1472223271162082,0.18142101727426052,0.14826772212982178
267,0.3141195724407832,0.1455508332986098,0.0876831978559494,0.14949781596660613
268,0.20811547811190861,0.14707495654240632,0.29429284036159514,0.14642929434776306
269,0.2275670246245005,0.14533642087227258,0.12644493579864502,0.14723483920097352
270,0.23611248991428277,0.14750733245641756,0.20358722805976867,0.1447841614484787
271,0.2282120167540434,0.1447672270811521,0.2431439772248268,0.14328304529190064
272,0.2208911476370234,0.14529472360244164,0.33774121701717374,0.1440444827079773
273,0.3143761075842075,0.1418868070229506,0.1483022041618824,0.1476560890674591
274,0.24368461923530468,0.14327185123394698,0.13127361238002777,0.14664396941661834
275,0.2725890714746828,0.1417991755864559,0.1703370213508606,0.14536023437976836
276,0.3315294703635841,0.14173817099669042,0.44389576017856597,0.1396514117717743
277,0.2820916654398808,0.14116644859313965,0.10485797971487046,0.14536694288253785
278,0.2139788558646941,0.14173370828995338,0.13948931768536568,0.14211781322956085
279,0.24539914459754258,0.14184979024605873,0.2633599154651165,0.1414346218109131
280,0.2756066337430802,0.14198366571695376,0.20653809905052184,0.14064451456069946
281,0.2335054624157074,0.1398086639551016,0.0817291259765625,0.1510019451379776
282,0.3206140217968287,0.13981448878080416,0.13441773802042006,0.14373488426208497
283,0.30186581086271846,0.13747464426052877,0.22548554829554632,0.14126034080982208
284,0.21658147427325064,0.13939632055086967,0.08492811769247055,0.1464833676815033
285,0.32139609849605805,0.1378413648941578,0.20776234269142152,0.13910354673862457
286,0.21895733036291906,0.13999773829411238,0.0601765438914299,0.14261659979820251
287,0.29572815123873836,0.136751332344153,0.13399305269122125,0.13766992688179017
288,0.2252438224087923,0.144528295367192,0.31346601285040376,0.13550790250301362
289,0.21315039494910684,0.13571784702631143,0.3673979386687279,0.13611348569393159
290,0.22875952072298297,0.13623794798667616,0.2755596309900284,0.13836960196495057
291,0.2239786824450279,0.13635390614851928,0.10804792195558548,0.13972399532794952
292,0.28377720551230967,0.1377615817846396,0.06824487894773483,0.14394769072532654
293,0.2871027696782198,0.13524997731049856,0.2298897970467806,0.13698370456695558
294,0.27135290186374617,0.13851436781577575,0.24296748861670495,0.13318365812301636
295,0.26412117917042893,0.13749378079023117,0.187213471531868,0.13878755569458007
296,0.2191863271097342,0.13786555903080183,0.19925347417593003,0.13716975152492522
297,0.2602361294512565,0.1337645004192988,0.06095643416047096,0.13714614510536194
298,0.317297169747643,0.13362135069492537,0.15792706310749055,0.13336612582206725
299,0.3177281193053111,0.13199215745314574,0.34866408035159113,0.1303486406803131
300,0.25275443232068284,0.13358445962270102,0.1713626652956009,0.13269164860248567
301,0.24023675144864962,0.13241826991240183,0.34186228513717654,0.1341017007827759
302,0.22837827765406707,0.13427272935708365,0.23323030769824982,0.13120894134044647
303,0.27683655927196527,0.13121010401310065,0.43009180277585984,0.12872501015663146
304,0.20807730265928862,0.13263427829131103,0.236250439286232,0.133001446723938
305,0.2713283552095676,0.13053338688153487,0.14594310522079468,0.1329203486442566
306,0.328740407856038,0.1288980700266667,0.2859488786198199,0.13247600197792053
307,0.24837204846195304,0.12970192978779474,0.1923010990023613,0.12985869348049164
308,0.3223943944590596,0.1288781905403504,0.5513950049877167,0.12625513821840287
309,0.3085146132805862,0.12910374674277428,0.19664669930934905,0.13245040476322173
310,0.24338235319233859,0.12934290312039545,0.07233352065086365,0.1310236245393753
311,0.2566687176123453,0.1279326257033226,0.2778193809092045,0.12849586755037307
312,0.24773875281262475,0.12825267628217354,0.22213850021362305,0.12925572395324708
313,0.25923465794095624,0.12992940995937738,0.04759574122726917,0.1364021271467209
314,0.2935743485935606,0.12759193166708335,0.17330983448773624,0.12936836183071138
315,0.3452485161236463,0.12560660544878396,0.21993760764598846,0.12855179309844972
316,0.2726469194182219,0.12670438010723162,0.16460963785648347,0.13122605085372924
317,0.2739843159245375,0.125658763333773,0.19410091266036034,0.12934295684099198
318,0.24675024835727152,0.12655609960739428,0.1191741794347763,0.13023875802755355
319,0.2618619325833443,0.12683949734155947,0.3144943922758102,0.12342921942472458
320,0.2865768515337736,0.13161359402613762,0.2465135335922241,0.12620606273412704
321,0.2568793654059752,0.1246636009369141,0.2822903722524643,0.12464748919010163
322,0.19215736105942574,0.12438798562074319,0.3240174576640129,0.1235943004488945
323,0.25326180825821865,0.1243801997640194,0.08494673613458872,0.12997091114521026
324,0.2793140390362495,0.12457711765399346,0.023625774681568144,0.1362716004252434
325,0.25610237719061285,0.1251739250161709,0.20884073600172998,0.12678610682487487
326,0.2936657765187705,0.12704984499857977,0.3233234392013401,0.12256038188934326
327,0.28005102269638044,0.12554945338230866,0.040557922422885896,0.13366618752479553
328,0.2639679483687266,0.1265532374382019,0.16971574872732162,0.12375113219022751
329,0.19903251571724048,0.1228947381560619,0.05326793789863586,0.13011424392461776
330,0.36908753937444627,0.120033038350252,0.21408634185791015,0.1224702849984169
331,0.2784369703238973,0.12283706378478271,0.2891641423106194,0.12080898433923722
332,0.3253034917661586,0.12079294427083088,0.3422862619161606,0.12121187597513199
333,0.22750523502532488,0.12255602788466674,0.18584078550338745,0.12347660213708878
334,0.25669929165488636,0.12290699245073856,0.17833512127399445,0.12333857268095016
335,0.242790195123794,0.12113307894040377,0.06929562985897064,0.1271980732679367
336,0.2500918085227171,0.12020983909949279,0.27353196442127226,0.1216630220413208
337,0.2621525511718713,0.12045213178946422,0.26987065747380257,0.11798840612173081
338,0.314985703294858,0.11858398868487431,0.2512602612376213,0.12228678464889527
339,0.26231084229090273,0.11920666751953271,0.24241782873868942,0.12090988010168076
340,0.2993219394165163,0.11809571526753597,0.10324259698390961,0.12124472111463547
341,0.3383705958437461,0.11785073712086067,0.25942290425300596,0.11889044940471649
342,0.27363697942107534,0.11802727958330742,0.2963431149721146,0.11687503904104232
343,0.2580394435864993,0.11791719075960991,0.17383899465203284,0.1181800201535225
344,0.2323695219671115,0.11851451851618595,0.2026955544948578,0.12098027616739274
345,0.28778683082558787,0.1187939894122955,0.27074261754751205,0.11907540857791901
346,0.266555977316621,0.1164209626806088,0.42265150845050814,0.1146537110209465
347,0.3423132580728867,0.11682368929569538,0.22953985929489135,0.12123091965913772
348,0.32528568498599225,0.11481284713133788,0.18479840457439423,0.1194839432835579
349,0.2566670224739191,0.1164623825595929,0.18716988191008568,0.12007526010274887
350,0.33302766834505093,0.11523059182442151,0.27172929383814337,0.1154826745390892
351,0.22297651425768167,0.11728808379326111,0.3452653080224991,0.11324520856142044
352,0.3170965410864506,0.11708087837084746,0.1580016240477562,0.11689284443855286
353,0.23550923684468636,0.11916141460339229,0.07167182043194771,0.1176021933555603
354,0.2230711228763446,0.11360883005918601,0.19749125093221664,0.11409129351377487
355,0.2521112917994077,0.1141156968780053,0.15491409003734588,0.11587999910116195
356,0.22666111774742603,0.11498005726398566,0.1584244877099991,0.11546705365180969
357,0.29262267616696847,0.11521316835513482,0.32113629169762137,0.11510978043079376
358,0.2909752466978553,0.11739646375943454,0.25455490350723264,0.1156499832868576
359,0.3094930244752994,0.11271379563288811,0.17371467216871678,0.1182632178068161
360,0.270674034093435,0.1159550136862657,0.13261530585587025,0.12001348733901977
361,0.21750963154511574,0.1159542774160703,0.06191071346402168,0.12154715210199356
362,0.3055726543594247,0.11203454492183831,0.4053682029247284,0.11009270846843719
363,0.34814700557707023,0.1121469592818847,0.14921323359012603,0.11288854628801345
364,0.3055169118616061,0.11146881335820907,0.24621628522872924,0.11089360415935516
365,0.25872248138945836,0.11242104054261477,0.24328914582729338,0.11303803473711013
366,0.2479603962184718,0.1114237170953017,0.11126794843003154,0.11342397630214691
367,0.27155678829130453,0.1132152069073457,0.09552900195121765,0.11875798553228378
368,0.27519275028354084,0.11038098713526359,0.17664995193481445,0.11569487154483796
