epoch,iou,loss,val_iou,val_loss
86,0.0,0.18146967926086524,0.0,0.16883162260055543
87,0.0,0.1780655236962514,0.0,0.13274164646863937
88,0.0,0.1557998342009691,0.0,0.15499502718448638
89,0.0,0.1665117901105147,0.0,0.1757962614297867
90,0.0,0.17695419700481954,0.0,0.13237560987472535
91,0.0,0.1758501063554715,0.0,0.14776433110237122
92,0.0,0.16609929368281975,0.0,0.1364159941673279
93,0.0,0.17920424884710556,0.0,0.1805952399969101
94,0.0,0.14844867434257117,0.0,0.1531744956970215
95,0.0,0.13221607729792595,0.0,0.13367246687412263
96,0.0,0.17162819741628108,0.0,0.14532115757465364
97,0.0,0.17791805416345596,0.0,0.1194863647222519
98,0.0,0.17056364967272833,0.0,0.13287434726953506
99,0.0,0.18802954180118364,0.0,0.14440156519412994
100,0.0,0.1744591324375226,0.0,0.16492266803979874
101,0.0,0.16640701574774888,0.0,0.19768033772706986
102,0.0,0.1551096908366069,0.0,0.16307089924812318
103,0.0,0.15663798401753107,0.0,0.1416860967874527
104,0.0,0.1790253772185399,0.0,0.14637441188097
105,0.0,0.17571487182225937,0.0,0.1503339469432831
106,0.0,0.17376726521895483,0.0,0.15829581767320633
107,0.0,0.1700013681099965,0.0,0.1512761577963829
108,0.0,0.17359641805673257,0.0,0.18222191333770751
109,0.0,0.17456854975376374,0.0,0.1276815190911293
110,0.0,0.16015679637591043,0.0,0.19434960037469864
111,0.0,0.159377331726062,0.0,0.09986115843057633
112,0.0,0.1569445299414488,0.0,0.1678891286253929
113,0.0,0.16226294541206115,0.0,0.16788854897022248
114,0.0,0.17057226120661467,0.0,0.15142095237970352
115,0.0,0.17143575560588104,0.0,0.14695604741573334
116,0.0,0.17313817067024034,0.0,0.10061260759830475
117,0.0,0.1722320461502442,0.0,0.12656749039888382
118,0.0,0.17615514114881173,0.0,0.13749414533376694
119,0.0,0.17255937623289916,0.0,0.17022067904472352
120,0.0,0.16102190134234917,0.0,0.15149658024311066
121,0.0,0.15866424238834625,0.0,0.15750987082719803
122,0.0,0.1658491232456305,0.0,0.11579438894987107
123,0.0,0.1760108170983119,0.0,0.1639341652393341
124,0.0,0.1667320374877025,0.0,0.13699065744876862
125,0.0,0.17433039461955047,0.0,0.13434440940618514
126,0.0,0.17208596280752084,0.0,0.16407116502523422
127,0.0,0.17180882222377336,0.0,0.13111356794834136
128,0.0,0.19772309962755594,0.0,0.13393617868423463
129,0.0,0.1845086986819903,0.0,0.18224060386419297
130,0.0,0.19378561335496414,0.0,0.20241341590881348
131,0.0,0.15323113888884202,0.0,0.17613925337791442
132,0.0,0.17310705857399183,0.0,0.11743951290845871
133,0.0,0.17613742653376016,0.0,0.18032990843057634
134,0.0,0.16720518336082116,0.0,0.17891838699579238
135,0.0,0.14485478534912452,0.0,0.14461608976125717
136,0.0,0.14858539956502426,0.0,0.13592453002929689
137,0.0,0.18552852555727348,0.0,0.14572199881076814
138,0.0,0.1782678239620649,0.0,0.11523831188678742
139,0.0,0.19437952435169464,0.0,0.13001779913902284
140,0.0,0.18957002174395782,0.0,0.14249082505702973
141,0.0,0.15804279557405373,0.0,0.13441455960273743
142,0.0,0.1665917625411963,0.0,0.1238140493631363
143,0.0,0.15514494669743073,0.0,0.13373554944992067
144,0.0,0.1746295446004623,0.0,0.1711342841386795
145,0.0,0.1336676463102683,0.0,0.1947286456823349
146,0.0,0.1652644116144914,0.0,0.12401207983493805
147,0.0,0.18695281484188178,0.0,0.11155319511890412
148,0.0,0.1594341188096083,0.0,0.13413247168064119
149,0.0,0.16951071107998872,0.0,0.15528320968151094
150,0.0,0.15549111767457083,0.0,0.14470243453979492
151,0.0,0.15165166212962225,0.0,0.1442910373210907
152,0.0,0.18830559154351553,0.0,0.1348366767168045
153,0.0,0.14554776633397126,0.0,0.12342522889375687
154,0.0,0.16795944785460448,0.0,0.12731504142284394
155,0.0,0.15841251325148803,0.0,0.14065414518117905
156,0.0,0.14548649734411484,0.0,0.11680756360292435
157,0.0,0.1656899148455033,0.0,0.10676994025707245
158,0.0,0.16731765933143786,0.0,0.17816535532474517
159,0.0,0.14913434726305497,0.0,0.14845305681228638
160,0.0,0.13869405662020048,0.0,0.1505226284265518
161,0.0,0.1702659628712214,0.0,0.10715548694133759
162,0.0,0.1835209301266915,0.0,0.11010999381542205
163,0.0,0.17415937170004234,0.0,0.1341572254896164
164,0.0,0.19565894722174376,0.0,0.14531739354133605
165,0.0,0.16831705222527185,0.0,0.14485557973384858
166,0.0,0.16724508580489036,0.0,0.2029096230864525
167,0.0,0.15525837080218854,0.0,0.1497015595436096
168,0.0,0.15972407009357062,0.0,0.15134667009115219
169,0.0,0.1697213280086334,0.0,0.13858017474412918
170,0.0,0.1768798679113388,0.0,0.14713477194309235
171,0.0,0.167188745087538,0.0,0.15628703087568283
172,0.0,0.17385221731204253,0.0,0.14986043125391008
173,0.0,0.16186264720864785,0.0,0.17558448314666747
174,0.0,0.1715453163935588,0.0,0.14386506080627443
175,0.0,0.1585478130250405,0.0,0.1806849420070648
176,0.0,0.15416667209221765,0.0,0.12893160730600356
177,0.0,0.1539742363951145,0.0,0.19998549520969391
178,0.0,0.16518668620250163,0.0,0.179565492272377
179,0.0,0.17077110153742325,0.0,0.15189241319894792
180,0.0,0.17186242666764137,0.0,0.16978106200695037
181,0.0,0.17245656003554663,0.0,0.14212548285722731
182,0.0,0.16621956878747696,0.0,0.17196259200572966
183,0.0,0.14586893488199282,0.0,0.1782791033387184
184,0.0,0.19509956393486413,0.0,0.2025639072060585
185,0.0,0.15805288232289827,0.0,0.1730004996061325
186,0.0,0.15725327588808843,0.0,0.15699900239706038
187,0.0,0.14709876076533243,0.0,0.18647263050079346
188,0.0,0.1707269834020199,0.0,0.17873774617910385
189,0.0,0.14655869473249483,0.0,0.12321690022945404
190,0.0,0.16700148315001756,0.0,0.11056352704763413
191,0.0,0.16760866000102118,0.0,0.13333956748247147
192,0.0,0.16191963813243768,0.0,0.13844818323850633
193,0.0,0.17165240951073477,0.0,0.11534827202558517
194,0.0,0.1782560482239112,0.0,0.16630293130874635
195,0.0,0.1799548563475792,0.0,0.14280979186296464
196,0.0,0.17280442267656326,0.0,0.15289421379566193
197,0.0,0.18260550900147512,0.0,0.17401236891746522
198,0.0,0.16194195902118316,0.0,0.13083063066005707
199,0.0,0.1634362131739274,0.0,0.14640743136405945
200,0.0,0.15772395638319162,0.0,0.13521174490451812
201,0.0,0.16591062263036385,0.0,0.17951771914958953
202,0.0,0.17629968661528367,0.0,0.1522034987807274
203,0.0,0.16365393900718445,0.0,0.14215438365936278
204,0.0,0.17368665041449743,0.0,0.10958005934953689
205,0.0,0.17728818914829156,0.0,0.11197997778654098
206,0.0,0.1636706228630665,0.0,0.13488517552614213
207,0.0,0.1724610106112101,0.0,0.14564503133296966
208,0.0,0.16287028331022996,0.0,0.14499835520982743
209,0.0,0.1523260918374245,0.0,0.2029539540410042
210,0.0,0.15476552607157293,0.0,0.1496889680624008
211,0.0,0.16664680857688952,0.0,0.15130215138196945
212,0.0,0.17992314505271423,0.0,0.1363639324903488
213,0.0,0.18416835558720124,0.0,0.20766990780830383
214,0.0,0.1887840980138534,0.0,0.14180853217840195
215,0.0,0.18213231899799445,0.0,0.17582619935274124
216,0.0,0.18752529376592392,0.0,0.1914893627166748
217,0.0,0.16786120392573187,0.0,0.13914304226636887
218,0.0,0.16066497831772536,0.0,0.16588350981473923
219,0.0,0.16264624893665314,0.0,0.12251418977975845
220,0.0,0.1831725362019661,0.0,0.16584942787885665
221,0.0,0.17975156295758027,0.0,0.14370279163122177
222,0.0,0.16578946730647331,0.0,0.13809336274862288
223,0.0,0.16801113100388113,0.0,0.13586863726377488
224,0.0,0.15133928899199534,0.0,0.11505356580018997
225,0.0,0.1385606344884787,0.0,0.10724185109138488
226,0.0,0.16605509874912408,0.0,0.18721473664045335
227,0.0,0.1802989567319552,0.0,0.13333134055137635
228,0.0,0.17645174303115943,0.0,0.1795166850090027
229,0.0,0.18873365548176643,0.0,0.16524385213851928
230,0.0,0.1736549708323601,0.0,0.1385650709271431
231,0.0,0.1610739895930657,0.0,0.13254237025976182
232,0.0,0.15658338931508553,0.0,0.12396273165941238
233,0.0,0.16298900621059614,0.0,0.17329490333795547
234,0.0,0.16842804056329605,0.0,0.14648163914680482
235,0.0,0.17334059043190417,0.0,0.12860378623008728
236,0.0,0.17048334970306128,0.0,0.10950252562761306
237,0.0,0.17101256778607002,0.0,0.10477857440710067
238,0.0,0.16147703362198976,0.0,0.139579476416111
239,0.0,0.16652533259147254,0.0,0.12114849984645844
240,0.0,0.16275893170864153,0.0,0.16453080177307128
241,0.0,0.15015175871742079,0.0,0.1973293572664261
242,0.0,0.1556170580860896,0.0,0.16274874061346054
243,0.0,0.16494906846529397,0.0,0.14139284938573837
244,0.0,0.19682828623514909,0.0,0.273850417137146
245,0.0,0.28002228759802306,0.0,0.2548483043909073
246,0.0,0.2664618694629425,0.0,0.22818126678466796
247,0.0,0.24842907182681254,0.0,0.301609668135643
248,0.0,0.23222911969209328,0.0,0.23330756425857543
249,0.0,0.25188835309101987,0.0,0.12008673846721649
250,0.0,0.19419595236197496,0.0,0.20865080654621124
251,0.0,0.17506127269604269,0.0,0.14329164922237397
252,0.0,0.17283782362937927,0.0,0.20923387706279756
253,0.0,0.1863495837419461,0.0,0.18619401454925538
254,0.0,0.17920193611047205,0.0,0.1568874791264534
255,0.0,0.17157052839413667,0.0,0.15075408518314362
256,0.0,0.16318006297716728,0.0,0.1232458159327507
257,0.0,0.1344286339978377,0.0,0.1287048801779747
258,0.0,0.1737482990974035,0.0,0.13840619772672652
259,0.0,0.178473830414124,0.0,0.16512541472911835
260,0.0,0.1786709008499598,0.0,0.1589873418211937
261,0.0,0.1733793196005699,0.0,0.14972201436758042
262,0.0,0.18523715188105902,0.0,0.12836267054080963
263,0.0,0.16517677005284873,0.0,0.1375672161579132
264,0.0,0.15967682815897158,0.0,0.11177445352077484
265,0.0,0.1567686367302369,0.0,0.126333187520504
266,0.0,0.171815808957968,0.0,0.13506311774253846
267,0.0,0.17544152301091415,0.0,0.13511057943105698
268,0.0,0.16663243975012731,0.0,0.121509850025177
269,0.0,0.16612352832005575,0.0,0.16461350917816162
270,0.0,0.17367757895053962,0.0,0.12865544557571412
271,0.0,0.15798682385148147,0.0,0.17760199606418609
272,0.0,0.17230477260473448,0.0,0.17684102654457093
273,0.0,0.15858273666638595,0.0,0.13834625035524367
274,0.0,0.150289415453489,0.0,0.132348470389843
275,0.0,0.15982345873728776,0.0,0.12379047125577927
276,0.0,0.16708486928389624,0.0,0.1731415018439293
277,0.0,0.17936245944255438,0.0,0.14634431898593903
278,0.0,0.16233124278294733,0.0,0.1284807503223419
279,0.0,0.17431455621352562,0.0,0.11249257028102874
280,0.0,0.17171231084145033,0.0,0.14911842197179795
281,0.0,0.18024341800273994,0.0,0.1354712650179863
282,0.0,0.1639420157059645,0.0,0.1325565755367279
283,0.0,0.15932068114097303,0.0,0.16502456068992616
284,0.0,0.15663142540515998,0.0,0.1448801949620247
285,0.0,0.18084314198066026,0.0,0.15198954939842224
286,0.0,0.173504409690698,0.0,0.1326634928584099
287,0.0,0.17078700126745763,0.0,0.16729372888803482
288,0.0,0.1591626015993265,0.0,0.15444991439580918
289,0.0,0.1567960598338873,0.0,0.1414038732647896
290,0.0,0.1538640773640229,0.0,0.15115876495838165
291,0.0,0.16941529149428391,0.0,0.12589460015296935
292,0.0,0.17512562422034067,0.0,0.13955041021108627
293,0.0,0.17582564514416915,0.0,0.18430588990449906
294,0.0,0.18590734765315667,0.0,0.12946484982967377
295,0.0,0.1733947035211783,0.0,0.20040397346019745
296,0.0,0.16011793242815214,0.0,0.17990100085735322
297,0.0,0.15936811956075522,0.0,0.15211512446403502
298,0.0,0.1608175258987989,0.0,0.14764263182878495
299,0.0,0.17102622212125704,0.0,0.1427041158080101
300,0.0,0.17583752022339746,0.0,0.1255350813269615
301,0.0,0.16636565069739634,0.0,0.19235779941082
302,0.0,0.2329420588719539,0.0,0.2722325772047043
303,0.0,0.2574413204804445,0.0,0.2604877769947052
304,0.0,0.25247498658987194,0.0,0.1506052166223526
305,0.0,0.17133420877731764,0.0,0.126634182035923
306,0.0,0.14867432807118464,0.0,0.16715860068798066
307,0.0,0.15896123838730347,0.0,0.1390784874558449
308,0.0,0.16792158018320036,0.0,0.13587241023778915
309,0.0,0.17542866254464173,0.0,0.12794634103775024
310,0.0,0.17747051058671412,0.0,0.11982798129320145
311,0.0,0.16435387826118714,0.0,0.12264456152915955
312,0.0,0.17217471794440195,0.0,0.18705887645483016
313,0.0,0.1737982846605472,0.0,0.15528317987918855
314,0.0,0.17659327808098915,0.0,0.157839073240757
315,0.0,0.162247629597401,0.0,0.14872366786003113
316,0.0,0.1579080948080772,0.0,0.1274871349334717
317,0.0,0.16109308676841932,0.0,0.13679349273443223
318,0.0,0.18311928632931831,0.0,0.11108606606721878
319,0.0,0.17126869505796677,0.0,0.12571655958890915
320,0.0,0.16490750559247458,0.0,0.1345076769590378
321,0.0,0.16067608503194955,0.0,0.13460806757211685
322,0.0,0.13894361333969313,0.0,0.1123817041516304
323,0.0,0.1643960392819001,0.0,0.1718081459403038
324,0.0,0.18347623619513634,0.0,0.14525674283504486
325,0.0,0.17576784086533082,0.0,0.1425846055150032
326,0.0,0.17799343187839556,0.0,0.15735385566949844
327,0.0,0.1803078884497667,0.0,0.14542873501777648
328,0.0,0.17034227955035675,0.0,0.15240204334259033
329,0.0,0.15453607034988892,0.0,0.13298826217651366
330,0.0,0.15147094294810906,0.0,0.16755819022655488
331,0.0,0.18352635013751495,0.0,0.1546265199780464
332,0.0,0.16463310663134623,0.0,0.13414058089256287
333,0.0,0.16466155925240272,0.0,0.1478940635919571
334,0.0,0.17035752391585937,0.0,0.12404273897409439
335,0.0,0.17147293457618126,0.0,0.13827408403158187
336,0.0,0.16018859984783027,0.0,0.18334565609693526
337,0.0,0.16782395302867278,0.0,0.13580830097198487
338,0.0,0.1530638799453393,0.0,0.21158077120780944
339,0.0,0.1589686543895648,0.0,0.15887711942195892
340,0.0,0.16272010501378623,0.0,0.15714478194713594
341,0.0,0.16369252976698753,0.0,0.14725510478019715
342,0.0,0.1734278822938601,0.0,0.14226426482200621
343,0.0,0.17683593976574066,0.0,0.1844920128583908
344,0.0,0.17456512458813497,0.0,0.19714194238185884
345,0.0,0.15771910032400718,0.0,0.20088810175657273
346,0.0,0.17575501803404245,0.0,0.17519428133964537
347,0.0,0.18519400155697113,0.0,0.16315124779939652
348,0.0,0.14502828071514764,0.0,0.22510273158550262
349,0.0,0.1705240574784768,0.0,0.18811530619859695
350,0.0,0.16308900675712487,0.0,0.14591154158115388
351,0.0,0.15675211793337113,0.0,0.11911701709032059
352,0.0,0.15590370331819242,0.0,0.14235460460186006
353,0.0,0.1709467052267148,0.0,0.16263178884983062
354,0.0,0.16166139661501616,0.0,0.14475753009319306
355,0.0,0.1883980467533454,0.0,0.14433058500289916
356,0.0,0.18719480473261613,0.0,0.1309541344642639
357,0.0,0.18471035934411562,0.0,0.10788542479276657
358,0.0,0.16729842928739694,0.0,0.13064116537570952
359,0.0,0.16008761506050062,0.0,0.11249485462903977
360,0.0,0.16126434008280435,0.0,0.10558774024248123
361,0.0,0.17581782127038026,0.0,0.10471025854349136
362,0.0,0.15760851231140968,0.0,0.18651638329029083
363,0.0,0.14902759859195122,0.0,0.12545000091195108
364,0.0,0.17659698140162688,0.0,0.12416024804115296
365,0.0,0.18678218527482107,0.0,0.189935502409935
366,0.0,0.1894672562678655,0.0,0.148326013982296
367,0.0,0.18757786124180525,0.0,0.14429662823677064
368,0.0,0.16823601283324072,0.0,0.1383371904492378
369,0.0,0.1726738166732666,0.0,0.15120057314634322
370,0.0,0.15679626911878586,0.0,0.17115784138441087
371,0.0,0.16673459590245515,0.0,0.13750042766332626
372,0.0,0.14140664709684175,0.0,0.1362964153289795
373,0.0,0.15098538746436438,0.0,0.18160442858934403
374,0.0,0.1905223241983316,0.0,0.1424615800380707
375,0.0,0.16587214429791158,0.0,0.1479175329208374
376,0.0,0.16961142936578164,0.0,0.19948766529560089
377,0.0,0.1470805591879747,0.0,0.1492856413125992
378,0.0,0.15097531045858675,0.0,0.14253868758678437
379,0.0,0.19219566919864753,0.0,0.15718126744031907
380,0.0,0.14626861096192628,0.0,0.13802357017993927
381,0.0,0.16138611332728311,0.0,0.1743685558438301
382,0.0,0.15235492759026015,0.0,0.1584938645362854
383,0.0,0.16260379075239867,0.0,0.14797138273715973
384,0.0,0.15414511125821334,0.0,0.17273311614990233
385,0.0,0.16514010650989336,0.0,0.14093513339757918
386,0.0,0.1684873681037854,0.0,0.17283863425254822
387,0.0,0.17696644614140192,0.0,0.1913037359714508
388,0.0,0.1939252776404222,0.0,0.19750454574823378
389,0.0,0.17576300696684763,0.0,0.16381360292434693
390,0.0,0.17667368875864226,0.0,0.1632277250289917
391,0.0,0.16407886214363268,0.0,0.19915425926446914
392,0.0,0.1723839990221537,0.0,0.17881549745798112
393,0.0,0.175967887426034,0.0,0.16751896739006042
394,0.0,0.15609866132338843,0.0,0.13527105003595352
395,0.0,0.13969023869587824,0.0,0.1612702041864395
396,0.0,0.17947407238758528,0.0,0.14291937798261642
397,0.0,0.171554436477331,0.0,0.16839402318000793
398,0.0,0.19562542667755714,0.0,0.17590509802103044
399,0.0,0.1878936095879628,0.0,0.20082700848579407
400,0.0,0.1803671347025113,0.0,0.171660715341568
401,0.0,0.16490056232000008,0.0,0.15592873841524124
402,0.0,0.15885999435797715,0.0,0.22152806520462037
403,0.0,0.16374653558700514,0.0,0.17901390194892883
404,0.0,0.1559463634322851,0.0,0.1676689326763153
405,0.0,0.14330814473139933,0.0,0.13531898111104965
406,0.0,0.16350703743787912,0.0,0.1452237620949745
407,0.0,0.170983065588352,0.0,0.11480384021997452
408,0.0,0.1677123076067521,0.0,0.12964196354150773
409,0.0,0.1623512260042704,0.0,0.14216392636299133
410,0.0,0.15095484409576806,0.0,0.1341264232993126
411,0.0,0.1657555228433548,0.0,0.1873119980096817
412,0.0,0.1720454916357994,0.0,0.17992649376392364
413,0.0,0.1706399598564857,0.0,0.15209610462188722
414,0.0,0.17365639198284882,0.0,0.13899616450071334
415,0.0,0.1810012589662503,0.0,0.12790090292692186
416,0.0,0.17245326515955803,0.0,0.17601213306188584
417,0.0,0.17220942341746429,0.0,0.1484838232398033
418,0.0,0.16409758631235513,0.0,0.1301440939307213
419,0.0,0.14325470209885866,0.0,0.1107248991727829
420,0.0,0.1605046188028959,0.0,0.10577232241630555
421,0.0,0.16838341168104073,0.0,0.1404033586382866
422,0.0,0.17362776637459412,0.0,0.12184241712093354
423,0.0,0.18399303463789132,0.0,0.16512372493743896
424,0.0,0.17820646441899812,0.0,0.18197732269763947
425,0.0,0.17484270704862398,0.0,0.1488548755645752
426,0.0,0.1571072607468336,0.0,0.12035911232233047
427,0.0,0.1550420201741732,0.0,0.23118719458580017
428,0.0,0.1748127709978666,0.0,0.14091366976499559
429,0.0,0.18583459196946558,0.0,0.13816158175468446
430,0.0,0.199739033021988,0.0,0.20631216764450072
431,0.0,0.20039871698006606,0.0,0.1532325342297554
432,0.0,0.18758051918867308,0.0,0.1422925502061844
433,0.0,0.16311927751088753,0.0,0.14952339828014374
434,0.0,0.1785643367240062,0.0,0.14782419055700302
435,0.0,0.16245833249428335,0.0,0.20062615275382994
436,0.0,0.15787008490699989,0.0,0.1512095257639885
437,0.0,0.15289615591367087,0.0,0.12240977436304093
438,0.0,0.16813147201752052,0.0,0.14420365840196608
439,0.0,0.1774271751443545,0.0,0.1607097178697586
440,0.0,0.17387158079789236,0.0,0.1289813607931137
441,0.0,0.16953916331896415,0.0,0.15641238540410995
442,0.0,0.17148065700744972,0.0,0.12532762289047242
443,0.0,0.174892671024188,0.0,0.13945811092853547
444,0.0,0.1797807179391384,0.0,0.18444009870290756
445,0.0,0.15708707101069963,0.0,0.12971928715705872
446,0.0,0.16005287109277186,0.0,0.21252351403236389
447,0.0,0.17109971130505586,0.0,0.15975488126277923
448,0.0,0.17895269661377639,0.0,0.15796412229537965
449,0.0,0.16549153587757012,0.0,0.14802080988883973
450,0.0,0.1739063752003205,0.0,0.14308106601238252
451,0.0,0.15633615708121887,0.0,0.1288018673658371
452,0.0,0.1327867121077501,0.0,0.16864514201879502
453,0.0,0.1707374984637285,0.0,0.1866811990737915
454,0.0,0.1767060500689042,0.0,0.13559155017137528
455,0.0,0.1702585141055095,0.0,0.16311512440443038
456,0.0,0.18557550643499082,0.0,0.1202789843082428
457,0.0,0.18850276676508096,0.0,0.1919008746743202
458,0.0,0.18405478447675705,0.0,0.1741992324590683
459,0.0,0.20906572617017305,0.0,0.407923424243927
460,0.0,0.3968939230992244,0.0,0.39671353697776796
461,0.0,0.44770602538035464,0.0,0.5115580499172211
462,0.0,0.44465275070606136,0.0,0.5149741351604462
463,0.0,0.45606072055987823,0.0,0.44520044326782227
464,0.0,0.45320271299435544,0.0,0.46366487741470336
465,0.0,0.44279841429147965,0.0,0.4410023927688599
466,0.0,0.45352847224626786,0.0,0.43339088559150696
467,0.0,0.45654274714298737,0.0,0.46384901404380796
468,0.0,0.4516045153141022,0.0,0.4813567459583282
469,0.0,0.4687731174322275,0.0,0.4941493391990662
470,0.0,0.4478705662947435,0.0,0.24854519367218017
471,0.0,0.18104459096988043,0.0,0.16477947533130646
472,0.0,0.19065613681689286,0.0,0.136344251036644
473,0.0,0.1767291722771449,0.0,0.11390975415706635
474,0.0,0.1741690817169654,0.0,0.10764735043048859
475,0.0,0.17337260796473578,0.0,0.14158899039030076
476,0.0,0.17596681454242805,0.0,0.12262555658817291
477,0.0,0.16651706512157732,0.0,0.1656551778316498
478,0.0,0.15386670254744017,0.0,0.19820766448974608
479,0.0,0.17074808191794616,0.0,0.1634500041604042
480,0.0,0.17616296464051956,0.0,0.1419637009501457
481,0.0,0.16553839429830894,0.0,0.14195915758609773
482,0.0,0.1786509523024926,0.0,0.14782544374465942
483,0.0,0.16006040878784963,0.0,0.15670463889837266
484,0.0,0.1379599436544455,0.0,0.15012966692447663
485,0.0,0.16290138098291862,0.0,0.13706027567386628
486,0.0,0.16958154776157477,0.0,0.1439845234155655
487,0.0,0.1714994095456906,0.0,0.18076263815164567
488,0.0,0.18473469752531785,0.0,0.11396888494491578
489,0.0,0.17829356571802726,0.0,0.20001220703125
490,0.0,0.17444922775030136,0.0,0.17957446724176407
491,0.0,0.1513672173023224,0.0,0.15183619707822799
492,0.0,0.16419721146424612,0.0,0.14674099385738373
493,0.0,0.16581413245353943,0.0,0.11996366828680038
494,0.0,0.17168077778739807,0.0,0.12596064507961274
495,0.0,0.16739423496600908,0.0,0.13607119619846345
496,0.0,0.17209551559808928,0.0,0.16309790015220643
497,0.0,0.1695553060525503,0.0,0.15722691863775254
498,0.0,0.1589249803278691,0.0,0.16953987032175064
