epoch,iou,loss,val_iou,val_loss
85,0.26476088089223665,0.0050464231279851775,0.2901142805814743,0.006668738392181695
86,0.30944713950157166,0.006899634415719611,0.37472904920578004,0.002981638442724943
87,0.3188704628831683,0.005344807100183784,0.15499399453401566,0.00881042000837624
88,0.37500788525152856,0.003015422485380744,0.1546098679304123,0.007905983692035079
89,0.344891860603522,0.004455992548266808,0.34475027546286585,0.006992433627601713
90,0.38498916768301755,0.003247476543317764,0.384948205947876,0.0033969427342526613
91,0.2778483395679639,0.004421853338732408,0.13072484880685806,0.007078836997970938
92,0.26535935988888526,0.005460156936934277,0.13962385654449463,0.006891166791319847
93,0.3094788330893677,0.009764935750027712,0.11481910943984985,0.007526869326829911
94,0.28049301040860325,0.003582310091587715,0.27709992974996567,0.002820104279089719
95,0.2668767471391803,0.004757574889271592,0.3441040009260178,0.004325186694040894
96,0.3272657837623205,0.0037276245517811426,0.07875967770814896,0.01844568271189928
97,0.3371681123971939,0.005505716995312235,0.277904836833477,0.004738477594219148
98,0.28563472817245966,0.004450920274114021,0.23101494126021863,0.008472940337378531
99,0.27175381407141685,0.00929672325153847,0.3426748186349869,0.007399411656660959
