epoch,iou,loss,val_iou,val_loss
39,0.23739272761994448,0.009298671017183015,0.08204635828733445,0.013945977482944728
40,0.20350861681314805,0.007914134160949824,0.09455982744693756,0.011493827914819121
41,0.17890977477416015,0.009149369015059888,0.31148127242922785,0.006302624347154051
42,0.19824220249668145,0.010215941206134187,0.18157443180680274,0.00523226298391819
43,0.21911430251426423,0.007963071729486378,0.2424573540687561,0.005724257207475603
44,0.13373506916925693,0.010206605239102665,0.28542346954345704,0.004748850082978606
45,0.2572582825803413,0.008536402935323376,0.13646856769919397,0.005171434115618467
46,0.22690306193171403,0.006635430655501879,0.29570135474205017,0.010001338622532784
47,0.21348847454795852,0.008089237827031562,0.13966735005378722,0.005162885412573814
48,0.2334533948928882,0.006099634661670559,0.21753061488270758,0.004992974852211773
49,0.27461583936252654,0.006924265457200818,0.29635627269744874,0.0037060422240756453
50,0.14631150980503896,0.008920936573607227,0.1647027451545,0.006607978558167815
51,0.1735817982504765,0.00916486751073255,0.2565194576978683,0.005640509258955717
52,0.2048088376625226,0.008292484047930114,0.26865432858467103,0.004884770582430064
53,0.19839925390596574,0.011019839541777635,0.1722275584936142,0.017414128175005317
54,0.21660915611741635,0.008602669360325074,0.19095568358898163,0.006916564842686057
55,0.24040891307418066,0.008069656639679287,0.18765501119196415,0.013223100733011962
56,0.250107274366877,0.005294449470686511,0.36675987020134926,0.00671133249416016
57,0.20556039195985365,0.009738477979762813,0.22149891257286072,0.012423050159122795
58,0.23687797240339792,0.007369711956319709,0.0029862158000469206,0.006551374215632677
59,0.19709447437586883,0.009300728095695376,0.22452948838472367,0.005105712922522798
60,0.23815142759718957,0.014918634008305768,0.0965434618294239,0.00725621422752738
61,0.1885311858346447,0.011116322497120844,0.20661024004220963,0.006356884213164449
62,0.18831764794408512,0.006584970321571932,0.3107283268123865,0.005485380673781038
63,0.2635047985957219,0.006121852508304306,0.08281017243862152,0.008770182495936751
64,0.16141836498028192,0.009644227459107358,0.139236181974411,0.01300747380591929
65,0.21678683639336854,0.009412423370985122,0.11067580431699753,0.006923519168049097
66,0.22918712065961117,0.01164055527419222,0.23320488333702089,0.009309814916923643
67,0.22859953818484569,0.01058240795436387,0.13619692027568817,0.008685875311493873
68,0.23292261875497225,0.012126134659271114,0.16111841350793837,0.005977674620226026
69,0.18323482026178867,0.008331967992349885,0.1317549616098404,0.010411020461469888
70,0.2950562819098242,0.0063469400992266275,0.05505274087190628,0.011361487209796906
71,0.28641606953281623,0.0063611098359195655,0.23264796435832977,0.004719765298068524
72,0.3095783627209946,0.005906307999677478,0.29281955361366274,0.005308695952408016
73,0.2148994164636884,0.007183727506810847,0.14293601214885712,0.012061049160547555
74,0.22267324713846812,0.006537210203719159,0.20837588906288146,0.008478301996365189
75,0.23098729343081897,0.008656352571844578,0.2851702056825161,0.00595577044878155
76,0.2200389629086623,0.00627213023089541,0.23590574860572816,0.0075603487435728315
77,0.20913519996863145,0.009370660400376297,0.16906212270259857,0.007590986229479313
78,0.2996631996610608,0.004588897410893622,0.18317670226097107,0.008133012079633772
79,0.2096328484133268,0.007137006824800314,0.26101934015750883,0.008353038551285863
80,0.2520026470033022,0.0041609125701376265,0.2998364909319207,0.0028473087353631855
81,0.29579486693136203,0.006612618914238201,0.07797758989036083,0.010378832370042801
82,0.21014936819959146,0.0065356180346451504,0.049757161736488344,0.006876999046653509
83,0.21570076736120078,0.0066930715905842725,0.14122231341898442,0.007101451512426138
84,0.23729409277439117,0.00740059265622105,0.15107127130031586,0.006199286226183176
85,0.20689291535661772,0.005763545356995354,0.16478534489870073,0.007101359195075929
86,0.2607693672657777,0.008718888731658435,0.4188536763191223,0.0032890814123675226
87,0.2222228737977835,0.007910149509254366,0.2826633334159851,0.005884905392304063
88,0.3020008960977579,0.00400858769306722,0.1591068148612976,0.006681619025766849
89,0.2329200559701675,0.00697734963017492,0.16862657517194748,0.007033776678144932
90,0.28230023575134766,0.005467542424762191,0.22761754393577577,0.007021528109908104
91,0.2080100499248753,0.007914045548367983,0.42884947806596757,0.004946530133020132
92,0.2543005274895292,0.006439058525780312,0.218944176658988,0.006716349849011749
93,0.23178362693765964,0.015309422981376067,0.2831740379333496,0.005689220502972603
94,0.23054633748072845,0.006054213597403409,0.21593196839094161,0.0049337540753185746
95,0.28429941756603044,0.005365593815580583,0.36974758207798003,0.0037231093214359135
96,0.2430494732868213,0.00593367619447422,0.1741778016090393,0.009999856073409318
97,0.22335568318764368,0.008951000345405191,0.22872336953878403,0.006257514888420701
98,0.2655280433022059,0.0058895168402112825,0.193753495067358,0.01365398345515132
99,0.2538102596329573,0.011094731263792476,0.14392928704619407,0.009293229435570538
100,0.3181868501676199,0.006996398639435379,0.24428706988692284,0.009649992524646222
101,0.22884738915719283,0.01124500767297995,0.07153782099485398,0.024401531112380324
102,0.21791856659528536,0.007544487403393783,0.2856673015281558,0.004053076193667948
103,0.3815856235913741,0.003376975191386942,0.20637078881263732,0.004427551454864442
104,0.280717839128696,0.006023376403997342,0.18785133063793183,0.005685691023245454
105,0.26695945530604476,0.005673900795861697,0.19676622450351716,0.008615446742624044
106,0.2515823691844558,0.0067474447751943115,0.07431983351707458,0.007648277282714844
107,0.24972774005847242,0.00750017491951346,0.06933181434869766,0.011134608928114176
108,0.27397139742970467,0.0051896791085779955,0.11865910589694977,0.00860241986811161
109,0.18358911688511187,0.006425149888039017,0.19683700203895568,0.010509638884104788
110,0.26353649025259074,0.006816024786810606,0.11660452485084534,0.008255500392988325
111,0.30648122315025644,0.004092382375324049,0.3145657807588577,0.0063384654698893424
112,0.24214370551113135,0.0054814262414136184,0.10231735222041607,0.007224739529192448
113,0.30501759527489924,0.004340422065489782,0.11142709851264954,0.006681681424379349
114,0.31358009290236694,0.004876710512549975,0.31241029053926467,0.004470287257572636
115,0.2370317324470633,0.006372370584778344,0.3288402110338211,0.005188691988587379
116,0.24973669884583125,0.005431194685232372,0.22689522728323935,0.008331902977079152
117,0.2430838589102794,0.005818630496110135,0.1327314279973507,0.009274974185973405
118,0.24319482907557335,0.007302055806623031,0.09334731679409743,0.008758458029478788
119,0.27745665808041126,0.005547733777441466,0.24863473623991011,0.006784689985215664
120,0.2940837185925398,0.005139003077951761,0.18830516338348388,0.005972443148493767
121,0.2946787623521418,0.004354043234996378,0.19491997007280587,0.007618934288620949
122,0.28424379635506714,0.0051553850599492974,0.2372160941362381,0.009712499007582665
123,0.2768108127399897,0.005273463116445316,0.258782422542572,0.005681970622390509
124,0.23695760264467353,0.006870832168855346,0.11842702776193618,0.008567364793270827
125,0.2722907569975807,0.012220889320955254,0.08686822429299354,0.015605237986892461
126,0.23785573884080619,0.007068722808841043,0.32649834603071215,0.0030831714859232305
127,0.24330004610312292,0.005037377793670226,0.12251043543219567,0.005843853065744043
128,0.333215580181553,0.004224148668305507,0.22986715510487557,0.0055329242255538705
129,0.1976766514723213,0.006398669266416572,0.39942333698272703,0.0022161999717354775
130,0.28358065862304127,0.006960846687434241,0.3255742251873016,0.00970574279781431
131,0.3097793377446345,0.009103826253405528,0.2445543607696891,0.004221070162020624
132,0.2910030407514662,0.008180194156011567,0.20322539918124677,0.007787978975102305
133,0.2874504631528488,0.008610006725529017,0.15695886239409446,0.008312062686309218
134,0.22424664238515574,0.006198772760585715,0.31590076684951784,0.00396048491820693
135,0.37407219003981507,0.0034691490918003884,0.0975501373410225,0.009196756151504814
136,0.2741376876066893,0.005844269955280022,0.14166370555758476,0.0052520317491143945
137,0.3398950903986891,0.004493720569791129,0.20973967611789704,0.0054698763880878685
138,0.26407604158306736,0.005161188780151021,0.2333691492676735,0.004942238982766867
139,0.26200066637009,0.005213753938919698,0.2505430422723293,0.006389772146940231
140,0.2864065754872102,0.007253194980783006,0.09757105708122253,0.007372868526726961
141,0.2354539777749242,0.004569535531724493,0.11799435541033745,0.010879399161785841
142,0.25221385409195834,0.006730422024609139,0.3468034341931343,0.007276520750019699
143,0.30872554547535497,0.004044102660816115,0.2701527909375727,0.010326739121228456
144,0.2336638907973583,0.005486390958629692,0.05999782383441925,0.007185868127271533
145,0.35544762681596553,0.002475663036024437,0.27876996286213396,0.0033817530609667303
146,0.32381676137447357,0.005085061550907528,0.22748318761587144,0.0048884533229283985
147,0.2691656722603605,0.0050680076894469754,0.19817802906036378,0.006284454395063222
148,0.26180395579490906,0.005068551199749494,0.24752593040466309,0.0046746978303417565
149,0.3073211984756665,0.00501906161158471,0.25817376375198364,0.004394180793315172
150,0.2566928207301177,0.003986262566356275,0.10853733718395234,0.013060658145695925
151,0.26656357404322195,0.006925076273872923,0.35716570615768434,0.0050059065222740175
152,0.29030024934894383,0.0056013246678794995,0.24183971285820008,0.009785804850980639
153,0.34122002365975046,0.0027122481855584714,0.3138051241636276,0.0037426086608320476
154,0.27625675934056443,0.00516304135388241,0.16319403201341628,0.008571100747212767
155,0.3413131578992575,0.004297664281553947,0.061855876445770265,0.007098164781928063
156,0.24312490563935193,0.0058357155604216344,0.06217668261379004,0.007637100387364626
157,0.277236374715964,0.005008447284732635,0.3464220207184553,0.004001066603814251
158,0.25826067267320096,0.012502378228908548,0.38916668724268677,0.004289840860292315
159,0.2819517931530777,0.004169202584307641,0.25525884330272675,0.008705711038783193
160,0.2936068930878089,0.004174715266204798,0.3297508329153061,0.004327754816040396
161,0.2811535657264101,0.004690125191700645,0.12998560592532157,0.010182979702949523
162,0.2899800915844165,0.006515869521535933,0.253579369187355,0.006552827230188995
163,0.3169084119204527,0.004585879444046161,0.14420839846134187,0.007449889089912176
164,0.30377781610840404,0.009181784708814051,0.17728929296135904,0.008289817441254854
165,0.3085962667917976,0.006453298098700217,0.16955604702234267,0.010502318176440895
166,0.27974149288657385,0.00760632455169868,0.1960823804140091,0.007872103387489915
167,0.288358703112373,0.004998690962122801,0.11703543961048127,0.008733857702463866
168,0.3830146655583611,0.0029488446322293617,0.21995945274829865,0.006712083850288764
169,0.30221701279664653,0.005319556438525279,0.31705139577388763,0.004342709842603654
170,0.30482407800781613,0.004437744959245603,0.11031121984124184,0.006453610304743051
171,0.2927248802704689,0.005400779973476743,0.3748641937971115,0.0040516376699088145
172,0.26992591437047875,0.0066242677514823396,0.47072854042053225,0.002032826351933181
173,0.31748092563364666,0.004134058545624169,0.38842831254005433,0.0035153299570083616
174,0.23319043901462394,0.005244405758089553,0.2608046680688858,0.006380668841302395
175,0.28860828815959394,0.004916565497972978,0.15804794523864985,0.013491608295589685
176,0.3411353795956343,0.0032572258645907426,0.22001051977276803,0.005827152309939266
177,0.2994037098251283,0.004277437044388184,0.4652138829231262,0.002885778876952827
178,0.3458212681669885,0.003453189114598223,0.1159591630101204,0.006239918246865273
179,0.3481425335809875,0.0037611086579720275,0.1480594038963318,0.004780062614008785
180,0.27551210107496726,0.005287694069407642,0.22605109959840775,0.005088415113277733
181,0.31095505410279983,0.003748509151195415,0.38843607902526855,0.004479709046427161
182,0.2646824632269832,0.004780022474453569,0.16818126766011118,0.007519871997646988
183,0.25216765587146467,0.0059607676055001765,0.08452121913433075,0.006856539798900485
184,0.32904199176491833,0.004419211848215081,0.34380376935005186,0.0064245430752635
185,0.3464446184344781,0.003549972078942049,0.32300146818161013,0.004548561741830781
186,0.30276491521642757,0.0037638458907634066,0.16702920347452163,0.01011639202479273
187,0.35921202256129336,0.004027227158822382,0.28224191069602966,0.005212833592668176
188,0.31777708237178814,0.004146290841536262,0.4414220184087753,0.0029359319712966682
189,0.2817283143313267,0.005133584081657971,0.23984605073928833,0.005043126363307238
190,0.2917616577484669,0.011122818461631257,0.02524823248386383,0.012626061122864485
191,0.29912910209252286,0.004430409002965555,0.27201724275946615,0.004377600061707199
192,0.2805661677579897,0.003863225666394171,0.22749145179986954,0.004322170373052358
193,0.33684396891830826,0.004025457851989463,0.08852011859416961,0.014439171366393565
194,0.2614133386657788,0.004247679151236438,0.2007051795721054,0.0055483197793364525
195,0.31235961004709584,0.005892239945331732,0.22084062695503234,0.0076896489597857
196,0.34514323870340985,0.007493510701281663,0.09682503417134285,0.012899114284664392
197,0.3325037795286148,0.006792085635541485,0.1842712305486202,0.00813591426704079
198,0.3197071810658926,0.006327037146361246,0.014847269095480443,0.011295824125409127
199,0.2646698984436882,0.0049869141642911695,0.20920562744140625,0.005891504022292793
200,0.4251552812564067,0.0022376869388748533,0.2206361814402044,0.004636544456297997
201,0.28609894079944265,0.005105057457396283,0.3801101326942444,0.0036940906895324586
202,0.3717036234835784,0.00371537686255462,0.22172490712255238,0.00933824956882745
203,0.2933488930456149,0.004490509755366172,0.2038303792476654,0.008826298057101667
204,0.2996143198166138,0.004438594321329266,0.186375430226326,0.007345690578222275
205,0.3282916045341736,0.006285157844943639,0.38013273775577544,0.004885532733169384
206,0.2562516913868678,0.004379092888811078,0.1698543384671211,0.0059925693087279795
207,0.30038218692136115,0.004610240566156183,0.3220610529184341,0.008534183993469923
208,0.34621425244049764,0.003418740047028479,0.29892650693655015,0.00498991934582591
209,0.2748186608107808,0.0044142336984618735,0.17788869440555571,0.005442024825606495
210,0.4234981401226459,0.0018776244848059155,0.18104615509510041,0.005811658687889576
211,0.34910966196837717,0.004204762549936556,0.18070411384105683,0.006045620917575434
212,0.30138001165902,0.004280837429224704,0.34409759640693666,0.003819312434643507
213,0.31103747710585594,0.0036490588636997226,0.1687151499092579,0.0062123472336679695
214,0.3067836840756429,0.004456429940033466,0.11949370205402374,0.006409685174003243
215,0.30685975689154404,0.002808942020727465,0.3177749991416931,0.004367102310061455
216,0.2892139719751401,0.005745874814471254,0.19321464598178864,0.008604048658162356
217,0.3440101468601288,0.004440118964665975,0.34554545283317567,0.004365715477615595
218,0.3579069318679663,0.0024472088198541687,0.25912899523973465,0.008089658617973328
219,0.32497473443165803,0.004041954842903532,0.33041866421699523,0.006518192880321294
220,0.39949595851775926,0.003551775371120013,0.4223529636859894,0.0033454905918915757
221,0.28088964123237065,0.005319475300777226,0.20433575976639987,0.005532163148745895
222,0.33379819468618965,0.0031869047797488,0.1362788498401642,0.009034601459279656
223,0.3075997138945147,0.010551596201436881,0.5165040373802186,0.0036137072514975444
224,0.3144023791433145,0.003141678613013564,0.17188476994633675,0.008176806103438138
225,0.3447480554190966,0.0032080672483574837,0.3860149264335632,0.0037071855156682433
226,0.3413740167251,0.00369143571813952,0.260173961520195,0.0036742244847118855
227,0.2909984055381173,0.00577650022191497,0.3891894340515137,0.005775670008733869
228,0.36945832040734017,0.003396568869972655,0.3174993693828583,0.004268235247582197
229,0.2999003986135507,0.008371898687283438,0.14851450696587562,0.01448521325364709
230,0.35747228983121043,0.00537090602320416,0.26230299025774,0.002153564617037773
231,0.29678945229030573,0.005674339592447863,0.4355927109718323,0.002438939129933715
232,0.35493333919499165,0.003789634208750123,0.14762775227427483,0.004751288762781769
233,0.40119167469823974,0.003748936057001209,0.19442680925130845,0.00484776848461479
234,0.33793474284884256,0.0033830175464875842,0.20820496678352357,0.005418900167569518
235,0.31462371905740255,0.003929334343411028,0.33713844418525696,0.005600496428087354
236,0.33322526399905866,0.0043951689522379106,0.12340450882911683,0.009399323724210262
237,0.29107695741531175,0.006120881299303176,0.19236946636810898,0.00926934601739049
238,0.3758280150090846,0.0034740560692555914,0.24442997872829436,0.008698818646371365
239,0.2814899921679917,0.004553436699774092,0.3733731653541327,0.007068206509575248
240,0.3325016849363844,0.0035858786357447314,0.06444746665656567,0.01785053629428148
241,0.3606306086652554,0.002909937577966887,0.21782564222812653,0.009628903400152922
242,0.36328511383497897,0.0031038306635589553,0.248419076949358,0.004245064931456
243,0.38518375707551455,0.0028633214219903145,0.20263010188937186,0.00505131152458489
244,0.38209964397052926,0.003219460738760879,0.25642684251070025,0.004621374094858766
245,0.3284349639016466,0.003900209118653901,0.1969474360346794,0.0064284647814929485
246,0.3590877819328736,0.0031732961163074016,0.1358637034893036,0.008756583742797374
247,0.2689084557291025,0.00399848334909154,0.047981147468090055,0.012024252489209176
248,0.2899249531388378,0.005145952797857507,0.3800073802471161,0.006103081349283457
249,0.37354978231283337,0.0038014157937887386,0.3032895132899284,0.003968211100436747
250,0.36301348878978157,0.002639327835193119,0.28869654387235644,0.006346643855795264
251,0.3446935399984702,0.003205325187688383,0.3162012197077274,0.004880494833923876
252,0.41494468312997085,0.003324942479733951,0.055333932396024466,0.00808143625035882
253,0.3541508220995848,0.003525005052021394,0.13907379305455833,0.007148660905659199
254,0.3373428142677324,0.003911063178048397,0.23693110197782516,0.0033305051969364286
255,0.3181933569602477,0.010125909523757843,0.20419961512088775,0.005376303754746914
256,0.374519254725713,0.002959239617503511,0.3041376195847988,0.00637564118951559
257,0.33149945960404015,0.003099291043606802,0.2628446012735367,0.0037256925366818904
258,0.3522029915490212,0.0034246692123885555,0.3343136737123132,0.007876236829906702
259,0.3318145200610161,0.0033978125854609506,0.2516400709748268,0.006243699882179499
260,0.31165220689935946,0.004972960719337257,0.22521127462387086,0.006458058720454574
261,0.3760334214147849,0.00659866004030053,0.23700880333781243,0.010661845444701612
262,0.34982592908617777,0.005812795980884216,0.14648650735616683,0.010751745663583279
263,0.34345533928045857,0.004991320820781999,0.20743650905787944,0.007343323156237602
264,0.33287224383690417,0.003962624924054417,0.08159599881619214,0.009723457414656878
265,0.45937651706238586,0.0019037157257209914,0.10017563058063388,0.00633948789909482
266,0.29807924784910983,0.004514672762105385,0.2625441312789917,0.0036208264995366336
267,0.3943822451222401,0.00313153045989076,0.16731685698032378,0.005639973701909185
268,0.339771680557766,0.003816640304508977,0.11013948731124401,0.008044380554929375
269,0.32209829947887325,0.003938896901672706,0.4616470843553543,0.002754816389642656
270,0.36222456273837733,0.005618985055778653,0.3208505928516388,0.0048917342443019155
271,0.29123787868481416,0.0037320112105823145,0.2532609239220619,0.005253087356686592
272,0.33294674668174523,0.0036747988995510894,0.22482960373163224,0.00858535273000598
273,0.36300808062347084,0.002816993869670953,0.307874870300293,0.005178175889886916
274,0.3565643737809016,0.0035110873226912166,0.35104010105133054,0.0035368194337934257
275,0.4113453422935727,0.0022979344244865784,0.18983206599950792,0.007148402486927807
276,0.4187489473857941,0.0029371094028763953,0.10991147831082344,0.006595898047089576
277,0.3594282274731459,0.003360245065358378,0.3657469928264618,0.004638751037418842
278,0.3511622759561317,0.0030760566281596534,0.17799477204680442,0.007174571184441448
279,0.3249164413756285,0.0037053896529146303,0.2305714875459671,0.00702647352591157
280,0.3365512546629478,0.0043206299229402645,0.13103837054222822,0.00574303213506937
281,0.34826652134935826,0.0028059556972062313,0.2660249575972557,0.0059487027116119865
282,0.3852000447133413,0.0036572866195526263,0.24807140082120896,0.006058973155450076
283,0.38361674666595763,0.0021183679342263928,0.08908319175243377,0.018631025962531567
284,0.37448953015682024,0.003359208015563826,0.15984321236610413,0.009379677823744714
285,0.4465906327733627,0.0030112460478379103,0.39436587393283845,0.002319213730515912
286,0.33563937024714857,0.004232882033251464,0.21825294494628905,0.004342247289605439
287,0.35510293188958597,0.002753000875833468,0.3581926539540291,0.0040486311772838235
288,0.3637841981477462,0.009266888042195486,0.3043930739164352,0.003265912551432848
289,0.38006060971663547,0.0023693749748277836,0.28640427589416506,0.0060247560613788664
290,0.37598568186737025,0.00284949666540622,0.0029731309041380882,0.014633371401578188
291,0.39884165215950745,0.0029916782347218264,0.16019041538238527,0.00498647540807724
292,0.30885622416360253,0.005042595003406183,0.28428567945957184,0.006899002421414479
293,0.4008350573183121,0.003443676497763357,0.30355994701385497,0.004528748197481036
294,0.3385126425478703,0.00654834124165623,0.15214305967092515,0.007140283309854567
295,0.3528397874190257,0.0047651386375013646,0.17037834376096725,0.004378485353663563
296,0.34571366508801776,0.004509099341633443,0.20148964859545232,0.007816792372614146
297,0.4252755088874927,0.002979390077831713,0.3009238488972187,0.0035350044534425253
298,0.4029201903881935,0.003494515946397606,0.4710903108119965,0.0035957829561084507
299,0.3662762623160886,0.002929407598481376,0.25657803416252134,0.008632553787901998
300,0.33627665854799443,0.0037010516210172614,0.2752320274710655,0.0047653233632445335
301,0.36202605928366,0.0033186874576271153,0.20834935531020166,0.00623276624828577
302,0.3264342403182617,0.00566733257157746,0.3152713477611542,0.005219332862179726
303,0.39172928030483234,0.0029046421957154497,0.26701907962560656,0.0055667637847363945
304,0.33437931446883923,0.0038096377975307405,0.22459478080272674,0.006072137504816055
305,0.351846533946884,0.0030084168762326813,0.24182191342115403,0.007282148394733667
306,0.37915938748763156,0.002558798029218824,0.25460579991340637,0.003528240090236068
307,0.409894567508346,0.002462834761200401,0.09988212138414383,0.009359097946435213
308,0.41708968532009,0.0025593261079381755,0.08555553830228746,0.008367590978741646
309,0.4172248623501032,0.003174910757083219,0.3773369051516056,0.002659296861384064
310,0.3663303057352702,0.0028431153347273953,0.1208307933062315,0.005905655724927783
311,0.3951776809990406,0.0028895719311922453,0.36126433312892914,0.004525269998703152
312,0.30814944749745804,0.0029145783867137744,0.2545658528804779,0.004502785368822515
313,0.3372059638779133,0.004483620360611568,0.2912832533940673,0.00516029471764341
314,0.43466856478689575,0.0029476462293995353,0.36250375807285307,0.005402769194915891
315,0.3735092316204921,0.0023726939652055404,0.21559811532497405,0.008402840700000525
316,0.3915985097678808,0.0028109758950916166,0.32345184236764907,0.005341570754535496
317,0.4665398250978727,0.002652271785803187,0.44744967594742774,0.0024212386109866203
318,0.376901534314339,0.0029830244602635503,0.20116481222212315,0.006156523944810033
319,0.3764901017913452,0.0033765711253717877,0.12468355298042297,0.00842393587809056
320,0.34649794090252656,0.00905736904212226,0.14925278574228287,0.004011312918737531
321,0.41278562455987317,0.0024250717349507166,0.17397239953279495,0.005094732064753771
322,0.41080307573653185,0.0025020245610880335,0.20799929797649383,0.006332692527212203
323,0.39396320140132535,0.0029142360963772098,0.4429287364706397,0.005239947652444244
324,0.3816861554216116,0.00324308649429347,0.21102334260940553,0.007149850716814399
325,0.3407158057850141,0.00368707818882122,0.41210623681545255,0.0033260993426665665
326,0.38768064918426365,0.005970085253909183,0.21744567453861235,0.008152759354561567
327,0.38222225999029785,0.00517194251901506,0.18890326619148254,0.00899204625748098
328,0.37555850201692337,0.004124187163352662,0.4144803576171398,0.003243858367204666
329,0.40512443534456766,0.003102543789562053,0.19942776598036288,0.007534406858030707
330,0.47684260171193343,0.0016229892237625348,0.12984343916177749,0.0063545320648699995
331,0.3226149631425356,0.003913057527358596,0.20647618770599366,0.005683700041845441
332,0.40134951233481747,0.00280542244301894,0.19722221344709395,0.006366386543959379
333,0.3809933662414551,0.00349602885771907,0.16024464443325998,0.009236457268707454
334,0.33760028733656955,0.005228165996810183,0.2650876270607114,0.0038180870469659567
335,0.39328629007706273,0.003119055447407449,0.27089268192648885,0.006057948665693402
336,0.31681307376577306,0.0031670343939764188,0.23149624913930894,0.005699539813213051
337,0.3664335212550866,0.003050686445278235,0.1896713014692068,0.00904807762708515
338,0.3654165059232559,0.0026062467441079207,0.3484340915456414,0.0028486843686550854
339,0.3817724908869236,0.0030616939154405817,0.331342288851738,0.004166049230843782
340,0.4032736186606762,0.0022462626629231428,0.09978071749210357,0.007513218303211033
341,0.4738617724715135,0.002300505421142309,0.23047522753477095,0.0036729348124936224
342,0.4128099873375434,0.002619709150167182,0.2415590226650238,0.005728624970652163
343,0.39675006050712025,0.0024848174373171506,0.31888616681098936,0.005398978968150914
344,0.3168377397247614,0.003468216079337976,0.09111665785312653,0.01099194078706205
345,0.37191875393574053,0.0037852838401867747,0.17610690407454968,0.009844822809100151
346,0.39475938751815987,0.002342522995044979,0.24314114153385163,0.007321204466279596
347,0.4198322758221856,0.0030652944264240945,0.18513898253440858,0.007354018231853843
348,0.4379463222546455,0.0018011487169506159,0.12892995383008382,0.011040412075817584
349,0.4198450742241664,0.0028488203388405964,0.045413251221179965,0.011061046971008182
350,0.4379939034294624,0.0026451930245503974,0.2243390254676342,0.0051490380545146765
351,0.38144240943858254,0.003577435482815744,0.2371121570467949,0.003232110885437578
352,0.39060455899781144,0.004621503998910507,0.4636136829853058,0.003939295513555407
353,0.41289321581522626,0.005909574295518001,0.22566378116607666,0.0068815280450507995
354,0.41945851498689407,0.0019537326103230813,0.16297953128814696,0.00960377671290189
355,0.415282453625248,0.002475229440442024,0.2523610319942236,0.006232404988259077
356,0.42730653820893705,0.002941903836798678,0.28030736893415453,0.005285220709629357
357,0.3588138603268024,0.0038310580973465666,0.21450455933809282,0.00937464707531035
358,0.40441458825117504,0.005385717315407536,0.3462878823280334,0.007543773367069661
359,0.3704027126614864,0.0034686310833561807,0.2563455402851105,0.007723432662896812
360,0.38062647147438466,0.004128490020192634,0.3575337275862694,0.0024424177536275238
361,0.3725219656450626,0.0038098635371007286,0.18164767175912858,0.006330395117402077
362,0.5046474834283193,0.0023022897551597385,0.11341910064220428,0.005607819138094783
363,0.41940315793722105,0.0032035608731884845,0.32326562963426114,0.0026563308434560894
