epoch,iou,loss,val_iou,val_loss
27,0.06691989255472063,0.023829283795725457,0.014822158217430114,0.023454220965504646
28,0.07689953753008293,0.04508912015873461,0.13128820061683655,0.012964824400842189
29,0.0864164652601362,0.02838803011064346,0.16360428929328918,0.019506047945469618
30,0.02933021796007569,0.027182035339184295,0.10367839336395264,0.025702885910868646
31,0.09426828211125655,0.02382417612422544,0.00472407266497612,0.029783666506409644
32,0.09164962844732098,0.02397213090593234,0.14562511146068574,0.027117978408932687
33,0.12659985619859818,0.014837183109566702,0.09581349194049835,0.024715660139918327
34,0.0884401003519694,0.02428143780129269,0.12271209955215454,0.016449868492782117
35,0.08335044836768737,0.01799734940719552,0.09936375077813864,0.03258329574018717
36,0.1279132322390349,0.026045571260440808,0.0716101884841919,0.019285247847437858
37,0.07754622662487702,0.03612125107946877,0.0,0.029712628200650217
38,0.12339509537634559,0.010795539850966098,0.0,0.017655957583338024
39,0.08684282517060637,0.01973789441996278,0.12998491078615187,0.011281859129667282
40,0.11608328469670735,0.02126378698561054,0.15277424305677414,0.016309097222983838
41,0.05860856225570807,0.017612135915372234,0.06897638849914074,0.014042197540402413
42,0.13465777192360315,0.01439047669350074,0.05781148672103882,0.014409052021801472
43,0.09154179031387545,0.013995983799059804,0.16807762384414673,0.016621676832437517
44,0.050865772705620683,0.018692134384018105,0.02279563099145889,0.03405618201941252
45,0.06789400256597079,0.021274214586577356,0.006993122398853302,0.016630636155605318
46,0.08228352051738068,0.013538507183488363,0.08901948407292366,0.01572036137804389
47,0.12559355279574028,0.0152638013749264,0.2007618933916092,0.020812360267154873
48,0.14948039024304122,0.013661105075301841,0.004356782138347626,0.019841696694493295
49,0.1262776713627271,0.015479210943270188,0.1601271102204919,0.007423867005854845
50,0.1413617728230281,0.013703720262035346,0.07956631742417812,0.02983265891671181
51,0.08349496828248867,0.017782854365531165,0.11886478215456009,0.011150122759863735
52,0.09997498339567429,0.01620392768810957,0.06266912296414376,0.011876869201660156
53,0.09564608011024599,0.016334888555157263,0.011217053234577178,0.028505508601665498
54,0.13082064079861036,0.013040261868482981,0.02631709575653076,0.016677971929311752
55,0.08854068333330826,0.015744295533901703,0.18073892630636693,0.010166819067671895
56,0.12930723721495804,0.009151902279625528,0.05535586476325989,0.01603603451512754
57,0.10430299134877248,0.017061422319294743,0.13839083425700666,0.015191151155158877
58,0.14179710327432707,0.016298792080189556,0.15219460129737855,0.013622275181114673
59,0.09770147291083749,0.016610098578847755,0.179946368932724,0.00817325348034501
60,0.1437881474311535,0.02502853494698707,0.0,0.03496849201619625
61,0.0851442251020135,0.02541848516258865,0.10409021377563477,0.028468212857842446
62,0.0931641843695289,0.014793866880399246,0.09420186132192612,0.02786467056721449
63,0.07657665083519159,0.01562546979253873,0.0695622831583023,0.014894779585301877
64,0.10317364187003711,0.015086639690427827,0.11135549284517765,0.010466265166178346
65,0.11975505651953892,0.012470731352014134,0.07350415736436844,0.014748422848060726
66,0.1791156804523407,0.014802993870734308,0.023406631499528884,0.015078292973339558
67,0.08675565202839863,0.016401504757455908,0.14318714439868926,0.016764731612056494
68,0.17813406070360008,0.014340732360067658,0.04126842208206653,0.016929635684937237
69,0.11415578475078711,0.01948642535791852,0.029629230499267578,0.06968891266733408
70,0.11396393296607317,0.02271782102373739,0.05120888277888298,0.01227091932669282
71,0.1353690518806569,0.01254124928994152,0.13406306959223002,0.007121345307677984
72,0.18506295616045976,0.011058841017074883,0.12295844778418541,0.018291080323979258
73,0.09276442565262699,0.01343564392449573,0.09061782266944647,0.013790874741971493
74,0.17466422452185398,0.010064064520590294,0.058972738310694696,0.016314220475032927
75,0.128259165570713,0.013680548938468862,0.09813602566719055,0.014160644123330712
76,0.12093183422126831,0.010924794738037655,0.10968329533934593,0.01046690745279193
77,0.11860064732340667,0.014614230647193601,0.212872526794672,0.009079777682200075
78,0.1427129135132791,0.011304145036354804,0.20601872056722642,0.013294407399371266
79,0.14485126786316052,0.011323977643862749,0.09215069711208343,0.014007372502237558
80,0.17619904223829508,0.010423934185662521,0.020447248220443727,0.012604431016370654
81,0.17252094715009803,0.011425584714370182,0.2565999388694763,0.006416390696540475
82,0.16190422567515037,0.012226970702147063,0.11462854128330946,0.007972493523266167
83,0.12816953845322132,0.012633981878678195,0.1190855473279953,0.00654694908298552
84,0.1347271251038481,0.011782121972945064,0.10542257279157638,0.01693501938134432
85,0.1359474345181997,0.010867320416041482,0.05719980001449585,0.017269237153232097
86,0.1388250018040148,0.013570143490468558,0.08667797446250916,0.017317363992333412
87,0.17176929441017982,0.011592629389503064,0.1500110536813736,0.012607436720281839
88,0.17383760882493776,0.007053634410019582,0.11320730149745942,0.01769843716174364
89,0.17725753841491845,0.011160395263383785,0.09313266053795814,0.016634021839126944
90,0.15395234424907428,0.012531521261478655,0.20939186811447144,0.02764660129323602
91,0.14274371326274166,0.013928295895218467,0.1484302043914795,0.009298523177858443
92,0.14247417266074663,0.010482298608015602,0.07276998609304428,0.011223426694050432
93,0.144991779843202,0.028593245048959475,0.10977150797843933,0.009777116356417537
94,0.16705911704458487,0.010139844374349102,0.30794299989938734,0.005545250116847455
95,0.06459749362264307,0.01321892143609241,0.1541525050997734,0.017097093071788548
96,0.15823880603345922,0.009544423920138238,0.06665886640548706,0.014804678224027156
97,0.14085606349488863,0.012335276183409568,0.1601593628525734,0.01055116206407547
98,0.21070641740105855,0.00973087405033696,0.21893272697925567,0.012697497685439884
99,0.15064495276564208,0.014329684905719776,0.14272310733795165,0.01478654183447361
