epoch,iou,loss,val_iou,val_loss
75,0.18307870010343882,0.030519335602338497,0.19673260152339936,0.031631596758961676
76,0.18445635087883624,0.02893518269635164,0.13747397288680077,0.0328337911516428
77,0.13287702135932752,0.03186334726902155,0.2575820297002792,0.024090758338570595
78,0.20510901319674957,0.026402399230461854,0.0036968205124139784,0.03751255497336388
79,0.1680810355091802,0.028553293253748845,0.10587448626756668,0.029465896636247636
80,0.2314961334833732,0.02778034819624363,0.0032771866273833437,0.03936192616820335
81,0.2748744473344861,0.026913117521848433,0.12949797064065932,0.02673148885369301
82,0.1785994801694193,0.028423303165114842,0.18722129762172698,0.030615633353590965
83,0.19615442809672692,0.026918882265304908,0.2586150422692299,0.03224015198647976
84,0.20733268002274996,0.02783946979504365,0.07618401572108269,0.02721255011856556
85,0.1460708860690013,0.028055855956597205,0.191994346678257,0.03078305795788765
86,0.19566704800877815,0.029444605876237918,0.0687780424952507,0.038312478736042974
87,0.2374072621982449,0.027575353638101846,0.22487152069807054,0.02751835696399212
88,0.2069696027498979,0.02492422906634135,0.028911317139863967,0.033952928334474566
89,0.19125275987272078,0.0276201178248112,0.1701410062611103,0.028163310885429383
90,0.1945398588402149,0.026322183557427846,0.2076430469751358,0.033921582624316216
91,0.16556895717691916,0.028619723490033395,0.05592062212526798,0.034511548653244975
92,0.1647415516945796,0.029867748371683635,0.09287233352661133,0.041035566851496695
93,0.1821989256840868,0.03844241172266312,0.0639546900987625,0.026965737342834473
94,0.2058605753745024,0.027342363141286068,0.2674550086259842,0.02496583163738251
95,0.1159014021500181,0.028050285214797046,0.24441202133893966,0.02672925777733326
96,0.21136151836850706,0.02539807715668128,0.16851383447647095,0.02756452262401581
97,0.1646184133938872,0.030558199311296146,0.22695070505142212,0.026995869353413582
98,0.18882143499855047,0.0271496380177828,0.14547178745269776,0.028871839120984077
99,0.2018094482139135,0.030130482398164578,0.12280752658843994,0.030209288001060486
100,0.22135139860881445,0.027656131400129735,0.3050412029027939,0.024738555401563646
101,0.24025953522859475,0.02781337213057738,0.18981006368994713,0.026745528727769852
102,0.20118637066573286,0.026508007819453876,0.07310934662818909,0.029587166756391524
103,0.25572666522258747,0.023042238866671536,0.0790529515594244,0.038453183323144915
104,0.23682378449787697,0.025859004220901392,0.052079664170742036,0.03014095760881901
105,0.2695059216975306,0.024947621310368564,0.002328875905368477,0.02963717356324196
106,0.1840124372452593,0.025753807419767745,0.15506583452224731,0.024518361687660216
107,0.20225885878197658,0.02673547165707136,0.24218342304229737,0.025945914536714555
108,0.22086983040058747,0.024413737778862316,0.396774822473526,0.021912581101059914
109,0.16476111149845216,0.025833760985197164,0.1218082020059228,0.02893684022128582
110,0.17247966546505594,0.028522924066354066,0.15933547019958497,0.03003293238580227
111,0.22449783082955924,0.0238087140978911,0.06515472531318664,0.04347447045147419
112,0.23495947355882096,0.024214124354796532,0.06268067546188831,0.029673653468489648
113,0.24937288749676484,0.024095031838768568,0.2581090569496155,0.0233660202473402
114,0.23959892806716454,0.022816533366074927,0.1634283478371799,0.02441440857946873
115,0.21994950641424227,0.024270010109131154,0.1539733439683914,0.025987531617283822
116,0.21925692036986733,0.024522071895308983,0.2825085699558258,0.026417769864201544
117,0.14981427950820383,0.02493324383902244,0.298686346411705,0.023328466340899467
118,0.20413498360759172,0.025076911283227112,0.05602190867066383,0.040896845236420634
119,0.2363363090568246,0.02262932697358804,0.18332209885120393,0.02277270145714283
120,0.25460972787382513,0.022940238794455163,0.21866954267024993,0.026520531997084616
121,0.24205488073997772,0.022923776211264808,0.15531770139932632,0.027753057330846785
122,0.19710995584206942,0.02370206080377102,0.06080588474869728,0.04152720533311367
123,0.20589701771939126,0.024331061121744987,0.1820055514574051,0.022238267958164214
124,0.18939050076863703,0.025354586350612152,0.14590940531343222,0.02420914135873318
125,0.2402873870033102,0.03181632345494551,0.030084884166717528,0.035810919106006624
126,0.1610588970570228,0.028232025794493847,0.18660431504249572,0.030085252970457076
127,0.2327186218343484,0.02327886156928845,0.09561228081583976,0.023160242289304734
128,0.2493237604936346,0.022073595139842767,0.32407550886273384,0.023861129209399222
129,0.2233070202697164,0.02376659625233748,0.15866937935352327,0.02389420345425606
130,0.21540737919358668,0.024773628761370976,0.27510540187358856,0.02094872631132603
131,0.1931153096449681,0.026671738148881838,0.3641976147890091,0.020535176619887352
132,0.20971134616635168,0.026016256127219934,0.001572176441550255,0.039365585520863534
133,0.2881878674842226,0.02360558552810779,0.1871283907443285,0.025157725811004637
134,0.22857641202445406,0.024040979977983695,0.041912543773651126,0.04695246964693069
135,0.24684293529926202,0.02141059724948345,0.19340458810329436,0.020392788201570512
136,0.2476708709787673,0.022834253139220752,0.03728545308113098,0.02569023482501507
137,0.3042679250311966,0.021381878222410496,0.3474143959581852,0.0256159707903862
138,0.1859026454293575,0.022079032774154957,0.1337706034188159,0.02304631732404232
139,0.2409697050192895,0.022571938327298716,0.15606944859027863,0.025095319375395775
140,0.2296894799488095,0.0235296971618365,0.13163981810212136,0.026903263106942178
141,0.18868692535071227,0.022624472681528483,0.20847309231758118,0.031068406254053115
142,0.21321017428850517,0.023198856709477227,0.24774042665958404,0.021643630042672158
143,0.2685183003691819,0.020151269072905566,0.2605166917666793,0.025022539123892785
144,0.19509176617989746,0.023196315464492027,0.04611412435770035,0.030074749514460562
145,0.2871704276722784,0.020675880738939993,0.0073416225612163545,0.02716824933886528
146,0.24547582520888403,0.020725625447737865,0.10724469870328904,0.028440742194652556
147,0.2322226437849727,0.02089012044075972,0.2624862313270569,0.020167632028460503
148,0.30370522114949733,0.019861983493543588,0.3765339940786362,0.01998693123459816
149,0.23665021153357932,0.02328415625752547,0.03045892361551523,0.0263317059725523
150,0.1724303931188889,0.02121919319511224,0.2564569354057312,0.022982581332325936
151,0.26126770379069525,0.021856258002420265,0.3115285687148571,0.019141413643956183
152,0.2600123798235869,0.02123447345235409,0.27024300396442413,0.023452429845929147
153,0.27128230813795173,0.018928016488177653,0.13702235519886016,0.02541806548833847
154,0.2395558468042276,0.021251843167612187,0.21560508534312248,0.025581884756684305
155,0.26424096902020466,0.02102152976947717,0.24038030505180358,0.026726583391427992
156,0.2078751022240911,0.02229220976527685,0.21508731544017792,0.019440756551921366
157,0.20028486403708273,0.022285614258203752,0.20290403962135314,0.02319427914917469
158,0.20742409423184702,0.031025590494466133,0.16851417273283004,0.02408979944884777
159,0.22980723682886514,0.021118914541334678,0.3783465504646301,0.016651263274252415
160,0.2107385665846941,0.021008543120935943,0.11272331699728966,0.01986784376204014
161,0.33789544923899645,0.01891788009267587,0.11247470825910569,0.027158739417791365
162,0.21446694520254356,0.02200628898273676,0.29742677211761476,0.018222495540976526
163,0.24993392484835708,0.02055086558445906,0.15669246017932892,0.02196086049079895
164,0.23433333253249145,0.02466990989752305,0.3800721257925034,0.020615705847740175
165,0.24398278139639074,0.02193887746677949,0.17145155407488347,0.025563932210206985
166,0.3056314462461533,0.020168992523581553,0.20179785788059235,0.021644826978445053
167,0.31246179927331513,0.0195697570601717,0.18996042609214783,0.02164398357272148
168,0.3232288445608738,0.01777985871124726,0.11333578675985337,0.029059941694140435
169,0.2215218431710337,0.022320901067593157,0.14236003383994103,0.022965973988175393
170,0.30298413613285774,0.019441605903781377,0.17318277657032013,0.020690493658185004
171,0.2105114440768002,0.020407473907256737,0.10916330218315125,0.021081920340657236
172,0.2487800549238156,0.021376145263321888,0.08120462130755186,0.02007952444255352
173,0.25779840467163384,0.019699586818042476,0.2737219735980034,0.01922715324908495
174,0.16080789196376616,0.021408274745902955,0.14358908198773862,0.031617970950901506
175,0.1944745934019104,0.02186067099085985,0.1657886326313019,0.02102280016988516
176,0.2713601177510543,0.019808534532785416,0.055629659444093704,0.04024425745010376
177,0.2529988481830328,0.019201603741982043,0.07909244298934937,0.03888215497136116
178,0.28992093067305785,0.018274937851879842,0.274968421459198,0.01791048552840948
179,0.28151129845243233,0.01790224949423319,0.0540905773639679,0.022710609063506127
180,0.2487736439738327,0.0188421292994649,0.18050762116909028,0.02077706400305033
181,0.2698172003699419,0.019222836535519514,0.2913572609424591,0.018183989636600017
182,0.20451317995022505,0.01962808873026799,0.1811457484960556,0.021635212749242783
183,0.22498708740115547,0.02036835704571926,0.018535102903842925,0.04553926959633827
184,0.30477023338719916,0.018084584902494382,0.3071216493844986,0.019619126245379447
185,0.2742697173753419,0.018666793616154254,0.302082359790802,0.01704129371792078
186,0.25874014404148626,0.01840877965188179,0.08099957704544067,0.025503358617424966
187,0.23804981992221796,0.020407503661818992,0.22461435943841934,0.028566531464457513
188,0.2469029761850834,0.018773127562151506,0.081537177413702,0.02225232981145382
189,0.24963582770373577,0.019635759150752656,0.18228172659873962,0.01783414538949728
190,0.2138648260002717,0.027360573410987854,0.11077777557075023,0.02314782589673996
191,0.20887000152978522,0.01981236133724451,0.1768014907836914,0.0208089929074049
192,0.23202467922909328,0.01793937600002839,0.11547535443678499,0.024633285775780677
193,0.2682310923193701,0.01824832731523575,0.06342712193727493,0.02748892270028591
194,0.27005469240248203,0.01874458223867875,0.15532740242779255,0.023498540930449962
195,0.2812119672695796,0.020124292430969384,0.30694948360323904,0.023483394458889962
196,0.21776002414751416,0.021839106670365885,0.2871828883886337,0.020861090533435343
197,0.2460881986010533,0.020890238838127025,0.002062978222966194,0.035111629590392116
198,0.321811574893311,0.01912920563839949,0.013650979101657867,0.04633552730083466
199,0.2595487316258443,0.018899033992336348,0.23529089372605086,0.018283139169216155
200,0.33055319055580556,0.01615295110222621,0.1834785133600235,0.027929826639592648
201,0.24163357068139774,0.019103850070864726,0.028741078078746797,0.025903159752488136
202,0.3173443442449356,0.017918590360727064,0.18213895559310914,0.01852207276970148
203,0.2755067554803995,0.017265830499430496,0.2081213504076004,0.022006643190979957
204,0.21928290294435543,0.018942865423667125,0.21496621426194906,0.02014811895787716
205,0.26317980675361097,0.019527748991281558,0.35083204656839373,0.016134660318493844
206,0.20994224891257593,0.0189185259051812,0.37320985943078994,0.01667039282619953
207,0.2125896900677337,0.01908084217650004,0.1759679764509201,0.0201572285965085
208,0.30441229284191745,0.01709723365134918,0.12906622290611267,0.0292427159845829
209,0.2228736705863132,0.0183136201917361,0.21935331188142299,0.019844125770032407
210,0.31421012488695294,0.015628395840907708,0.1960531771183014,0.01974329575896263
211,0.2789403332445102,0.01763293483796028,0.1342705488204956,0.02142302133142948
212,0.29828946125836897,0.016895528978262193,0.20695633292198182,0.020227073691785336
213,0.28949452076966947,0.01765767315354867,0.15425868853926658,0.019343203119933605
214,0.2232329237441986,0.018002616719175607,0.2670891135931015,0.01682801339775324
215,0.22909821598575666,0.01775177539541171,0.07587712109088898,0.03223403617739677
216,0.2852050840544204,0.017886717803776264,0.27684361338615415,0.016205686330795287
217,0.30503432404918546,0.016916567602982886,0.3107304465025663,0.01582068223506212
218,0.29955336588840836,0.017049465662775896,0.20725764632225036,0.019029683619737624
219,0.24059032055382162,0.01757930202457385,0.15404225066304206,0.0266626738011837
220,0.2406604094669605,0.018814795507261388,0.02307310700416565,0.03973759450018406
221,0.20167747985285062,0.019162946285154574,0.06233760491013527,0.019287200458347798
222,0.2845515080082875,0.017751353291364815,0.2046839151531458,0.020870103687047958
223,0.21096097336461148,0.02525113780911152,0.12954309983178974,0.02792177051305771
224,0.2595934115159206,0.017029536195481434,0.19023031294345855,0.026299651339650156
225,0.28607719799933523,0.01563852368734586,0.0967435047030449,0.020279940962791444
226,0.36173316798149013,0.015428323394212967,0.07716107368469238,0.029711740277707576
227,0.2828648884135943,0.01851614595701297,0.11280200779438018,0.02200616803020239
228,0.2791917390930347,0.01664715873984954,0.10663200318813323,0.016555229388177394
229,0.23711166261002803,0.021193220662191894,0.2816978573799133,0.023494511470198633
230,0.3074593991548635,0.01859886758029461,0.26506921350955964,0.018452417850494385
231,0.2728401879565074,0.017215195565651625,0.2964287638664246,0.017214575409889223
232,0.3151741563700713,0.016384030357958414,0.13640930354595185,0.02229636125266552
233,0.32193340523502767,0.016909395296795245,0.2476449988782406,0.015634564869105815
234,0.2645530202067815,0.016343802118148558,0.3140126556158066,0.017767284996807575
235,0.26801657058203066,0.01644494026326216,0.061122358217835425,0.01973249614238739
236,0.24760442742934594,0.01707593936664172,0.14458922743797303,0.01840020325034857
237,0.24958124460700232,0.01847469634734667,0.32668711096048353,0.016420040279626846
238,0.34076997883116394,0.01573983056900593,0.3047703132033348,0.01876149047166109
239,0.21476709781787717,0.01792692918425951,0.08374194353818894,0.0320846863090992
240,0.2537333643637024,0.017794458123926934,0.12582035660743712,0.019605423882603647
241,0.29548062689793414,0.016516748911295183,0.28603330701589585,0.0172131922096014
242,0.25340446485922885,0.016323945986536834,0.29791940897703173,0.015317022614181042
243,0.30778203672992116,0.015165333349544268,0.07545106261968612,0.025921748578548433
244,0.3496754583544456,0.014638175710271567,0.11249789018183946,0.022529465705156328
245,0.29736731473643047,0.015548286768488394,0.14225207567214965,0.01740642935037613
246,0.2811505649334345,0.015763196019599073,0.23810527175664903,0.014892751909792423
247,0.22369861680393419,0.01598392355327423,0.1363169476389885,0.018452830985188483
248,0.2809851457579778,0.016759442547575023,0.25178989470005037,0.018380008451640607
249,0.36827803064042175,0.015003743724754224,0.24476691484451293,0.019822284765541553
250,0.279127806210174,0.01554048694192599,0.48556657433509826,0.012762553989887238
251,0.2878611213885821,0.015704502900823567,0.08702122867107391,0.028699952736496927
252,0.3241596981429328,0.015833996069163848,0.311108335852623,0.015422755479812622
253,0.2643796865446254,0.015560509804158639,0.2260981321334839,0.016317030787467955
254,0.259855435635799,0.016487464452019103,0.2257921278476715,0.017634125612676143
255,0.22262030772160357,0.023560724197289884,0.045153775811195375,0.026730926893651485
256,0.2676908823255545,0.015573067232393302,0.2700267219915986,0.01477913986891508
257,0.2937783298966212,0.014661337153460735,0.06872235722839833,0.023468005657196044
258,0.2350033342074125,0.015638970602781344,0.2701070372015238,0.02148753795772791
259,0.2995713926278628,0.015876269159026634,0.3562763124704361,0.014504806883633137
260,0.31574096952159053,0.01635416809660502,0.13121669888496398,0.02077260985970497
261,0.27138363325987785,0.019030905758532193,0.2302897222340107,0.016251366399228574
262,0.23430864494487955,0.019194575910193797,0.0026955798268318175,0.04209599643945694
263,0.31794453584230864,0.015919723094273835,0.025387418270111085,0.046275001391768454
264,0.30212684973883325,0.015621489439255152,0.07762361504137516,0.020770498365163804
265,0.38608018022317153,0.013776287937966676,0.008367881923913956,0.02476910352706909
266,0.2615409874572204,0.0163982648593493,0.29942754805088045,0.015867962688207626
267,0.325522585079456,0.01494278909208683,0.14631742835044861,0.027791792713105678
268,0.2923278054341865,0.014961652600994477,0.13716333508491516,0.025716985389590264
269,0.26857478625308245,0.016161552367684167,0.11808033585548401,0.02270742189139128
270,0.315605017523735,0.016143882575516518,0.1112675815820694,0.028658171743154527
271,0.24296190537130222,0.016052912443112105,0.21976738274097443,0.0152848606929183
272,0.2590627503127624,0.015992443029506084,0.11114486455917358,0.024348473735153676
273,0.31626729763304,0.013665294059767174,0.21029701828956604,0.02071783635765314
274,0.23623877448531297,0.017236019842899762,0.042480580508708954,0.020378021337091923
275,0.2621049351679782,0.014865499992783252,0.16648347601294516,0.01682987380772829
276,0.3024015314399432,0.014475678213131733,0.34082935005426407,0.017845062352716923
277,0.3248890289881577,0.013484042973663563,0.3299962431192398,0.01662311814725399
278,0.3087628393505628,0.01455478668690492,0.16519995033740997,0.01494470052421093
279,0.2429837989732802,0.015395601327793721,0.1344986457377672,0.023788340948522092
280,0.28176466423349505,0.0165653801164948,0.22143518477678298,0.017617879435420036
281,0.3674718784407163,0.012924811755044337,0.2093053638935089,0.020847519487142564
282,0.34737834573174137,0.01427133589123304,0.1852261363528669,0.015020134113729
283,0.3013325336222083,0.015068154901457138,0.28141593039035795,0.015380446054041385
284,0.28766860242168873,0.014471771123890694,0.30519828796386717,0.016397651843726636
285,0.297777994969809,0.01567112418034902,0.028525489568710326,0.022234121337532997
286,0.2696515269076022,0.015566741904387107,0.2447671562433243,0.01821147035807371
287,0.32530762665928936,0.014251888037109986,0.3409965008497238,0.013798097521066666
288,0.229290439771154,0.02137120259113801,0.11075251400470734,0.016484026424586774
289,0.2899779301041212,0.013855067153389636,0.3341571182012558,0.014533005468547345
290,0.3152135617266863,0.01294157338830141,0.15172838270664216,0.019952671974897383
291,0.31352776868945326,0.015113751953228926,0.12276433631777764,0.01522829607129097
292,0.29919811978172034,0.015462882912311798,0.25545296669006345,0.02034273389726877
293,0.33516530102739733,0.014568383136811929,0.11823828257620335,0.01815898958593607
294,0.23834307717445952,0.01819110676073111,0.27110354900360106,0.017279715836048128
295,0.33791589268889183,0.015169521913123436,0.1518203066661954,0.01649775989353657
296,0.29872425196644586,0.015052811338160282,0.1559990718960762,0.012998405657708646
297,0.2609162334448252,0.014428632524915231,0.16315483599901198,0.021516254171729088
298,0.29852204782983816,0.015385471785870882,0.03908805139362812,0.022351198270916937
299,0.3382365100849897,0.013896164269401478,0.24061735570430756,0.014625345915555954
300,0.31074806512930453,0.013842205373713603,0.10848990380764008,0.016721167601644993
301,0.25377114284306,0.01454247486514923,0.08787966966629028,0.017704707570374012
302,0.2601430470460447,0.015685356580294095,0.3201338410377502,0.012943445146083832
303,0.37235280298866713,0.013340192345472483,0.1962713601067662,0.020227700285613538
304,0.24318596386374572,0.016268647395265408,0.24330843687057496,0.017480921372771262
305,0.32539780512273025,0.013795007856037373,0.09929159879684449,0.027821526490151884
306,0.3047884901543745,0.01403534522232337,0.15406301915645598,0.04084364864975214
307,0.29032014415432245,0.013210803915101748,0.2000435546040535,0.014603094011545182
308,0.29774904255874646,0.013432949088895932,0.07848995923995972,0.020302688330411912
309,0.3679663891880176,0.0128560611166251,0.16765621900558472,0.018034442327916622
310,0.35252793572652036,0.012787586245208215,0.17292551845312118,0.013929799012839795
311,0.2906507787127525,0.016116532497107983,0.34943034052848815,0.014668878912925721
312,0.2514121888312869,0.013860093262524176,0.14660711586475372,0.02105129398405552
313,0.3022908258896608,0.014426120652411228,0.16605660021305085,0.016197172924876213
314,0.3869561327573581,0.012679409355116196,0.07021057084202767,0.027568056993186475
315,0.3090780357686946,0.013542119533014603,0.08276645373553038,0.020537781342864037
316,0.3115502407726569,0.013689685087555494,0.25981012015545274,0.019348843768239022
317,0.3474901682482316,0.01402229443192482,0.0316227899864316,0.022273130528628827
318,0.27151742501136583,0.01414328061330777,0.10673996806144714,0.017742065340280534
319,0.32489159803550977,0.01401731202331109,0.11005480885505677,0.01669185869395733
320,0.22157167320927748,0.020168998398077793,0.30794538334012034,0.017063469253480436
321,0.30920336194909537,0.013698194462519426,0.19549806267023087,0.021055653505027295
322,0.24882193224934432,0.013091857139116678,0.06723658442497253,0.02038482315838337
323,0.31071791883844596,0.01289834036754492,0.11948544383049012,0.02473374791443348
324,0.3185204070730087,0.013794780923770024,0.2824782580137253,0.01737547367811203
325,0.3196745444065294,0.014063104390142819,0.13573815375566484,0.018614242039620876
326,0.2734260758719383,0.016856776526532113,0.3044097989797592,0.015501421317458153
327,0.25328846173122144,0.016451711288820475,0.12589874416589736,0.0231430409476161
328,0.3456894102960061,0.013996466636084594,0.04348720759153366,0.03384996838867664
329,0.3191018195058673,0.013838350104215818,0.11475838497281074,0.023853165656328203
330,0.38939392327880246,0.011636068996710654,0.12644121348857879,0.016200591064989566
331,0.2778945342900279,0.01464462349525629,0.2782754719257355,0.01222528275102377
332,0.32543624803805965,0.013200279420767074,0.20674572056159377,0.01881819311529398
333,0.2976584242035945,0.013932897780950252,0.26976334899663923,0.014421873539686204
334,0.27945536355941725,0.014958655127348045,0.4736777633428574,0.010781354829668998
335,0.3445629332310114,0.012731353155313393,0.33102312982082366,0.016633634082973005
336,0.256342898385647,0.014255830301688267,0.20011576488614083,0.016209853813052177
337,0.27866362472279715,0.013639797384922322,0.11169857233762741,0.02029112745076418
338,0.3044799660833982,0.0136579846820006,0.1306345447897911,0.019194472767412662
339,0.21804722704184362,0.015435545012736931,0.26645525097846984,0.017077144980430604
340,0.24012299003795937,0.013781502341421751,0.22729422748088837,0.014205142669379712
341,0.3051271200753175,0.01299197541979643,0.1702165812253952,0.01504862941801548
342,0.324841529608537,0.012480736447450442,0.17845653295516967,0.016829455085098744
343,0.27156815454304123,0.013323991057964472,0.19877210995182396,0.014476093836128712
344,0.22164152352473673,0.015006124328535337,0.12578666135668753,0.017804984003305435
345,0.2796383736034234,0.014368663733013166,0.18903561532497407,0.017205305583775043
346,0.37846971245912403,0.011477651552130014,0.3231743071228266,0.015267797373235225
347,0.36489829141348123,0.012702541258663703,0.20864499174058437,0.015569835156202316
348,0.30365880884421176,0.013223567547706457,0.053746075928211214,0.025051121786236762
349,0.30901950103445697,0.013045793041013755,0.21476677656173707,0.028997480310499667
350,0.3434411011731777,0.012843619817151474,0.34985269606113434,0.013058306835591792
351,0.27260262691057646,0.013482618169524731,0.021674415096640587,0.02645845077931881
352,0.29480316468442863,0.014406244342143718,0.2963651716709137,0.014223180525004864
353,0.2566046416759491,0.01729346852367505,0.27382978796958923,0.021303582936525345
354,0.3658030621516399,0.011394731795940643,0.17692313753068448,0.01296839602291584
355,0.3208910839106792,0.011696772626004158,0.18114597201347352,0.024794934317469597
356,0.27329632237095397,0.014413525135471271,0.14447606205940247,0.014056638441979885
357,0.32951818246585435,0.013126746273766726,0.08839325457811356,0.01457478068768978
358,0.34373334699716324,0.014775290321081113,0.2089669184759259,0.018853071518242358
359,0.26083634654060006,0.014170471483316177,0.23542556092143058,0.021176424622535706
360,0.3781463589805823,0.013195639929901332,0.07772782444953918,0.025577416457235814
361,0.30071907511983925,0.013314697557152847,0.17912451028823853,0.019221299141645432
362,0.24098271644936922,0.013631643560261298,0.28067246079444885,0.01344151459634304
363,0.322468725964427,0.013593650542390652,0.3873356461524963,0.01312642116099596
364,0.2987480492163927,0.013467152794011129,0.28072515726089475,0.025816570781171323
365,0.3252032079184667,0.012234892099140545,0.07056474033743143,0.019543446041643618
366,0.26553865873183197,0.013331880363134237,0.0928605854511261,0.022768535278737546
367,0.2739541879735696,0.01463984905813749,0.1945341110229492,0.020185571536421774
