epoch,iou,loss,val_iou,val_loss
85,0.14567167531603423,0.009159883132013373,0.08306732550263404,0.013484767824411392
86,0.1454540704114315,0.015724668097204696,0.25248731618048625,0.012498251581564545
87,0.17266652699655446,0.011596914218105853,0.1893562600016594,0.006284054554998875
88,0.2540596024825787,0.00740363695867694,0.23768844604492187,0.009677071636542679
89,0.13895324737024614,0.01307377708144486,0.3480884194374084,0.004615635192021727
90,0.18973782709919107,0.00856970224636965,0.2895510928705335,0.011396514857187868
91,0.20524248798401692,0.00883187161003335,0.06519018709659577,0.01404659654945135
92,0.162121053546285,0.011079941571761783,0.25479751378297805,0.008588838553987444
93,0.11844363543563165,0.017608791174820792,0.23565950989723206,0.006860501389019192
94,0.15420517798226613,0.00987053423290117,0.23675901889801027,0.004382805613568052
95,0.14375925388855812,0.008499206840777053,0.08880299553275109,0.014344349410384894
96,0.12526012652028257,0.012456384111339083,0.11551608443260193,0.012718058377504348
97,0.15206674038535523,0.013683994005147655,0.32805545777082445,0.008135721692815423
98,0.11674507029163532,0.010677352352127528,0.10093787773512304,0.014282538928091526
99,0.17767125883927712,0.012829839107908834,0.13913761936128138,0.007531413208926097
