epoch,iou,loss,val_iou,val_loss
40,0.11799927676717441,0.01423937871825332,0.02591778337955475,0.020456037297844887
41,0.11476367358595897,0.01413782043621326,0.05326249599456787,0.027040035650134086
42,0.1589102392168477,0.014693308603361798,0.10705081820487976,0.020947586558759213
43,0.10915783749750027,0.015221803974455748,0.042294996604323384,0.012278838455677033
44,0.09129160549491644,0.013020787889567705,0.1277517259120941,0.01931334240362048
45,0.08943261105853778,0.01495684745411078,0.0023038536310195923,0.01456377301365137
46,0.14175671491867456,0.01879232479647423,0.0,0.020959443412721157
47,0.13228992358124694,0.013667758425864845,0.08531402302905917,0.015276167821139098
48,0.1613440498805199,0.012202637740231764,0.17064503580331802,0.0033619523514062167
49,0.13397793481365228,0.01623466200544499,0.017202934995293618,0.02290733568370342
50,0.18518464964551803,0.013909852562042383,0.1994035303592682,0.004277240624651313
51,0.13194743252526492,0.014732744807425218,0.1074471041560173,0.012303822394460439
52,0.13219646725039452,0.012701212909096518,0.047407998144626616,0.019643510319292547
53,0.1388559797853351,0.016567436842403065,0.0004842530004680157,0.020699461549520494
54,0.1629991007115071,0.013554223637001064,0.10902864672243595,0.01241413368843496
55,0.11478240158743201,0.015970730386937085,0.21594699025154113,0.010606014169752598
56,0.147618531416624,0.013299701917462815,0.05730553325265646,0.017352620698511602
57,0.16825029144111353,0.015376376501547221,0.10213607549667358,0.024466544156894088
58,0.1828026513163096,0.012681739757028528,0.015790280885994434,0.022365540266036987
59,0.0991372508653559,0.022951399073906194,0.21700304746627808,0.009989170287735761
60,0.09991503723013477,0.024011280686140824,0.0,0.035632048919796946
61,0.061345127339546494,0.023656383610497683,0.057834237813949585,0.0305714026093483
62,0.12860144230608755,0.012619158128449598,0.17594700157642365,0.012925024144351482
63,0.14888316283050257,0.013080920277832028,0.1375965803861618,0.013156293146312236
64,0.14514152070459646,0.014520528244200902,0.08075249753892422,0.014760879799723625
65,0.13440706591623333,0.013706901080858631,0.058642569184303286,0.025165332341566683
66,0.16236378367727575,0.01500260265609727,0.21584781706333162,0.01980597122455947
67,0.1301773744277083,0.01662776228159857,0.1822098582983017,0.00746533116325736
68,0.18517847860661837,0.013272307419146482,0.07143922969698906,0.018476742878556253
69,0.12730672783576524,0.01905058447916347,0.1829253952950239,0.02296533640474081
70,0.06948490989490007,0.021383998539442055,0.10591735877096653,0.010634214337915181
71,0.13441436069133955,0.01020503467402588,0.1566557213664055,0.011299950210377574
72,0.21083224290169966,0.009848494081196781,0.13239709101617336,0.0105155142955482
73,0.12266355074751072,0.011983917745498892,0.10113296806812286,0.012047549383714795
74,0.17071723379194736,0.009734493745781947,0.12420754730701447,0.012634979002177716
75,0.2057080486168464,0.011586354993200168,0.10787993296980858,0.010633718781173229
76,0.16048415306095892,0.008850158114607135,0.20495408177375793,0.017043395806103943
77,0.2011150466875197,0.011565371467254292,0.11276885271072387,0.012965737096965312
78,0.21620470398845962,0.009070194490516607,0.14660008773207664,0.009559758845716715
79,0.1545515290628641,0.010885147307700932,0.0,0.020203171484172344
80,0.18757241073613748,0.009609571925233094,0.05844866037368775,0.012843892630189657
81,0.24931081745009392,0.008114094908635777,0.0924842856824398,0.013669739523902536
82,0.18532581692143607,0.008733706459259758,0.3803263306617737,0.004221420525573194
83,0.14237464205003703,0.009595781439342178,0.2720350757241249,0.013806999428197742
84,0.15679475426291808,0.011212956042399105,0.03098178431391716,0.0178304448723793
85,0.17815872342683947,0.009183627613917148,0.11033923355862499,0.015718174073845147
86,0.17125056961025947,0.011289317881724296,0.11988799571990967,0.019659816368948667
87,0.27993810126701224,0.008877201220737053,0.11979277050122619,0.016064966237172483
88,0.24972640682393923,0.006058851330099293,0.12176912277936935,0.010622610151767731
89,0.18747140151950029,0.009837065242792074,0.15235098600387573,0.020420952746644617
90,0.16132648330098256,0.013867776526379973,0.16181126832962037,0.03234537914395332
91,0.17197347993556505,0.016791840361502882,0.034334036707878116,0.017743614315986634
92,0.1718223218161326,0.013545397657136887,0.17806041091680527,0.01073875823058188
93,0.10900124171987557,0.029124495446478996,0.10523009449243545,0.005498661287128925
94,0.19601867328851652,0.010655346313284006,0.0,0.024158743023872376
95,0.11210213503680933,0.011128181814013097,0.13536863923072814,0.012470263987779617
96,0.22492649535147044,0.008905603962305646,0.20301739647984504,0.009989514015614986
97,0.19888048638135958,0.01182748405680729,0.21319981161504983,0.005595433618873357
98,0.1610263282031482,0.00988213023923051,0.2432959035038948,0.00668178298510611
99,0.18677226098206562,0.012583069406294575,0.24332558307796717,0.0077935528010129925
