epoch,iou,loss,val_iou,val_loss
49,0.14429936140704042,0.45822249620388716,0.11671203896403312,0.44974765181541443
50,0.1655349217546292,0.45451763654366517,0.16523695290088652,0.45026618242263794
51,0.10397997819699156,0.4536534295632289,0.10005249977111816,0.4501268208026886
52,0.15209835963562512,0.44601588600721115,0.06806453838944435,0.4443432867527008
53,0.08397328832115118,0.44815199879499584,0.037656423449516294,0.4492854118347168
54,0.07329752814406768,0.44181094566981,0.03762595653533936,0.4470057666301727
55,0.19167767693169224,0.4355446971379794,0.08556265905499458,0.4335373640060425
56,0.20294334376469636,0.4302561756892082,0.0,0.4390739858150482
57,0.111558674243637,0.43665455472774994,0.2366844743490219,0.4227797031402588
58,0.1253896934362367,0.4272384100999588,0.24908149987459183,0.4313721299171448
59,0.1286325722407454,0.4240824557267703,0.028818729519844054,0.4224308729171753
60,0.1373406107095667,0.4279025349861536,0.09544816389679908,0.4201532304286957
61,0.082072581940641,0.42420724416390443,0.1376045525074005,0.4190077006816864
62,0.08569689253822733,0.41352406755471843,0.08809199705719947,0.4116630136966705
63,0.09964787653790644,0.412666597427466,0.0885444663465023,0.40749224424362185
64,0.11132778541949125,0.4098922358109401,0.09385933354496956,0.404013192653656
65,0.16570936606671566,0.4050353536239037,0.04175096489489079,0.40842002630233765
66,0.13120679867764315,0.4066126201397333,0.019728564843535423,0.39884796142578127
67,0.15902774255627242,0.4003625007776114,0.04922319352626801,0.40052840709686277
68,0.11322926723126632,0.4016731136884445,0.23793885111808777,0.3960419178009033
69,0.14475802389475015,0.39374976738905293,0.09204138740897179,0.38952184915542604
70,0.1992034473671363,0.38844420436101085,0.08979803919792176,0.3860205769538879
71,0.2509464564709327,0.3864794396437131,0.12276555746793746,0.3802837371826172
72,0.16536044167020383,0.3832090695699056,0.0818488910794258,0.3841271162033081
73,0.11295983536789815,0.3828108891462668,0.0860695220530033,0.3777147471904755
74,0.10060116931652793,0.3802564365741534,0.04806461632251739,0.3732930839061737
75,0.15995660109911114,0.3776249556969374,0.1230099469423294,0.3782725214958191
76,0.13282215662109545,0.3745052776275537,0.012141052633523941,0.37439695596694944
77,0.147158784726157,0.3689754047454932,0.02659912370145321,0.38170803189277647
78,0.20811702616703817,0.36439767938393813,0.057987533137202264,0.3667802155017853
79,0.20496998196587157,0.362754918825932,0.14736517146229744,0.36913071274757386
80,0.14654404381051278,0.3613925553285159,0.16782271713018418,0.36247628927230835
81,0.1886243904248262,0.36110170070941633,0.22852004170417786,0.354942262172699
82,0.17674443335869375,0.35605797477257556,0.2723137140274048,0.3518982231616974
83,0.17149469485649696,0.3546021626545833,0.2167586863040924,0.3549285173416138
84,0.1572595591812084,0.3523145875869653,0.11221600798889994,0.3486690938472748
85,0.1516047340268508,0.3487417392241649,0.20581090077757835,0.3444931149482727
86,0.10191128192803799,0.34928454344089216,0.18092483878135682,0.35625518560409547
87,0.13973246305622758,0.34533667717224514,0.052444691956043246,0.3449415385723114
88,0.23191930267673272,0.33917636137742263,0.024079301953315736,0.35374927520751953
89,0.2058578617990208,0.3422805269559224,0.11542435735464096,0.3382088661193848
90,0.151026996712272,0.33862708547176457,0.15152521170675753,0.3456809878349304
91,0.14206164440092367,0.3356601955034794,0.09850999712944031,0.3350535809993744
92,0.18384117981753287,0.3324820895989736,0.24294344633817672,0.3321691930294037
93,0.13522888734363592,0.34040259780027926,0.16492674350738526,0.32547343969345094
94,0.11931948831830269,0.3309739881601089,0.16028225123882295,0.33144890069961547
95,0.09321433108132811,0.32657163112591475,0.1467082377523184,0.3222177803516388
96,0.1591558447585274,0.3237821597319383,0.11676470041275025,0.3269572198390961
97,0.17653687035617155,0.3237453294106019,0.12609148621559144,0.3270003855228424
98,0.15091414999766037,0.32034534215927124,0.12415018677711487,0.3215355396270752
99,0.1655029084843894,0.3208369207687867,0.21630517691373824,0.3252366781234741
100,0.15978153670827547,0.31652555098900426,0.044260861724615096,0.32801567316055297
101,0.1572856973999968,0.3198581521327679,0.0876041155308485,0.3109163761138916
102,0.17474860343365714,0.31212074481523955,0.0878110408782959,0.31927024126052855
103,0.2896885889991282,0.3062342114937611,0.21441032886505126,0.307466858625412
104,0.20036654661481196,0.3072920250586974,0.41551249027252196,0.29902510046958924
105,0.16861600279569244,0.3061922230781653,0.17184757366776465,0.30541207194328307
106,0.15964716083059707,0.3032570473658733,0.1514962462708354,0.30424489378929137
107,0.15493528903103793,0.30413616926242143,0.1387106604874134,0.3050075590610504
108,0.17909232579553738,0.3001692745930109,0.15138007402420045,0.3024082541465759
109,0.1526651477608352,0.2980097685104761,0.15602745711803437,0.2972170412540436
110,0.2460715510428716,0.2935746908187866,0.07583830803632736,0.30207147598266604
111,0.2099619603071075,0.2909531524548164,0.2164843536913395,0.2909624338150024
112,0.19185919603571677,0.2924740581940382,0.16248724162578582,0.2893133759498596
113,0.20309183285094035,0.28962449156321013,0.04899982511997223,0.29146761894226075
114,0.18690293272718406,0.2879901367884416,0.23596297949552536,0.2821053385734558
115,0.22318673267578468,0.2866275249383388,0.38163011223077775,0.2800064146518707
116,0.15679786562059933,0.284991333882014,0.12943180203437804,0.28537432551383973
117,0.23080648825718805,0.2816109359264374,0.22558111771941186,0.2815248370170593
118,0.1273430258181925,0.2837548722059299,0.13191646784543992,0.2848682224750519
119,0.1508145374365342,0.2797420399311261,0.16422127783298493,0.28161308765411375
120,0.2466028293905159,0.27619897020168793,0.1533703863620758,0.2747383117675781
121,0.2518382756851422,0.2754142185052236,0.02116107471229043,0.27998912930488584
122,0.16331163110832372,0.2766395845474341,0.22462680712342262,0.27196845412254333
123,0.1999383534376438,0.2730182661459996,0.3199243739247322,0.27648223638534547
124,0.16797013853031856,0.2724855893697494,0.1101791113615036,0.2690019428730011
125,0.17608665617612693,0.27618314211185163,0.14244178533554078,0.2711323916912079
126,0.15127370411004776,0.2723630666732788,0.16146316789090634,0.2700475513935089
127,0.11802582138289626,0.2665556340645521,0.1777181290090084,0.2649533212184906
128,0.1833607776520344,0.26512576983525205,0.18251611590385436,0.2629553496837616
129,0.16587983200756404,0.2650791299648774,0.11537906378507615,0.2633307218551636
130,0.20882371696046528,0.26268655902300125,0.1249306969344616,0.2623188555240631
131,0.13908231180334368,0.2653322342114571,0.17668039500713348,0.25952138304710387
132,0.22017858783977154,0.2605766623448103,0.10084127895534038,0.2616059839725494
133,0.17054387045283922,0.26273898551097286,0.23238673508167268,0.25985094904899597
134,0.1666562385045183,0.2575075003581169,0.1394333451986313,0.25654140710830686
135,0.2608816423811592,0.2528373423295143,0.24911706745624543,0.2511472523212433
136,0.27920548694256025,0.2535378959698555,0.12689697183668613,0.24870871901512145
137,0.23417005076622352,0.2519271140679335,0.22087669968605042,0.25183343291282656
138,0.1626772836614878,0.25185995759108126,0.1741835057735443,0.24897441565990447
139,0.15582894664018965,0.24982195290235373,0.20981537401676179,0.24747025966644287
140,0.20110881242614526,0.2512724812214191,0.23021494150161742,0.2530457258224487
141,0.18584406724533972,0.24707338710625967,0.06355394423007965,0.2512771517038345
142,0.20421275107834774,0.24484916451649788,0.16075801551342012,0.25391978323459624
143,0.2324438670124763,0.24201690883208543,0.13268910869956016,0.24875349998474122
144,0.24443190705437118,0.2416912997380281,0.1400374472141266,0.24330374598503113
145,0.22047489580626672,0.24042955805093813,0.0,0.24735622107982635
146,0.22590088868179384,0.2416094170931058,0.2686897095292807,0.2434300124645233
147,0.21496941196994904,0.23901899044330305,0.43000681698322296,0.23302396535873413
148,0.22349169191259605,0.23769787259590933,0.2227245405316353,0.236862513422966
149,0.24338306920029795,0.23653384202565902,0.2324942097067833,0.23610821068286897
150,0.17009890877092496,0.23445303317828056,0.07513893945142627,0.24401159286499025
151,0.1764596865619891,0.2362571629958275,0.08538119196891784,0.24126157462596892
152,0.19158010683858243,0.2334382767096544,0.19978298246860504,0.23040433526039122
153,0.30565652124679243,0.229284636867352,0.09100599512457848,0.22938638925552368
154,0.2160144513234114,0.23389445741971335,0.11198485009372235,0.23445807099342347
155,0.19624155984284022,0.22946282495290804,0.15410750480368735,0.23782246112823485
156,0.19206603358571345,0.2290719659664692,0.0679552435874939,0.2298905998468399
157,0.19848100927013618,0.2272363828542905,0.18862643837928772,0.22424504458904265
158,0.17730009648948908,0.23540041805841985,0.2863592207431793,0.22182731628417968
159,0.14619003742551193,0.22711513554438567,0.1608318168669939,0.22402608394622803
160,0.15938468082234836,0.22438772328388998,0.1671342745423317,0.22459877729415895
161,0.21249734486142793,0.2232481245047007,0.04653348494321108,0.2322297751903534
162,0.2233221145490041,0.22323189140894475,0.11493420898914337,0.22795848846435546
163,0.17720565842225766,0.2218444030254315,0.22867947071790695,0.22086155712604522
164,0.22010668849524778,0.2229660065510334,0.1917935311794281,0.2182515412569046
165,0.17907472430035853,0.2211906638665077,0.02134215384721756,0.2291138768196106
166,0.20393966833869806,0.2229099032970575,0.09572330340743065,0.2183801293373108
167,0.23237042740369454,0.21751100130570242,0.0561427116394043,0.2207038938999176
168,0.29228864222144085,0.21415831034000105,0.15534045696258544,0.21343595385551453
169,0.25427963747045934,0.21495577616569322,0.3830374538898468,0.20939850807189941
170,0.21655430959967467,0.21527690383104178,0.14484138432890176,0.2133588820695877
171,0.19606018314758936,0.21358649203410515,0.19856527894735337,0.21357789337635041
172,0.19761659147647712,0.2148896467227202,0.09948156401515007,0.2159859538078308
173,0.22161418772660768,0.21185115858530387,0.1936590787023306,0.21118877530097963
174,0.1956435134395575,0.21111659629222673,0.1535661317408085,0.20742997527122498
175,0.2651538705596557,0.2078058498027997,0.09371676780283451,0.20933398008346557
176,0.2705073609398917,0.20596081400528932,0.34779213070869447,0.20608976483345032
177,0.1884410049384221,0.20809429310835326,0.29787749201059344,0.2087869644165039
178,0.2505886338842221,0.20658648090484816,0.1223500519990921,0.20644555985927582
179,0.24051412075566939,0.20530113616050819,0.217328280210495,0.20246464312076567
180,0.2533555053031215,0.20555881773814177,0.1274334187619388,0.20668533444404602
181,0.21416507554479325,0.20400183170269698,0.25996431410312654,0.20224267840385438
182,0.25173353876631993,0.2026593688970957,0.349691578745842,0.2017586350440979
183,0.1719869538807334,0.20439340670903525,0.19501371830701827,0.20501137673854827
184,0.20396480653196192,0.2016134915443567,0.24098187536001206,0.20256526470184327
185,0.31905616394793374,0.1988982542967185,0.22780875042080878,0.19908762276172637
186,0.2412919961871245,0.200031116604805,0.04740221165120602,0.20254544913768768
187,0.21821203794575128,0.20036165034159636,0.2514462828636169,0.19900912344455718
188,0.22344451731978318,0.19817731624994522,0.3084549710154533,0.20140126049518586
189,0.20666544903547335,0.19855146874219942,0.17261306047439576,0.1971821665763855
190,0.18450408396072304,0.20341940950124693,0.18691468685865403,0.19724067747592927
191,0.19761899161415222,0.19806085717983735,0.16062960363924503,0.19888836145401
192,0.13678250423608682,0.19603719734228575,0.28238259330391885,0.19235269725322723
193,0.2373720460022107,0.19452084104220072,0.24863994717597962,0.19449062049388885
194,0.20406186329917267,0.19345062780074584,0.1305152341723442,0.19433391690254212
195,0.22832816827875108,0.19406738036718124,0.18845507949590684,0.19253325462341309
196,0.19351114813859263,0.19559839558907044,0.26696830689907075,0.19263359606266023
197,0.2525972604023245,0.19316808993999773,0.10661459118127822,0.19429565370082855
198,0.1985411777650603,0.1952642607383239,0.20508280098438264,0.19364529252052307
199,0.19061366712244657,0.19082164535155663,0.16872389018535613,0.19133476316928863
200,0.33964568863694483,0.1864503339315072,0.3428556263446808,0.18595350980758668
201,0.2557884676632686,0.18906225187656206,0.14194105863571166,0.1856613874435425
202,0.2854867120965933,0.18730971484612197,0.23491384804656262,0.18748804032802582
203,0.18738260452683347,0.18817653411473984,0.18275400698184968,0.1869329869747162
204,0.21923956580651113,0.18616215044107193,0.29705146662890913,0.1851166933774948
205,0.22845950723776462,0.18905953604441422,0.187558850646019,0.19063971936702728
206,0.20689735661905545,0.18550240382170066,0.06810054779052735,0.1863136976957321
207,0.24951068624758568,0.18328458605668482,0.2615534543991089,0.19100866615772247
208,0.2697173431993295,0.18149772171790785,0.17537756636738777,0.1883340746164322
209,0.24099879133968782,0.18274654906529647,0.09853488802909852,0.19270997643470764
210,0.2678990273330456,0.17984382273294988,0.09108794573694468,0.1884739249944687
211,0.2447203802756774,0.18274964812474373,0.3222827687859535,0.18370320796966552
212,0.24527730496648031,0.18097170881735972,0.33801538944244386,0.1778121203184128
213,0.2502866466171466,0.17968329634421912,0.27168393433094024,0.18070938289165497
214,0.27641204538014835,0.1798498286650731,0.2662427455186844,0.17830368280410766
215,0.19916958443056315,0.17721342047055563,0.22893091887235642,0.18295360505580902
216,0.21503443946727577,0.18051032301707146,0.04065274223685265,0.1888478457927704
217,0.2524859059888583,0.17754288208790314,0.22335250079631805,0.17662653625011443
218,0.3303314220064726,0.17475907848431513,0.12340298742055893,0.18444439470767976
219,0.23088504345371172,0.17851754258840513,0.07528975754976272,0.18010591268539428
220,0.2302031234288827,0.17535627079315674,0.219401347450912,0.1761607736349106
221,0.2073840320062561,0.17679649820694557,0.06131551861763,0.17929022908210754
222,0.24771914742170617,0.17295616674117553,0.19035741910338402,0.1719531774520874
223,0.17604927885799837,0.18217348020810348,0.3342832326889038,0.169733464717865
224,0.17925242796086538,0.1742687152746396,0.14617571160197257,0.17226748466491698
225,0.21936668078295696,0.17213041583697,0.31698271334171296,0.1718184232711792
226,0.22348026532488754,0.1721364580667936,0.19164887368679046,0.17242718935012818
227,0.2371460381322182,0.1731077436453257,0.2202782452106476,0.17314398884773255
228,0.24271417270677212,0.17044375034478995,0.17229570597410201,0.1714330643415451
229,0.22201794335761896,0.17367576177303606,0.04195285588502884,0.1735202342271805
230,0.22937761409542498,0.17130034397809935,0.16957298517227173,0.17266081571578978
231,0.2092171061831789,0.17338661964123064,0.1938834920525551,0.17380207180976867
232,0.27170341411748755,0.1683804113895465,0.2066458416171372,0.16742450296878814
233,0.31494017556691783,0.1676529600070073,0.17679402083158494,0.16779884696006775
234,0.2923416541172908,0.1660412874741432,0.08930727001279593,0.17002187967300414
235,0.24275786890528905,0.16753907692738068,0.17604661881923675,0.16592063009738922
236,0.22399167501582548,0.1668338913183946,0.28365969359874726,0.16621683537960052
237,0.23233555609252876,0.1684431349619841,0.08200656846165658,0.16621445417404174
238,0.25693824507582647,0.16523549915888372,0.2129739597439766,0.1655072420835495
239,0.22208008184455907,0.16522821554770836,0.38542767614126205,0.16314355731010438
240,0.2905509648128198,0.16239590828235334,0.025057366490364073,0.16653249859809877
241,0.29344031028449535,0.1619244214051809,0.30959933400154116,0.16008371710777283
242,0.2037743140871708,0.16222158609292445,0.2101123422384262,0.16356814801692962
243,0.29949177825489104,0.16174679536085862,0.25384203493595126,0.1599688172340393
244,0.24988149335751167,0.16161015706184584,0.27120708525180814,0.16085935831069947
245,0.27427518071654516,0.1614249864449868,0.14777581049129368,0.16284959614276887
246,0.2546934653073549,0.16037289110513833,0.17647240422666072,0.16052185297012328
247,0.24216953101448524,0.15988978514304528,0.252078278362751,0.16090523302555085
248,0.20916865259791032,0.1616058085973446,0.06850544400513173,0.16303348243236543
249,0.24246160275278947,0.15980921380030802,0.20001888275146484,0.16156240105628966
250,0.3466512276432835,0.1564193234229699,0.3067649260163307,0.1581006020307541
251,0.2972506472411064,0.15784504856818762,0.11283436007797717,0.1598457008600235
252,0.20753946833503553,0.15874309990650567,0.2355341799557209,0.16317034065723418
253,0.23379637620961055,0.1571791084148945,0.1834244266152382,0.1588511198759079
254,0.24014962113534027,0.15715672496037605,0.3345148950815201,0.15462951958179474
255,0.22070140636358887,0.16276622468080276,0.11939716041088104,0.15777642130851746
256,0.22278671215873402,0.15678016306498113,0.2549601085484028,0.15529528260231018
257,0.1618718679468983,0.15575814476379982,0.2334598373621702,0.15429981350898742
258,0.27205055995354765,0.15462670303308046,0.2568904280662537,0.15400655567646027
259,0.22909152935235164,0.1538082785331286,0.12234002351760864,0.16005151569843293
260,0.2310135142925458,0.15556800059783152,0.15596792921423913,0.15526118278503417
261,0.2530679094294707,0.15573847370269972,0.3233275577425957,0.1592282921075821
262,0.26902053041908985,0.15443305403758317,0.008613135665655136,0.16431924402713777
263,0.21413231421357545,0.1562828303147585,0.16460623368620872,0.15192590951919555
264,0.21401519681780767,0.15223307334459746,0.00915660671889782,0.1593659371137619
265,0.3814594711248691,0.14860148078356034,0.26570757031440734,0.15307441651821135
266,0.2641990643758804,0.1516943898720619,0.2809836700558662,0.14788250923156737
267,0.3118829312555205,0.15003025111479637,0.3250854402780533,0.14846915900707244
268,0.2202764963164018,0.1507523476313322,0.2011926457285881,0.15053022801876068
269,0.2514476517501932,0.14920548636179704,0.11635122299194336,0.15286751091480255
270,0.24163657588920054,0.15235495185240722,0.16431946456432342,0.14952301383018493
271,0.22360519106046128,0.14893785539345863,0.19384552240371705,0.1473228245973587
272,0.2934526948688122,0.14734880549785417,0.12951077483594417,0.14854589402675628
273,0.2966137421436799,0.14556512121970838,0.2755230665206909,0.14657710492610931
274,0.24418227370076168,0.14705985287825266,0.3062011942267418,0.1480684608221054
275,0.26812752382829785,0.14562119734592927,0.15200307071208954,0.1469271034002304
276,0.28399636176152104,0.1461226279154802,0.1588726405054331,0.1454074889421463
277,0.2618064129880319,0.1459320550545668,0.21769198402762413,0.14351077973842621
278,0.26475570838038737,0.14490056878481156,0.12090755049139261,0.14558006525039674
279,0.2798837350251583,0.14515177752727118,0.38131647408008573,0.1441792905330658
280,0.2155441830937679,0.14589739724611625,0.20544349253177643,0.14499700665473939
281,0.25254902883002966,0.14316385716964036,0.210897034406662,0.14578669667243957
282,0.31425157611449367,0.14344206987283167,0.22251213490962982,0.14522394239902497
283,0.3344739226337809,0.14137012033890456,0.1375849897041917,0.1472447007894516
284,0.23971299297558382,0.14446466320600265,0.14904677718877793,0.1437423974275589
285,0.2578671763722713,0.142059197028478,0.35947220027446747,0.14404186010360717
286,0.2312127813601341,0.1434058333054567,0.3283670604228973,0.14042285978794097
287,0.2644244780620703,0.14019960165023804,0.2443526953458786,0.14144268333911897
288,0.18870805103319865,0.14904717527903044,0.17043417096138,0.1445156455039978
289,0.20332318248275,0.14102119971544314,0.20433399081230164,0.14130574464797974
290,0.2411074180347033,0.13982946024491236,0.3345171451568604,0.14091610312461852
291,0.2507774059015971,0.13973228060282195,0.17386118024587632,0.14197206795215606
292,0.2616449193073771,0.1410621011104339,0.11329809203743935,0.14097851514816284
293,0.2686953836908707,0.13928392109198448,0.32269937694072726,0.14038954079151153
294,0.23562114857710326,0.14119326189542428,0.1318638727068901,0.1427317351102829
295,0.24766879452344698,0.14011703546230608,0.11949351914227009,0.1463414639234543
296,0.2331776136580186,0.1411680342295231,0.11375088691711426,0.14652860164642334
297,0.30008895575809175,0.1370842368938984,0.46876718699932096,0.13482469618320464
298,0.3323772909979408,0.13704018256603143,0.19960509091615677,0.13542863130569457
299,0.33010595635725903,0.13544000532382575,0.36224501207470894,0.13400942385196685
300,0.24180344980544385,0.13764080367027184,0.14394697025418282,0.1370859831571579
301,0.25371489302816397,0.13573905672782507,0.1539725422859192,0.13742291629314424
302,0.25755529748037076,0.13805180864456373,0.09662176631391048,0.1411169320344925
303,0.26388329434662294,0.13529131542413664,0.09198917094618082,0.13882927894592284
304,0.24345995146685687,0.13537479172914457,0.2550730839371681,0.14313576817512513
305,0.3048713909796415,0.13307497669488955,0.17481344789266587,0.13936771154403688
306,0.30977541650048435,0.13236236304808885,0.19316233247518538,0.14237197041511535
307,0.22347986326218608,0.13283110008789942,0.05173166263848543,0.13920259177684785
308,0.34098920398033583,0.1324368531887348,0.3018037438392639,0.13622304201126098
309,0.23200510843442038,0.13356540141961512,0.28359803557395935,0.1327039748430252
310,0.2906581211882906,0.1322654359615766,0.29547583651728926,0.1328488051891327
311,0.2814047786956414,0.13137836410449102,0.29904037415981294,0.1316540241241455
312,0.24391743326141763,0.1311504886700557,0.1877014271914959,0.13561089038848878
313,0.24113300337623328,0.13324848466958755,0.07459615133702754,0.14016906321048736
314,0.2844949194874901,0.13131108918251136,0.2556400865316391,0.13083352148532867
315,0.3505003293259786,0.1286678344775469,0.18227774053812026,0.13551946580410004
316,0.323217830943087,0.12994272815875518,0.16603521034121513,0.1316549688577652
317,0.22640904053472555,0.13055562113340086,0.22607577443122864,0.13073027580976487
318,0.24665964031830812,0.12954863619345885,0.055300754017662254,0.13325818181037902
319,0.2637337917366471,0.12975573310485253,0.19979656673967838,0.12835510075092316
320,0.2304797602387575,0.13555691238397208,0.2445032775402069,0.12743617743253707
321,0.22903091532106584,0.1291911061375569,0.2742871314287186,0.1273908495903015
322,0.19217722868593112,0.12835094390007165,0.2284509524703026,0.12898042500019075
323,0.2930686796227327,0.12758989995106673,0.08388038873672485,0.13346989154815675
324,0.258980077971967,0.1276882216334343,0.1988053262233734,0.12853286862373353
325,0.2516810185252092,0.12807371868537024,0.16631065718829632,0.1281508505344391
326,0.2696445615818867,0.12944665150000498,0.05667973011732101,0.12902431190013885
327,0.28609263371580684,0.12810301780700684,0.0661761480383575,0.1338029086589813
328,0.23290581638232255,0.12963618777501276,0.1943536400794983,0.13129850924015046
329,0.25004822424111456,0.12595644058325353,0.27968751192092894,0.12398075759410858
330,0.3994548248174863,0.12263486152276015,0.13765489272773265,0.12720125913619995
331,0.26837632795557,0.12620891133944193,0.2623488545417786,0.12784046083688735
332,0.3101903797389987,0.12463963967867386,0.2478351652622223,0.12420295774936677
333,0.2472780822083736,0.12508413806939736,0.3143252536654472,0.12546906620264053
334,0.2701332072894543,0.12622912037066925,0.09372185692191123,0.12519711256027222
335,0.26026827489766174,0.12473656084292974,0.2813914090394974,0.12389902472496032
336,0.2438211822643494,0.12371355639054225,0.2758082926273346,0.12516075670719146
337,0.3167549646340119,0.12220923335124285,0.07003651410341263,0.1237603783607483
338,0.32270552906900263,0.12108575285245211,0.3047783084213734,0.12072736173868179
339,0.24296439042649207,0.12228322086425927,0.24363624602556228,0.122577004134655
340,0.28528430064519245,0.12147241811721753,0.4222628057003021,0.11996078342199326
341,0.3023685378750834,0.12119158930503406,0.27496057748794556,0.12186783701181411
342,0.2731892405412136,0.1217827680401313,0.20664578806608916,0.12194264084100723
343,0.27547132500853294,0.12057830698979206,0.2542198717594147,0.12031982839107513
344,0.2757746063363858,0.12096521296562293,0.278777939081192,0.12143968641757966
345,0.23417196098046425,0.1221169487406046,0.17189847752451898,0.12572560608386993
346,0.28786532485332245,0.1192931871001537,0.19108677208423613,0.12059827297925949
347,0.3530628428531763,0.11966066998548996,0.3162601590156555,0.12562774121761322
348,0.34121718269008666,0.117994025349617,0.23161129234358668,0.12172203958034515
349,0.2549420424844496,0.12060744773883086,0.19144812673330308,0.12642975002527237
350,0.27047819336159873,0.1186192165582608,0.1114098846912384,0.12195804566144944
351,0.2424210578394242,0.12010398144141221,0.3118907451629639,0.11956872045993805
352,0.28995267402094144,0.12008145050360607,0.21623889207839966,0.1182862564921379
353,0.19795856162762412,0.12286258431581351,0.3494425922632217,0.1167877271771431
354,0.24524940913304305,0.11736896041876231,0.21208325028419495,0.11748059839010239
355,0.2485224026709031,0.1172117720811795,0.21091059884056448,0.12223162800073624
356,0.24897676520049572,0.11790509063463944,0.09990834891796112,0.12317595034837722
357,0.2921399212657259,0.11762459920002864,0.24927192851901053,0.11627340912818909
358,0.27391013799187464,0.11993252791655369,0.2597784876823425,0.12349407970905305
359,0.268473550142983,0.11547256853335942,0.1284607708454132,0.11941905319690704
360,0.2727962621511557,0.11784425683510609,0.11554567366838456,0.11993716806173324
361,0.23382105979208762,0.11864298391036499,0.003336138106533326,0.12519885003566741
362,0.3314316114410758,0.11488290073779914,0.28847624361515045,0.11729343980550766
363,0.35045491402538925,0.1153075016843967,0.30466987639665605,0.11303879022598266
364,0.32126152739883995,0.114430583631381,0.24653977751731873,0.11396772265434266
365,0.26671076982688063,0.11510759267287377,0.24014926552772523,0.11499877870082856
366,0.25828493766200084,0.11431806018719307,0.09566422551870346,0.11913002282381058
367,0.3002596978420535,0.1163061431203133,0.12925977110862732,0.1186165139079094
368,0.27281143564062244,0.11379592712873067,0.2476738601922989,0.11441400051116943
