epoch,iou,loss,val_iou,val_loss
32,0.07338964923595388,0.527864369062277,0.013491398096084595,0.5210687994956971
33,0.11390832347723727,0.51725956874016,0.0007462679408490658,0.5140579342842102
34,0.10129767394839571,0.514203063188455,0.153596168756485,0.5194076597690582
35,0.1317139765343223,0.5093245949500647,0.06898083612322807,0.5081165671348572
36,0.08233770326926158,0.5101118064843692,0.05251459628343582,0.515469241142273
37,0.07890717341349675,0.5041143940045283,0.0842770665884018,0.499581915140152
38,0.20558072882107434,0.4889579438246213,0.23461937606334687,0.48634341955184934
39,0.14065059200406838,0.4936727957847791,0.23448435962200165,0.47894211411476134
40,0.12416428511436933,0.4878772313778217,0.08309532999992371,0.4863607168197632
41,0.07487002355404772,0.4866845202751649,0.19707465767860413,0.4778012096881866
42,0.14898045719243014,0.4825362387375954,0.12762834131717682,0.48185352683067323
43,0.12242465584168737,0.4762472953551855,0.08568068742752075,0.4850618243217468
44,0.11082002531307247,0.4730476798155369,0.054184290766716006,0.47010461091995237
45,0.13851586215866682,0.4672277646187024,0.2651115357875824,0.4709457516670227
46,0.13477769527488795,0.46405414587412125,0.1685851901769638,0.4586168467998505
47,0.11717986005047958,0.45961155952551425,0.1518157936632633,0.46364387273788454
48,0.15140124620535436,0.4560213043139531,0.11272802650928497,0.45275695323944093
49,0.17454589700971085,0.45019512069530976,0.20087096244096755,0.44680896401405334
50,0.07790224755612704,0.45231090906338817,0.16882479339838027,0.4416911005973816
51,0.15813437094673133,0.4467136088090065,0.1192006588447839,0.44199262261390687
52,0.11475927583300151,0.44343523795788103,0.21146004498004914,0.43492638468742373
53,0.11966970668007167,0.4439813020901802,0.06959477066993713,0.43449837565422056
54,0.17433724647913224,0.4372224188767947,0.18138065338134765,0.44693063497543334
55,0.21135668532970625,0.42922444068468535,0.043755467236042025,0.43430945873260496
56,0.15493193261425356,0.425486439313644,0.1298633672297001,0.4344621956348419
57,0.09304301660412397,0.4308551878501207,0.15263819247484206,0.4201348900794983
58,0.1285324418105376,0.4208681965485597,0.09752633422613144,0.4251760244369507
59,0.13263625651597977,0.4195476793325864,0.10969555377960205,0.41697752475738525
60,0.11249723604235512,0.4224207607599405,0.2595433481037617,0.4095632553100586
61,0.11554240707594615,0.41818252740762174,0.26090450044721364,0.4042338728904724
62,0.0979491949129181,0.40998956179007506,0.14012753814458848,0.4044546663761139
63,0.14703962741753993,0.4053680491753114,0.0704124909825623,0.40473188161849977
64,0.07802115008234978,0.4075917143088121,0.05096834599971771,0.40739854574203493
65,0.16965952181281188,0.4024930390027853,0.21190903186798096,0.40205259919166564
66,0.11420560310570857,0.3987824030411549,0.14140617996454238,0.3948863685131073
67,0.14325876769203788,0.394970389512869,0.16004467559978366,0.3861444115638733
68,0.13131173661886117,0.3948956941946959,0.0382317719515413,0.38805805444717406
69,0.0959956875930612,0.38842766483624774,0.17644478529691696,0.3914153456687927
70,0.25820378070840466,0.38245019698754334,0.10447267442941666,0.38051280975341795
71,0.18967395989994446,0.3828312815764012,0.11251078363857232,0.379963093996048
72,0.2018240527369273,0.37870522722219807,0.18530750572681426,0.3792738676071167
73,0.11250960147485901,0.37840015460283327,0.12828495353460312,0.3714589536190033
74,0.16746000356924456,0.3730764396679707,0.29686052408069374,0.3685102641582489
75,0.16592254757117003,0.3733341342363602,0.12206806689500808,0.3760701298713684
76,0.12469231252758525,0.3692757739470555,0.10959696918725967,0.36604376435279845
77,0.15945494146301195,0.36742935272363514,0.1630739986896515,0.36518073081970215
78,0.16801248533794513,0.36047891088021106,0.022495803236961365,0.36461053490638734
79,0.1529492360468094,0.3599519179417537,0.16392869949340821,0.3554249703884125
80,0.1847065509452174,0.356114509778145,0.2768410682678223,0.36014904379844664
81,0.1738341273023532,0.3555487707639352,0.09731119647622108,0.3521491467952728
82,0.18345378421826097,0.3520278945947305,0.05613055601716042,0.3543943762779236
83,0.11638984580834706,0.3516674164013985,0.09803334772586822,0.35280930399894717
84,0.19856016480554947,0.34940441525899446,0.12808901965618133,0.3425427734851837
85,0.10451049635855433,0.3442186185946831,0.19618919789791106,0.3449054002761841
86,0.20655497225622335,0.346161010937813,0.001132171880453825,0.3466788291931152
87,0.17459796199527305,0.3423739266701234,0.19850190319120883,0.3409638464450836
88,0.23662235830814984,0.33507585754761327,0.3283010095357895,0.33913686871528625
89,0.14535347485126784,0.3377391054080083,0.0711029589176178,0.3416681945323944
90,0.1179190959291867,0.3334521697117732,0.1231288880109787,0.34148364663124087
91,0.1573969964415599,0.33179536385413927,0.14667631089687347,0.33203433752059935
92,0.16663066297769547,0.329927778396851,0.3034751772880554,0.3225685477256775
93,0.14763509064244154,0.33643456758596957,0.2688181042671204,0.31974631547927856
94,0.13372858831038079,0.3258249866656768,0.15233987122774123,0.3245418548583984
95,0.13133593894636783,0.3223126607063489,0.20004294514656068,0.3158421218395233
96,0.10544059004109257,0.3217223485310872,0.09142828583717347,0.32501149773597715
97,0.14443246311006638,0.3224162054367555,0.07901263236999512,0.3308246433734894
98,0.18095390102229056,0.3161835211973924,0.06482373438775539,0.3164965271949768
99,0.1547996764883208,0.31563713688116807,0.20884383618831634,0.31980138421058657
100,0.19506475520439637,0.3123121704810705,0.09866438210010528,0.3136468410491943
101,0.14095028814597008,0.3136550310330513,0.09182804226875305,0.31343660354614256
102,0.184105100390764,0.30882891095601595,0.03039281889796257,0.3148147940635681
103,0.27351813027874017,0.3031343962901678,0.31418909002095463,0.30281111001968386
104,0.2041731362995238,0.30438648278896624,0.2438476413488388,0.29858097434043884
105,0.18180568958035645,0.3019754206522917,0.13396766185760497,0.30376657247543337
106,0.16462601660392606,0.3012430400420458,0.3145286709070206,0.2943407893180847
107,0.18149972341668147,0.30055345098177594,0.04953896403312683,0.30117801427841184
108,0.18637020222675532,0.2951679222094707,0.10995368063449859,0.3045083522796631
109,0.1467503385666089,0.2947406317943182,0.10033988058567048,0.296217554807663
110,0.18891816654314214,0.29229212342164457,0.23138699382543565,0.29717905521392823
111,0.1674654005955045,0.28888228612068373,0.13511905474588276,0.2880946516990662
112,0.20205329031420824,0.28880612819622725,0.17838619314134121,0.287494558095932
113,0.210793460940178,0.2859047551949819,0.04388008117675781,0.2875095963478088
114,0.23113456048453465,0.28369108071694005,0.1444047398865223,0.28239076733589175
115,0.11950556316804022,0.2861276857363872,0.2842349410057068,0.2798906028270721
116,0.18274708851598775,0.2803101478478847,0.27672033607959745,0.276981395483017
117,0.1837727062117595,0.2813678223353166,0.18911723494529725,0.2785057842731476
118,0.17223776193956533,0.28201505771050084,0.11510910093784332,0.28333341479301455
119,0.2212199015686145,0.2772967937665108,0.06044179499149323,0.285608172416687
120,0.28269018672215634,0.27319435354990834,0.23057553097605704,0.27554141283035277
121,0.21787540060587418,0.2720872224905552,0.3079328157007694,0.26730048656463623
122,0.13117786090916547,0.2730687902523921,0.1093022882938385,0.27211208939552306
123,0.14199686172203377,0.2705201178024977,0.14705936908721923,0.2737334370613098
124,0.18552383929729843,0.26943002602992916,0.05645889788866043,0.26841769814491273
125,0.176784823433711,0.2745981216430664,0.057085420191288,0.2694454908370972
126,0.14641861795471647,0.26934482806768173,0.15252980031073093,0.2660357654094696
127,0.1394391993108468,0.26574718875762743,0.06967082293704152,0.2616976261138916
128,0.18107309698676452,0.2607886004142272,0.1777554877102375,0.26090287566185
129,0.13117260531558153,0.263941160379312,0.1160510465502739,0.2644233703613281
130,0.1877259247434827,0.262204253520721,0.13349373042583465,0.26168981194496155
131,0.17786284340306735,0.26098102483993924,0.2556552827358246,0.25717513859272
132,0.1897367792777144,0.2583270179919707,0.039326488971710205,0.260207200050354
133,0.21023623070990047,0.2585876954671664,0.12934699654579163,0.25735976099967955
134,0.13611877234413838,0.25455607512058354,0.2031562715768814,0.25673092901706696
135,0.343635849463634,0.2500679939985275,0.212260552495718,0.2493950307369232
136,0.20078134460326952,0.252641743574387,0.34950518757104876,0.25086538791656493
137,0.24842907545658258,0.24971534961309189,0.15350823402404784,0.25072339177131653
138,0.15660427759091058,0.2496186464260786,0.14117966070771218,0.2453744262456894
139,0.2070295954696261,0.24660817820292252,0.16168007254600525,0.24874865412712097
140,0.17696933610699114,0.2488421637278337,0.07200721837580204,0.24548770785331725
141,0.18090758809389976,0.2439169058432946,0.13286610543727875,0.24267875850200654
142,0.16935892926099208,0.24533576919482306,0.23145542442798614,0.24707284867763518
143,0.19781927621135345,0.23984172023259676,0.08578164875507355,0.24580601453781128
144,0.21168752630444196,0.2404909665003801,0.18372977524995804,0.24425113797187806
145,0.27010380409848994,0.23726210036338904,0.20190831199288367,0.23870131969451905
146,0.21055528498926343,0.23905878036450118,0.38094106912612913,0.23173218667507173
147,0.19987606273916286,0.23739119217945978,0.026475851237773896,0.237566739320755
148,0.14232817015204674,0.23690407665876242,0.27048116326332095,0.23560459315776824
149,0.27370107513016617,0.23581495116918516,0.2011106342077255,0.23178032636642457
150,0.16077504532698256,0.23236903510032555,0.10323353968560696,0.23240723609924316
151,0.19769078884751368,0.23555113298770708,0.07986974865198135,0.24381214678287505
152,0.23002511439606166,0.23233190866617057,0.10949276760220528,0.23372473418712617
153,0.3072372634823506,0.22707653848024514,0.2341437190771103,0.23612278401851655
154,0.16477330544820198,0.23123104641070732,0.1363615222275257,0.22950972616672516
155,0.19324955666581026,0.2271101631415196,0.23503120243549347,0.22661503851413728
156,0.1838976164969305,0.22738870940147302,0.05197794437408447,0.23215387165546417
157,0.1989638222476993,0.2267586084512564,0.15560993552207947,0.22400718331336975
158,0.18810240459891084,0.23321879101105225,0.21492801755666732,0.2230249136686325
159,0.17851518544678888,0.2245056831683868,0.29819243475794793,0.22014223635196686
160,0.1702399649299108,0.22230700995677558,0.16147695407271384,0.2230876624584198
161,0.15135975171907398,0.2227935328697547,0.10865705609321594,0.22810798287391662
162,0.203196574957707,0.2231421172618866,0.07209316939115525,0.2277769148349762
163,0.21198740088118193,0.21967433049128607,0.18416576359886677,0.2212940961122513
164,0.1951834136285843,0.22117165151314858,0.1720121517777443,0.21419054865837098
165,0.2162446355781494,0.21909601718951494,0.07431611977517605,0.22038280963897705
166,0.20941501063032028,0.21919096242158842,0.22650865614414215,0.21953864693641661
167,0.2278688613158197,0.216106171027208,0.1634838541969657,0.21284329891204834
168,0.28491924793865436,0.21367589250589028,0.1236468181014061,0.21744707226753235
169,0.23771521410880944,0.21414906053971022,0.19134999960660934,0.21252213418483734
170,0.2239687658961301,0.21290686268072861,0.14599751234054564,0.21263302266597747
171,0.2131056949042548,0.21237889467141566,0.22547396272420883,0.2100266069173813
172,0.18234213520414555,0.21328212588261336,0.21329658031463622,0.2139413982629776
173,0.2156825173431291,0.20928545678273225,0.17513830885291098,0.21201950013637544
174,0.16076857656335983,0.2100777545800576,0.2065661609172821,0.21186226606369019
175,0.23294432948415095,0.20741871496041617,0.0056770026683807375,0.21263981163501738
176,0.22667376520350957,0.20547420321366724,0.315671306848526,0.20433542132377625
177,0.26618628132228667,0.20575304749684456,0.2841526877135038,0.2047220766544342
178,0.2413717657327652,0.20480001622285599,0.38231496810913085,0.2006746470928192
179,0.23287589241487858,0.20387890285406357,0.42263399064540863,0.20487864315509796
180,0.16360985623815885,0.2055345953274996,0.16457874253392218,0.2040880173444748
181,0.21178561573227248,0.2023800959189733,0.11853502914309502,0.20112709403038026
182,0.2142853268350546,0.20243896696812066,0.16078601330518721,0.20502690970897675
183,0.1801864894059224,0.20387292137512794,0.11954496187390759,0.20474348366260528
184,0.2583582494407892,0.20097619486160767,0.20164883136749268,0.20037047266960145
185,0.33676657921228653,0.1972157622759159,0.2857472127303481,0.20247445106506348
186,0.23714954339158842,0.1981043490843895,0.15800828635692596,0.20086416304111482
187,0.18623714613764045,0.19831369549800187,0.17511554956436157,0.20436519384384155
188,0.18287775436272988,0.19720680629595733,0.21038732826709747,0.19700869917869568
189,0.22985156497750908,0.19641777796623033,0.410926952585578,0.19218224585056304
190,0.21443126348253244,0.20279970841530043,0.10121970176696778,0.19525526762008666
191,0.18391259051993705,0.19673487544059753,0.25882515460252764,0.19494321644306184
192,0.17499616847504887,0.19487190131957716,0.2574757277965546,0.1900179088115692
193,0.24726343126251146,0.1921063665396128,0.11211610734462737,0.19582447707653045
194,0.1707046884470261,0.1937379153111042,0.05272956788539886,0.20131324529647826
195,0.19133387269595495,0.1936900516351064,0.04099532663822174,0.19414143562316893
196,0.23878382227699965,0.19372495397543296,0.18751153200864792,0.19491082131862641
197,0.23057020546343082,0.19191852708657584,0.10348960803821683,0.195467272400856
198,0.25151770915358496,0.19209219133242583,0.22087499648332595,0.18800948560237885
199,0.1584559510438106,0.18969464416687304,0.04544174820184708,0.19159093499183655
200,0.37948975119835293,0.18500383694966635,0.23336631953716278,0.18544606268405914
201,0.21997545869686666,0.18868123797269967,0.2303195223212242,0.18619413673877716
202,0.2853464065358425,0.18618593575098577,0.340199226140976,0.183963406085968
203,0.1756384354801132,0.18714465009860504,0.19153810143470765,0.18634435832500457
204,0.2330990583420946,0.1847669188028727,0.1455163061618805,0.19000250101089478
205,0.19628752462374857,0.18696534480804053,0.11663108021020889,0.18593658208847047
206,0.2131634208922967,0.18379327272757506,0.13877225406467913,0.18427126109600067
207,0.18960341347906834,0.18407656787297663,0.2123949259519577,0.18011365532875062
208,0.23615426360032496,0.18017983513000685,0.15177400466054677,0.18401800394058226
209,0.2495207159469525,0.1818080601783899,0.417343008518219,0.18061396181583406
210,0.3273512745658175,0.17806197511844146,0.2625874012708664,0.17776242196559905
211,0.2265973225988161,0.1812423872642028,0.2860971882939339,0.18357413113117219
212,0.2145009799144016,0.18024840339636192,0.17361420691013335,0.17731048464775084
213,0.180899270499746,0.1792443837874975,0.13870850950479507,0.1782779723405838
214,0.2784878569296919,0.17923438434417432,0.12003626376390457,0.17911276817321778
215,0.19528526042659694,0.17633103216305757,0.13253313153982163,0.17641630470752717
216,0.23497761886280316,0.18006143890894377,0.21812809780240058,0.1785401612520218
217,0.2665244777495107,0.1767845910329085,0.3683332294225693,0.1777955561876297
218,0.3299459389004952,0.17297247625314272,0.09197175591252744,0.17873418629169463
219,0.17669274041859004,0.1769320915142695,0.16818442344665527,0.18207291662693023
220,0.24757250436605552,0.17357254945314848,0.2524440184235573,0.17443948090076447
221,0.20867383087244937,0.17537096983347183,0.3377047896385193,0.17149910926818848
222,0.2505770765292721,0.17256750510289118,0.24157166481018066,0.17160072028636933
223,0.20479512993150797,0.1806500630500989,0.24790952801704408,0.17307666838169097
224,0.22755861745621914,0.17251106103261313,0.2719703882932663,0.16962507665157317
225,0.23555860410516077,0.17020984643544906,0.16137664541602134,0.17041623294353486
226,0.20695893892134803,0.17146927347550026,0.0855623759329319,0.17328509390354158
227,0.21344892964817774,0.17309324214091668,0.1963053897023201,0.16975608766078948
228,0.26827481369941664,0.16887493851857308,0.246484443359077,0.17494416534900664
229,0.19060745262182677,0.17281989523997673,0.16229159235954285,0.17261044085025787
230,0.27088961091179115,0.16938592493534088,0.10316578596830368,0.1767578661441803
231,0.21603060369260418,0.17050926425518134,0.09144526720046997,0.1756708949804306
232,0.25952636883355296,0.16761637803835747,0.5071215331554413,0.16360150277614594
233,0.314694268294634,0.1668486094627625,0.15802351236343384,0.16586163341999055
234,0.2668347995346173,0.16573696373364863,0.291941374540329,0.16489666402339936
235,0.2443148390366099,0.16588260309818464,0.16244377046823502,0.16604925692081451
236,0.24326440083006254,0.1653117422874157,0.06672962307929993,0.16948530972003936
237,0.19691795674272072,0.16700272262096405,0.06500571221113205,0.17080595195293427
238,0.24094248658571488,0.16379319437039205,0.12710652574896814,0.16813805401325227
239,0.19872969799698928,0.16482028021262243,0.12262806296348572,0.17203338146209718
240,0.25571152749351966,0.16134065083968332,0.13021244555711747,0.16623421013355255
241,0.25001972149579954,0.16102494643284723,0.29941999055445195,0.16268718242645264
242,0.310442040889309,0.16055264343053866,0.04987744987010956,0.16520336270332336
243,0.2917597826916533,0.16034014561237434,0.20596005916595458,0.16037122011184693
244,0.230895467245808,0.16042558313944402,0.34486035704612733,0.15765443444252014
245,0.19277567449861613,0.1614186962445577,0.31430918872356417,0.15797359645366668
246,0.2390963994921782,0.15917466313411027,0.23535212576389314,0.15852707922458648
247,0.23045454728297698,0.15921584115578577,0.13738498617894948,0.1626177042722702
248,0.21632010589998502,0.16108615963886946,0.02084067277610302,0.16856157779693604
249,0.2721096840836347,0.1590068600116632,0.3146985866129398,0.15766514241695403
250,0.35283296039471257,0.15499465587811592,0.3033310440776404,0.15485296845436097
251,0.26149557015070546,0.1563425029699619,0.11912242099642753,0.16011781096458436
252,0.21312363381282642,0.15674810187938887,0.22028786838054656,0.15923188626766205
253,0.22588414915550786,0.15617691018642524,0.04893464744091034,0.15850496292114258
254,0.2808301441896802,0.15517849838122344,0.19838973134756088,0.15800705254077912
255,0.22210076164740783,0.16177476331209525,0.09074315391480922,0.15919153690338134
256,0.22466707131705987,0.15532131493091583,0.2821902230381966,0.1520698845386505
257,0.2270511488119761,0.15418337018061906,0.16079842671751976,0.1556362360715866
258,0.25438096351587236,0.1531160240754103,0.21625671833753585,0.15512632727622985
259,0.22487363961931223,0.1531213395870649,0.21382151544094086,0.1558533489704132
260,0.21119685456729853,0.15462763874958724,0.27795330584049227,0.153049099445343
261,0.27466078852124226,0.15451297469628164,0.10629186630249024,0.15335563123226165
262,0.24080651257043847,0.15343113319996077,0.21084185242652892,0.1534933090209961
263,0.280279735628611,0.15330156645713708,0.27362190186977386,0.15348355770111083
264,0.2010730704626976,0.15105615518031976,0.31245848536491394,0.1479069322347641
265,0.3956386830944281,0.14733571310838064,0.2436305969953537,0.1535121262073517
266,0.2291600494287335,0.15091864993939033,0.11983422338962554,0.15323456823825837
267,0.31669175889916146,0.1489490962181336,0.21039822697639465,0.14743942022323608
268,0.2154424412128253,0.1495154477082766,0.2234717309474945,0.15084740221500398
269,0.25275844868081504,0.14774041298108223,0.24201233685016632,0.1495669573545456
270,0.2119144101937612,0.1502965944699752,0.2534156382083893,0.1491061806678772
271,0.23462912148963183,0.1474702006731278,0.15336887165904045,0.15316180288791656
272,0.21401884207406488,0.14748392082177675,0.06607884466648102,0.1488296627998352
273,0.2831367419831879,0.14409769995090288,0.3294439285993576,0.14566586613655091
274,0.2711756683121889,0.14596967704785177,0.30547664389014245,0.1441029727458954
275,0.33493512771569955,0.14391115689888978,0.43591758608818054,0.1414185345172882
276,0.2696384042859651,0.14479916409040108,0.39295465052127837,0.14421142637729645
277,0.2310836921708706,0.14508650127129677,0.172055141068995,0.1441680908203125
278,0.20321800724531597,0.14413282657280946,0.1669118344783783,0.14416351020336152
279,0.27556996654050475,0.14442244133888146,0.15249964892864226,0.14640002250671386
280,0.22239561593876436,0.14506934201106048,0.15845327079296112,0.14479776322841645
281,0.2711984534532978,0.14224935762393168,0.1685338042676449,0.14178921282291412
282,0.3068262251953666,0.14262966200327262,0.3701770409941673,0.1446409970521927
283,0.3308403038730224,0.13929420900650513,0.1986716389656067,0.14480401277542115
284,0.19318227035303911,0.14289220365194175,0.1426444560289383,0.14782048165798187
285,0.28162255787099594,0.1402620249069654,0.3037469252943993,0.1419162154197693
286,0.24684775891737679,0.14190238026472238,0.4522985517978668,0.13805022835731506
287,0.27132428981936896,0.13926271139047083,0.14304407835006713,0.14095841348171234
288,0.19922237327465644,0.14763491887312669,0.30919010043144224,0.13991033732891084
289,0.2628205638163938,0.1390960407562745,0.21803908050060272,0.13833297193050384
290,0.26767994972686165,0.13782026905279893,0.12282240316271782,0.13906878530979155
291,0.22956257800941762,0.138811150040382,0.06358309537172317,0.14496860206127166
292,0.25910793244838715,0.14034079550168452,0.1406095538288355,0.14098004698753358
293,0.28477741892521197,0.13731482166510361,0.19794644843786954,0.14464910924434662
294,0.2110324192028015,0.14071325728526482,0.15436381474137306,0.14088162779808044
295,0.2715247160731218,0.13827457641943908,0.1518252432346344,0.1389925003051758
296,0.25635580646877104,0.13863746325174967,0.0,0.1435297966003418
297,0.31407900116681003,0.13603225235755628,0.28426221907138827,0.134711554646492
298,0.31790045610605144,0.13579140336085588,0.2192445918917656,0.13403081893920898
299,0.2876870017976333,0.13502292908155,0.29982596039772036,0.13385696411132814
300,0.24374988049459764,0.13601427200513008,0.1469243984669447,0.13503082990646362
301,0.280636033992498,0.13390982494904444,0.07969591692090035,0.13856426775455474
302,0.21206126534021819,0.13654958284818208,0.02690950781106949,0.1425290584564209
303,0.2710447038213412,0.13360614692553496,0.13253605216741562,0.13763502538204192
304,0.18676637624127743,0.13474256679033622,0.19920000731945037,0.13753191828727723
305,0.29102948021430236,0.1316545124237354,0.08067429959774017,0.13746505975723267
306,0.2811366920240032,0.13131640469416594,0.44459710121154783,0.1298252671957016
307,0.32501711748922485,0.13113547212038285,0.09599326550960541,0.13364917039871216
308,0.32416718696745545,0.13099395464628172,0.24413287192583083,0.1319900244474411
309,0.2356769849265663,0.13237826755413643,0.29435439333319663,0.12872258424758912
310,0.21893188290489027,0.13173318023865038,0.2449437588453293,0.13004750907421112
311,0.2605457642378333,0.13046671755802938,0.2884146809577942,0.129829141497612
312,0.23118488538341644,0.1302466950355432,0.13718442395329475,0.13161407113075257
313,0.2696254912716074,0.13225800677751884,0.12122048512101173,0.1365925043821335
314,0.27699573543997336,0.13033310495890105,0.33720324784517286,0.1296679973602295
315,0.3689996477885124,0.12709455765210664,0.1342416673898697,0.13243962228298187
316,0.2810489427871429,0.12857709232813272,0.25231598764657975,0.12941670119762422
317,0.23974969106702468,0.12839596336468673,0.31680248975753783,0.12975532710552215
318,0.2485767233495911,0.1283801102485412,0.2159140884876251,0.12555460780858993
319,0.29221747192339254,0.12778500658579361,0.2907417520880699,0.13129145801067352
320,0.2378699297610766,0.13390066111699128,0.0849263995885849,0.1319697082042694
321,0.24727770053327847,0.12763044715691835,0.1708747185766697,0.12615203857421875
322,0.2552968352758445,0.12663687880222613,0.10560579597949982,0.1284953087568283
323,0.2661902077305011,0.12614750747497266,0.21920523196458816,0.12393875122070312
324,0.25301357112430894,0.12671243781462693,0.2614582121372223,0.12688785195350646
325,0.23658989895230684,0.12695635645053324,0.3970731616020203,0.12892564237117768
326,0.2765539742480868,0.1284016382235747,0.10420427694916726,0.12659485638141632
327,0.2650104238389012,0.12666843621394572,0.19384779632091523,0.132520954310894
328,0.2998907645083725,0.12702380999540672,0.19586530923843384,0.12651288956403733
329,0.2462930247092094,0.12455481290817261,0.41969078332185744,0.12209728062152862
330,0.395304675357273,0.12146716316541036,0.25752381086349485,0.12393126338720321
331,0.22720607102681428,0.12526583499633348,0.21540188938379287,0.12545740604400635
332,0.3311144657050952,0.12334741594699714,0.28622545301914215,0.12269793748855591
333,0.2516106049028727,0.12370230372135456,0.14083134867250918,0.12685154229402543
334,0.2542749609893713,0.12441261150898078,0.10155372228473425,0.12989527583122254
335,0.22994152639353743,0.12292142479847638,0.06029060631990433,0.1262503072619438
336,0.24805666823895314,0.12197416810653149,0.2845668502151966,0.12613155841827392
337,0.24787870641702262,0.1219956303636233,0.2000976026058197,0.12581088095903398
338,0.29722067322104406,0.11979353848176125,0.24546272680163383,0.13002612739801406
339,0.28974119927256536,0.1207131069058027,0.06472840309143066,0.12651215344667435
340,0.3477778287652211,0.11980651147090472,0.2746276885271072,0.11975033581256866
341,0.3077799501375128,0.11986903177622037,0.2399800479412079,0.11872229129076003
342,0.22747289578024393,0.12061042491442119,0.22922756969928743,0.11947144120931626
343,0.24739619793418127,0.11970051473531967,0.20099379792809485,0.11830984055995941
344,0.2505315136976349,0.12031429853194799,0.14125441685318946,0.12089306861162186
345,0.25145053431296194,0.12115227736723728,0.05933040976524353,0.12779172956943513
346,0.30028092764461267,0.1180472840101291,0.2599262297153473,0.11982427090406418
347,0.3278647482485469,0.118797833720843,0.31938540264964105,0.12073106169700623
348,0.3405215954169249,0.11589220452767152,0.1510770909488201,0.12012755423784256
349,0.2462847133477529,0.11879967630673678,0.2742584705352783,0.11702698618173599
350,0.2650834732235242,0.11714054300234868,0.043404191732406616,0.12060808092355728
351,0.2605987383434788,0.1183970645070076,0.2217453747987747,0.11792824864387512
352,0.29543511051302535,0.1183367677223988,0.31899147629737856,0.11586863547563553
353,0.21488813294350761,0.12160538805600925,0.3215199299156666,0.11535921692848206
354,0.2798046700011652,0.11569955429205528,0.31792246699333193,0.11757989227771759
355,0.27477181521363747,0.11531440053994839,0.18851716220378875,0.11676554381847382
356,0.23817592565543377,0.11665355165799458,0.2582154557108879,0.1172838568687439
357,0.2759085719903501,0.1167684684579189,0.3436094161123037,0.11605228632688522
358,0.2859893184728347,0.11823383030983117,0.16016327664256097,0.11862367391586304
359,0.25183496278567385,0.11474052912149674,0.26404304057359695,0.11623343378305435
360,0.29457696948725826,0.1160352321771475,0.3502817898988724,0.11501857787370681
361,0.24985347325221086,0.11667446352732487,0.3460263192653656,0.1117310345172882
362,0.36701946839308125,0.11347002975451641,0.37600007802248003,0.11514094471931458
363,0.31679980676525676,0.11381695629694523,0.17005616128444673,0.11487156450748444
364,0.2765784135613686,0.11391266664633384,0.21157211512327195,0.11279746443033219
365,0.27534310672527706,0.1137135930550404,0.1136145319789648,0.11634682267904281
366,0.2987316513004211,0.11226391372008201,0.19586127176880835,0.11229808032512664
367,0.22355764492964134,0.11493306167614765,0.3064216196537018,0.1109449326992035
368,0.2940970848624905,0.11184986317769074,0.36453255265951157,0.1149263009428978
