epoch,iou,loss,val_iou,val_loss
44,0.10627225558392894,0.012636934072734455,0.012752595543861388,0.022834475338459014
45,0.17136177239127648,0.013838845433500141,0.2519378075376153,0.0036533256527036427
46,0.1959922525745172,0.010791579415150082,0.04073142050765455,0.01941188257187605
47,0.13942109086574653,0.012101731704882322,0.10564481522887945,0.01195995626039803
48,0.22012519597625121,0.0093684173151791,0.18276561200618743,0.006038299249485135
49,0.15970304355216333,0.013224334363491299,0.027064720541238783,0.014555430226027965
50,0.1612140835286715,0.012742090279994627,0.071156295388937,0.01211830135434866
51,0.11110596377880146,0.013337118942171143,0.11616989374160766,0.014024937385693192
52,0.12307948065109742,0.01404211467776734,0.1470419466495514,0.008859309065155686
53,0.1899494537844872,0.01230598076318319,0.053865015506744385,0.025634842179715633
54,0.18496035911047307,0.011952336144764932,0.17550378032028674,0.024212848479510284
55,0.141788804378265,0.013197131440765822,0.18123328536748887,0.018935932393651454
56,0.19603992626070976,0.010007739402891066,0.02288408428430557,0.012294397130608559
57,0.17575078246255332,0.014352875443784377,0.0,0.021199018880724906
58,0.15274455664285386,0.014703741962782657,0.0,0.026715872436761857
59,0.09207557250435154,0.020318692615733314,0.09493084400892257,0.014322136854752898
60,0.17842109004656473,0.020467833620316993,0.007236958295106888,0.020529383420944215
61,0.08088054336034335,0.02015138073012424,0.08405018448829651,0.015330742485821247
62,0.16543243106645653,0.009179477787349755,0.19700915217399598,0.006049690349027514
63,0.12942943115455982,0.011840405575453471,0.16956780403852462,0.006030407431535423
64,0.13455956875800323,0.014913320598843245,0.05919685959815979,0.012396024400368333
65,0.1789011736997427,0.014495110236263523,0.04121238421648741,0.03042110912501812
66,0.1889691469587911,0.015605594397176249,0.018417765945196153,0.029574719443917274
67,0.13122441017856964,0.014544316567480564,0.12607609033584594,0.013327691378071905
68,0.1951275232963664,0.013590060777436847,0.018395084142684936,0.020057668536901475
69,0.17500085306640428,0.010573201781461159,0.15924229193478823,0.00848461571149528
70,0.12126216356857465,0.012712062393219616,0.23776277005672455,0.006370440637692809
71,0.18263765800004014,0.00901766861968029,0.12528923228383065,0.011088083311915398
72,0.2209932055706397,0.010559482706668906,0.03741558790206909,0.02310179118067026
73,0.2060223191809387,0.00798877986977832,0.11943308860063553,0.011778430500999092
74,0.14241626724982873,0.008811451679764267,0.290542733669281,0.005886465730145574
75,0.22166439914741579,0.010846586144254662,0.21033960469067098,0.006063444504979998
76,0.18577124503178474,0.010287685302617505,0.23239243626594544,0.0061179478885605935
77,0.14422849697084764,0.013513763423244923,0.18120633363723754,0.0183234172873199
78,0.1785873944321886,0.010325030758021733,0.20688116550445557,0.01081623330246657
79,0.1759458864107728,0.013110585651026132,0.0,0.036550828441977504
80,0.1836035828738927,0.012921313853719486,0.07876876667141915,0.04651547595858574
81,0.21085913678726706,0.00940487976782979,0.13795400261878968,0.012025158992037177
82,0.17416822308531174,0.008829598589680897,0.3466797560453415,0.002632788452319801
83,0.16423502916661212,0.010480080167046534,0.2505109988152981,0.015162906516343356
84,0.15455263253086463,0.01084568662992798,0.0007342573720961809,0.025717717409133912
85,0.1965761770709203,0.011596644715329884,0.11943585276603699,0.013858048897236585
86,0.15244207660166118,0.012385322055659996,0.046292123198509214,0.02251160270534456
87,0.2614386918214269,0.008229238145316068,0.09245364051312208,0.012394859921187162
88,0.23658911236681235,0.006162250614486253,0.08486326523125172,0.02184486063197255
89,0.18024933936957938,0.009392075383892426,0.13610036261379718,0.01091374522075057
90,0.1432095158737726,0.01274342613760382,0.1340564399957657,0.01946313618682325
91,0.1421128694111338,0.013874076085929304,0.06453530117869377,0.010155101073905826
92,0.18183413064943102,0.009653857697207386,0.20839750468730928,0.007327944342978299
93,0.12610884345112702,0.022369698624317653,0.09314649105072022,0.02356848306953907
94,0.1632096415388589,0.010937311732843041,0.060858645290136335,0.0184407202526927
95,0.15432735756994823,0.010668000349631676,0.24440491646528245,0.015049612568691372
96,0.1777414055003856,0.013539512292481959,0.11920248474925757,0.012722373381257058
97,0.14307578404744467,0.013600628512601057,0.3711334139108658,0.0060740564949810505
98,0.17749604776215094,0.01059185661142692,0.1856619417667389,0.014023880660533904
99,0.16908178485643405,0.016064877744214848,0.1800404891371727,0.015056777838617563
