epoch,iou,loss,val_iou,val_loss
50,0.11945545778442652,0.012992929668726925,0.1320562779903412,0.007772219832986593
51,0.15566490105807018,0.011068121240569804,0.26291007697582247,0.005359062494244426
52,0.18834840232888475,0.011782734846257461,0.16522495001554488,0.01234479881823063
53,0.11338941303965373,0.014766433944877906,0.193090583384037,0.010462944023311138
54,0.18883459099705738,0.012508885137205467,0.15638838266022503,0.006867616157978773
55,0.199031517530481,0.009537603855371857,0.11397140696644784,0.0075402665883302685
56,0.17069449524084726,0.006985756940244196,0.1237781822681427,0.010357241984456778
57,0.14396633427494612,0.011613028610531146,0.08082756996154786,0.013164963386952878
58,0.23532684777791685,0.007993412978696423,0.20242417603731155,0.007959740189835428
59,0.1117848153763379,0.011608799362035755,0.21610286086797714,0.004416084429249167
60,0.16617511900571677,0.01597600776809626,0.16876657903194428,0.007949396641924978
61,0.12660215489375284,0.01337159201461756,0.1315350726246834,0.01057350137270987
62,0.09673840428392093,0.009197878317000011,0.0559956431388855,0.00831421473994851
63,0.20308843947564945,0.009693491986791532,0.31050406880676745,0.005558818229474127
64,0.12191966844674869,0.01305680318425099,0.0736071914434433,0.010728159500285984
65,0.166835789831403,0.013363737726393037,0.1256953328847885,0.00860982360318303
66,0.1914999239767591,0.012827489231802667,0.12706501930952072,0.00873419838026166
67,0.1613069549919321,0.01140477010108626,0.18598883748054504,0.010318055562675
68,0.16342904903472233,0.014347776194485143,0.17234431356191635,0.008843875396996737
69,0.1661878252784029,0.009983375841656175,0.11838836818933487,0.010233972873538732
70,0.28675759036932735,0.007190249888644291,0.3052123174071312,0.0035510800196789207
71,0.2661779975423064,0.008657896928548908,0.23468811810016632,0.004278560681268573
72,0.253697968303011,0.007142991665601492,0.21669778022915126,0.0070372115937061604
73,0.1435224277785239,0.009750378792747282,0.12719026654958726,0.008703239914029836
74,0.17165105777959794,0.009205173601050122,0.19355340898036957,0.007447308581322432
75,0.2009675015384952,0.009964139958192857,0.14548885226249694,0.009627716336399316
76,0.17512488804566553,0.007164296837380299,0.028426003456115723,0.01302697155624628
77,0.1525093408014912,0.009876137956057508,0.1709409236907959,0.00816572098992765
78,0.26923309185375005,0.005202785070884066,0.1699883658438921,0.013716835621744394
79,0.22983386310247275,0.008499891628535131,0.4326754219830036,0.007350982422940433
80,0.23045034680324486,0.005357226067318175,0.02814059257507324,0.01348591074347496
81,0.2649072150293833,0.008363570587393135,0.2136913664638996,0.014836162317078561
82,0.17822763548107246,0.009263103689777497,0.13050463497638704,0.010287356283515691
83,0.21033227849656191,0.008651226532096282,0.21906938254833222,0.009644657792523503
84,0.2101916191765131,0.009567813956751846,0.20682648867368697,0.006654054950922727
85,0.1475839295830482,0.008302586763583792,0.3212670564651489,0.0062709790887311104
86,0.21935370484462532,0.012495585534055956,0.0,0.027339255064725877
87,0.2067069265579518,0.010541129915509373,0.09498884081840515,0.01120366770774126
88,0.21073951314872083,0.005796481920883824,0.08788673281669616,0.01080006214324385
89,0.1770259829548498,0.008852601212521013,0.21631317138671874,0.008109547337517143
90,0.23431526296413863,0.005958491279624212,0.23362148851156234,0.007995762582868337
91,0.18997201930062893,0.009121519816406548,0.07934036199003458,0.016455767676234245
92,0.19088257390719193,0.00801683686604986,0.1375081032514572,0.011264648637734354
93,0.15217320788174105,0.016563690309293378,0.2730362094938755,0.004936363431625068
94,0.14437644097667474,0.008675823230684424,0.29541842825710773,0.007152600167319179
95,0.19443334469523949,0.006785734898398797,0.21259693205356597,0.006056168815121055
96,0.20305382284240273,0.008785172092477577,0.17453346252441407,0.007626241073012352
97,0.18991054458400378,0.012756317789749935,0.018193452060222624,0.025035391468554734
98,0.18769962939385992,0.008112395661345754,0.1662272982299328,0.012401517340913415
99,0.20184044163220394,0.01171743368561296,0.15366901345551015,0.007861308479914442
