epoch,iou,loss,val_iou,val_loss
48,0.20962989574882715,0.04096118965167172,0.09922910192981363,0.0388284619897604
49,0.17579790682778978,0.04206598873193167,0.20573799149133265,0.0351216608658433
50,0.1726092026089033,0.043832376333219666,0.1122186791151762,0.0385262805968523
51,0.12688102282355634,0.04348052087791112,0.13137596510350705,0.03836556356400252
52,0.20300061086534846,0.04323008519654371,0.15474541187286378,0.040790528431534766
53,0.2096995365026654,0.03947110949274229,0.03373793140053749,0.05450833048671484
54,0.09503515544513773,0.04926575347781181,0.1501928772777319,0.045059135369956496
55,0.14666785071698987,0.04314204738760481,0.171275569871068,0.034563864767551425
56,0.17572339040308013,0.038008059964192153,0.07204893827438355,0.05121472105383873
57,0.20589259463096304,0.03683582716146294,0.07229039049707353,0.04525795802474022
58,0.18772275113899792,0.04061984236599231,0.16598862498649397,0.043658679164946076
59,0.1826661792108599,0.03589245384292943,0.21201906446367502,0.03548269681632519
60,0.19629495511097567,0.038574879418830484,0.09708533338271082,0.038829450495541096
61,0.16016309723562125,0.04188813979984546,0.09007545970380307,0.04285782165825367
62,0.10183428581423905,0.04569278680244271,0.1734637698624283,0.030199654772877692
63,0.17998191477239076,0.03699729648627797,0.13875125646591185,0.03456434551626444
64,0.14971319733339608,0.03582218920393866,0.22477500960230828,0.03404856976121664
65,0.21830668019092814,0.03431025105623566,0.11431458443403245,0.036938692815601824
66,0.21459500834687936,0.035141339753659406,0.13077810034155846,0.035454338602721694
67,0.19940445222416703,0.035075287809785534,0.1154154876305256,0.03453653957694769
68,0.210518373934343,0.03587837087712726,0.10085646882653236,0.04185380041599274
69,0.1516418705352259,0.03724361294690443,0.05102170817553997,0.04837164487689734
70,0.10474491448198654,0.043888764798033,0.17200489342212677,0.033529431000351904
71,0.15728230204205124,0.036243881079919486,0.09279813887551427,0.04444656986743212
72,0.20545804255394912,0.033139889261552265,0.32863698080182074,0.030820817127823828
73,0.2657360095644788,0.0313025065222565,0.009578157216310501,0.06903695799410343
74,0.18393725936053967,0.032741726091017526,0.12553279027342795,0.034527283161878586
75,0.1635037440502522,0.03388030469721677,0.2752376213669777,0.030788630433380603
76,0.11292479866022738,0.04036905156562523,0.010126667469739914,0.0516849534586072
77,0.23055786008908585,0.034026107579773784,0.06211351528763771,0.035984324663877486
78,0.23963801845984192,0.03485223669938895,0.09557009190320968,0.04059439059346914
79,0.13294207118451595,0.03362471173156281,0.11027078106999397,0.03391559347510338
80,0.22509867964046343,0.0384162643126079,0.10905056670308114,0.033020073734223845
81,0.18139668565471562,0.03796200302182412,0.05293507669121027,0.04888423029333353
82,0.10843460043958787,0.041877674965225924,0.13204857595264913,0.03548251148313284
83,0.16169234763412754,0.03676344693771431,0.0749754909425974,0.052188961580395696
84,0.11204942447912632,0.03659614730550318,0.1151676643639803,0.04294683448970318
85,0.1491910591341403,0.03621736491973303,0.05132104605436325,0.03616365138441324
86,0.1786101332162412,0.032079914166611066,0.23473796471953393,0.03222536072134972
87,0.13686903180288418,0.04297439347268367,0.13396803736686708,0.03377209007740021
88,0.09769238752065873,0.043651318215594,0.17996766394935548,0.034819260239601135
89,0.12214828353869367,0.03385746577868656,0.14289541393518448,0.03337472155690193
90,0.21588213581173699,0.03218382159818192,0.04397380985319614,0.04117703922092915
91,0.1557055608207854,0.03379788443598212,0.09224408171139657,0.03820185214281082
92,0.19104382279804166,0.033579226279137085,0.05231618341058493,0.04328903444111347
93,0.22826409742844347,0.03231973379698335,0.15092946141958236,0.031140915490686892
94,0.22546804992824185,0.03340297648493124,0.23006597775965928,0.028962200880050658
95,0.22072437424592825,0.031086543270823906,0.2033625513315201,0.03236358668655157
96,0.1769783856081111,0.03340533942136229,0.08690283820033073,0.04832222368568182
97,0.21822738834200617,0.03348687583846705,0.19278780333697795,0.02897441405802965
98,0.21122907063144505,0.033202675570334704,0.2878971889615059,0.02716043535619974
99,0.17635862447549494,0.0372287070340648,0.1376931631937623,0.0350507752969861
100,0.24236358539676484,0.028719806245395114,0.11744388341903686,0.04070749282836914
101,0.10319531120226852,0.03957128802276388,0.2378712364472449,0.028280839882791044
102,0.19705387844457006,0.033880350236990014,0.1745033017359674,0.031489077396690844
103,0.15799603754730554,0.030748493399242967,0.11834485530853271,0.043095114454627034
104,0.24005439360531008,0.029077240474978273,0.09600980170071124,0.03783078417181969
105,0.21263037496531495,0.033051270839511135,0.20348300617188214,0.029754923470318318
106,0.2143089290285407,0.028530805314681967,0.03240305706858635,0.039789031445980075
107,0.21495560022565174,0.0320581782761277,0.03976522216107696,0.0453473512083292
108,0.20774192675682052,0.029228981964442194,0.16983620524406434,0.032610381580889226
109,0.12487439805527731,0.03586734002646135,0.19027780704200267,0.030214481242001056
110,0.20001898721164588,0.02879907304839212,0.12774533938863897,0.03417846113443375
111,0.19383251172851543,0.026539450929481154,0.11136574549600482,0.03436580467969179
112,0.20855191492532588,0.028348116888379564,0.09678717702627182,0.037170862406492235
113,0.2460669137689532,0.027509617600209858,0.11762353591620922,0.03458885885775089
114,0.2608089378502752,0.02614963286537297,0.033647679071873424,0.030066792853176594
115,0.21121237985789776,0.02934322509990663,0.09907405651174486,0.02737045232206583
116,0.16165032655913003,0.03040089332783709,0.25215594805777075,0.024756962060928346
117,0.1647220173641583,0.032045304813251206,0.16134532075375319,0.026735835149884223
118,0.19525848009756633,0.029661878677351133,0.12572436705231665,0.03834622967988253
119,0.21459887055109958,0.025614899640180627,0.10605807323008776,0.031997394002974036
120,0.2533164907018749,0.025652290340893124,0.13273811787366868,0.03536194562911987
121,0.20423121988887386,0.026528955266183735,0.16389582073315978,0.026677368395030498
122,0.16892642795811502,0.027337677700787176,0.17033534520305693,0.02655518464744091
123,0.14100036329152632,0.02972486360492755,0.04683655016124248,0.04090216252952814
124,0.21817134858622234,0.026743242707179517,0.26808779016137124,0.024413079395890235
125,0.20412693579434132,0.026935292521909793,0.26691376194357874,0.02456270679831505
126,0.2538347165765507,0.027470269639577185,0.15700864940881729,0.029763712733983993
127,0.2492327202415588,0.027601799452487304,0.1349173229187727,0.02854486685246229
128,0.18346739988964128,0.03066839505823291,0.14624024219810963,0.032064405269920826
129,0.1685416840244921,0.03318213979352494,0.0908944501541555,0.03700062856078148
130,0.13473997842425442,0.031134167229946778,0.11552467765286564,0.03212734814733267
131,0.1860408159162925,0.02768617043537753,0.17609421089291571,0.02999056689441204
132,0.1265631644245313,0.031208912746942773,0.1449532775208354,0.04228758867830038
133,0.17669035908671057,0.026587646416559512,0.16658616152126343,0.02843405269086361
134,0.16461977889115104,0.03752393085433512,0.2024056762456894,0.025364504754543306
135,0.12555417218910797,0.030062817417237223,0.1407974728383124,0.03328324817121029
136,0.15067168157927843,0.028111291060946425,0.2287615633569658,0.028568086214363575
137,0.24142245769652784,0.027773543812182486,0.19480961114168166,0.028696501068770884
138,0.18637539740955952,0.02647897430068376,0.08751940317451953,0.027442190423607828
139,0.2425787091939425,0.026102233792141993,0.24264235496520997,0.0297344783321023
140,0.23960753901842602,0.026489327718712846,0.1797277804464102,0.02922163773328066
141,0.2360025329648384,0.028810324451448967,0.08293226482346654,0.03351216986775398
142,0.2647560835264775,0.027060840164824407,0.10063312742859125,0.027222434990108013
143,0.212083512689082,0.024436599974121367,0.15070718433707952,0.031078682281076908
144,0.2397616005559661,0.03043371229907688,0.003178602084517479,0.038142475113272664
145,0.20262475572146324,0.02647626609066311,0.22276078313589096,0.02209741957485676
146,0.17349481146440518,0.027816132243190492,0.08034697938710451,0.033875048719346525
147,0.20733352498702554,0.024702596953328774,0.12663527294062077,0.029634752310812473
148,0.16250682770445637,0.02924820134530262,0.043609855324029924,0.02886698953807354
149,0.18941696022865268,0.024241495117241024,0.1637983426451683,0.034362103417515756
150,0.20934843051969548,0.02579736766614476,0.2208097480237484,0.030223325081169605
151,0.21992211721419375,0.023833064970617393,0.11571412328630686,0.029492423869669437
152,0.21806526450174196,0.02676766297342826,0.18269875571131705,0.025882814638316633
153,0.24031258405813452,0.02265821716615132,0.22183385044336318,0.02864824067801237
154,0.19855213848332284,0.027803054079413414,0.20381318181753158,0.028718437999486923
155,0.24115897693234134,0.023646802394365778,0.15687826108187436,0.0246568338945508
156,0.2293400509587052,0.025663886143236746,0.044369985602679664,0.027353671751916407
157,0.1878804630238791,0.025444284727682873,0.005836406722664833,0.03948112372308969
158,0.23073174933693846,0.021967637352645397,0.19964734353125096,0.02890658862888813
159,0.22394930917237485,0.024737656534630423,0.14553217366337776,0.03169904164969921
160,0.23497120315703202,0.02335055552575053,0.1782760400790721,0.024336127564311028
161,0.22263324230301137,0.022582616904104243,0.3066169247031212,0.020976698398590087
162,0.1938447005362535,0.02606520288604863,0.1592028759419918,0.027390435710549353
163,0.17311512714023797,0.026093855082076425,0.19100312739610673,0.03459520936012268
164,0.18234328552605394,0.026070806577953756,0.22151478752493858,0.022650220338255166
165,0.2203518262285055,0.02321120416175346,0.18187052011489868,0.025666318740695714
166,0.2607452984167529,0.02116179650611415,0.09630866483785212,0.021457230485975743
167,0.2756921251741599,0.021060349818851267,0.0665072500705719,0.028340892307460307
168,0.21744539598193097,0.021994571011437446,0.32920129001140597,0.020258914120495318
169,0.2367927435101295,0.023446606852266252,0.07490576952695846,0.029855114966630937
170,0.17928794338082782,0.025841753587734943,0.29306495408527555,0.022493722662329674
171,0.26295198715881124,0.023273386992514133,0.10742295812815428,0.024796196818351747
172,0.19760780548439266,0.02168012418004931,0.1237463282108365,0.029254070296883584
173,0.2978499420747465,0.02368260323241049,0.21558717153966428,0.02534727342426777
174,0.24492697109829406,0.025723446217574636,0.18195818290114402,0.025386826321482658
175,0.1967083125432231,0.023892465902834524,0.07617597037460655,0.04421464148908853
176,0.16993990039562198,0.029220942369833285,0.11647143699228764,0.02899379562586546
177,0.204600355207768,0.02320561594120702,0.1555267999880016,0.0231115841306746
178,0.23348216794381318,0.022310569635307302,0.1598552346229553,0.023644607700407504
179,0.18483366999699144,0.025320712819087262,0.24306355118751527,0.022447610460221767
180,0.21389762476580787,0.022527895221600727,0.1052577244117856,0.02108309492468834
181,0.1684768692001092,0.034130988509527276,0.3084671203047037,0.01966845355927944
182,0.1591874827079627,0.024943591209546645,0.11359750423580409,0.034026448242366315
183,0.16032660967309256,0.023923894618542826,0.1976100955158472,0.029449855908751488
184,0.27152211755057987,0.021723622000034973,0.05775212142616511,0.03484486062079668
185,0.18582963108617281,0.022293415205667213,0.17913307454437016,0.026103049330413342
186,0.2898703746364585,0.022255667523309892,0.25730976201593875,0.02324017956852913
187,0.24799818226269313,0.02256479467816499,0.22374015159439295,0.020609120652079583
188,0.24104664685698796,0.02339487642581974,0.16177566666156054,0.020091867353767157
189,0.22466048944209302,0.023152113892138004,0.13064571116119622,0.026498999819159506
190,0.24928826169700039,0.02347369457842136,0.10267474390566349,0.022143782954663037
191,0.20031256040520207,0.02501268871128559,0.19196185544133187,0.023458916693925858
192,0.24662525241016126,0.0216914530539391,0.06489108204841613,0.0321028932929039
193,0.19271595787485035,0.02506043836094287,0.19357264190912246,0.026168558560311795
194,0.19292663324776352,0.020696737043255448,0.13381902687251568,0.021826119720935823
195,0.1747917242310181,0.025346457787162185,0.19342442005872726,0.026052310317754745
196,0.19771910975307075,0.02053315319805121,0.22848962863790803,0.020989115163683892
197,0.24865066875912706,0.021538163212185005,0.17606960758566856,0.02972949482500553
198,0.21794778988126437,0.02397411318533883,0.2379476435482502,0.018031915463507176
199,0.23870317432649282,0.01966297329992664,0.17024904806166888,0.02064928915351629
200,0.28353465884467777,0.01900755389764601,0.053776176273822786,0.03236636864021421
201,0.23795934209638103,0.023361940659126456,0.16437269374728203,0.025339695811271667
202,0.2122755429555415,0.023256271127231266,0.06571451527997851,0.024637599289417268
203,0.2958483532042455,0.02003221626260451,0.1253271870315075,0.022612179163843393
204,0.172346700714635,0.021822789893010442,0.20548286177217961,0.024513667356222867
205,0.2747482116742782,0.019349609786758617,0.2096765325870365,0.025593798141926527
206,0.2208684541056959,0.02217985592706471,0.20555229745805265,0.024237808585166932
207,0.2643365702610843,0.019110472853846695,0.12178226932883263,0.02597764804959297
208,0.23663594163193993,0.020257040915288488,0.1734543377533555,0.026505829580128194
209,0.19773444324275669,0.020981794926432932,0.07346416022628546,0.027152614295482637
210,0.18245756637057936,0.022266664732323617,0.3685535175260156,0.019356857426464556
211,0.19407496869335977,0.023028779793910836,0.13022819384932519,0.02551528103649616
212,0.25524540121990197,0.01877769824041396,0.3161086730659008,0.017344808019697667
213,0.33717675278989634,0.017326111829250444,0.14739130153757288,0.023842493258416652
214,0.22237232536533658,0.019570911303162575,0.14339170455932618,0.02731581972911954
215,0.2334010544166501,0.01939182456734837,0.14122938215732575,0.027158804424107074
216,0.2265992273329472,0.019317028017676607,0.23982358872890472,0.018464830704033375
217,0.24990496546866334,0.01954208766775472,0.21967948116362096,0.0173688692972064
218,0.26789087958976016,0.020404682684765786,0.1685660496354103,0.026476356107741593
219,0.2468789676964587,0.01803592721722564,0.240731393545866,0.02469758950173855
220,0.26617653850865153,0.02179381342566743,0.15107912495732306,0.02220262661576271
221,0.25889403350195106,0.02233805113985222,0.0366099435952492,0.03502444680780172
222,0.18844952387735248,0.025599134876867945,0.18248214796185494,0.029570155031979083
223,0.18452962598174202,0.021299161111973986,0.0958629459142685,0.0291201813146472
224,0.23701182346106792,0.02011443549120913,0.15952332354572718,0.026718353759497403
225,0.20804776540216136,0.020891497424822682,0.18386185802519323,0.02118505509570241
226,0.23112288687606247,0.019710729430828775,0.2759371519088745,0.020397770591080187
227,0.18986128069156286,0.02644654439420116,0.07138583632186055,0.024465302005410194
228,0.18409223937457997,0.024696508346467604,0.2473912637680769,0.01954193413257599
229,0.19723467718143425,0.018633610169802393,0.08916744194575585,0.02637249417603016
230,0.24196503381838794,0.019402982420002927,0.1933409343007952,0.01973061803728342
231,0.2685197682585567,0.018749568592376854,0.2361571431159973,0.019115335401147605
232,0.25004383827540644,0.018464766385755976,0.29544059485197066,0.019837566558271645
233,0.25175789065126863,0.02093972166886135,0.20573800839483739,0.020786945801228286
234,0.2652420168932603,0.0192687435607825,0.2137955415993929,0.022671577520668507
235,0.2520057695290568,0.020392876479546636,0.2208059653174132,0.019394953083246947
236,0.25271140983594315,0.020272301643022468,0.2535066206008196,0.02028141850605607
237,0.24901900109739936,0.02117495780468595,0.14103834442794322,0.021942608896642922
238,0.2519109154842338,0.020129013958634163,0.13895453199511393,0.02147372020408511
239,0.20823279662860786,0.022061605595660453,0.108775389008224,0.02574262712150812
240,0.2463098413094745,0.019272802625687754,0.07721988931298256,0.022893672063946723
241,0.20413702181706736,0.018786217694227794,0.24927708068862559,0.018067527562379837
242,0.2128078193612853,0.02251530339827343,0.02627824982628226,0.02825977560132742
243,0.1897402435579166,0.01914550523672785,0.15863700434565545,0.019627314060926437
244,0.29926215199639605,0.017730637206410875,0.10573394130915403,0.02717626104131341
245,0.20903871383765066,0.02176387927361897,0.20339622721076012,0.020215893164277077
246,0.2637305658842836,0.017200646693913305,0.05750385373830795,0.025965155009180306
247,0.24952509356852698,0.019915262769375528,0.12406155690550805,0.0238076476380229
248,0.2914134988143128,0.01722333831142406,0.15816182009875773,0.018522654846310615
249,0.18288927034912061,0.021779355307926938,0.19188386583700776,0.01729281172156334
250,0.26115247229950467,0.018779925602887357,0.10013058092445135,0.029132771492004394
251,0.2664309515307743,0.01710484323224851,0.20255908318795263,0.019449845794588326
252,0.24954143592289516,0.018361141392010814,0.14753604903817177,0.021746080182492734
253,0.27780390618254946,0.016867049228476018,0.24464588686823846,0.01667597917839885
254,0.2726000861968009,0.017070818027215346,0.24667806029319764,0.02446320131421089
255,0.25746763140267254,0.019163540146332616,0.20505768805742264,0.02008118396624923
256,0.1950539486596779,0.02015661856881818,0.12094447202980518,0.03192093465477228
257,0.22992248336157325,0.019724114322844818,0.1762233182787895,0.024795700144022704
258,0.23954239320865242,0.01850934621250751,0.10239800587296485,0.023234166111797093
259,0.2862914549757023,0.01577464259248607,0.2655572060495615,0.016907146014273167
260,0.28166610036885464,0.01675293769459335,0.15487546175718309,0.021447834465652703
261,0.26994431638443955,0.016787746312971016,0.11540400867816061,0.02076571099460125
262,0.21881727266068363,0.01725985797844371,0.0842140088789165,0.03247304791584611
263,0.2398913848137825,0.019511819132888804,0.1785583294928074,0.02490425342693925
264,0.23124754713962273,0.018297285012596726,0.20429460611194372,0.03187737111002207
265,0.3060032236389816,0.017242935638190533,0.28667674111784436,0.0200329028069973
266,0.29688940828247945,0.015791974201494335,0.1193275809288025,0.01881360812112689
267,0.2902218634072615,0.01990916617974943,0.08982824422419071,0.02530944161117077
268,0.22979460609126456,0.021590744810444967,0.06186607731506229,0.033731076028198005
269,0.21421642075007669,0.022989258132114703,0.19066268112510443,0.018979959283024074
270,0.2211578924360932,0.01996310952366615,0.1837589016649872,0.019446783419698476
271,0.2593152777728986,0.017383338674446757,0.0164916567504406,0.026744204014539717
272,0.18960674797013707,0.019164996221661568,0.21864439616911113,0.017420240957289935
273,0.22774246118354555,0.018095460454268113,0.1467571534216404,0.02161176484078169
274,0.17498800909260706,0.024515206203320806,0.19547991640865803,0.024158583115786315
275,0.18862592856570773,0.02207710784004659,0.03568239770829677,0.028427333384752274
276,0.20043254264497332,0.01717807911336422,0.08882383853197098,0.021489938348531724
277,0.2879695441687898,0.01719885184524619,0.189613002166152,0.02350764172151685
278,0.23435409137104846,0.017441028139877076,0.3124537892639637,0.018479861412197353
279,0.2933337842161786,0.016007674800954302,0.13510251529514788,0.021709313429892064
280,0.2841418805171032,0.01743175226206682,0.13019077694043518,0.019297540374100208
281,0.23150059079029123,0.020120695803542525,0.19317819364368916,0.019424857664853336
282,0.2553522280626455,0.01672752691927005,0.28127999464049935,0.014959976822137833
283,0.2459211667277375,0.019746083861254916,0.17777508199214936,0.024817170295864343
284,0.2981050882716568,0.01926423662475177,0.05390788484364748,0.024951372668147086
285,0.21647509538131404,0.01740638409950295,0.06350310808047652,0.02709974329918623
286,0.20868451791169235,0.02110838175428157,0.16134899528697133,0.01734041767194867
287,0.25007609125910973,0.017018369855169132,0.15661871582269668,0.024340375047177076
288,0.2052336916213437,0.01937104809116952,0.29307736568152903,0.01604522140696645
289,0.2074855353056016,0.01628921239883924,0.12765443325042725,0.015648636687546968
290,0.2619586665877046,0.01737737765877831,0.11003184365108609,0.027967961225658654
291,0.2500022519379854,0.01671963840799064,0.2431674011051655,0.01633683266118169
292,0.2622990592249802,0.018452907532301485,0.2569373227655888,0.016492380294948816
293,0.3017553798854351,0.015131607518664427,0.015739896800369024,0.03191756997257471
294,0.2728313139962907,0.01830957360489636,0.18232136499136686,0.020126365590840578
295,0.28935679967268085,0.014928389663751028,0.18214212581515313,0.017382176499813794
296,0.27808238543113883,0.017686975321599414,0.19446455009747296,0.0201315195299685
297,0.28279388222691354,0.015865046245863244,0.1556747667491436,0.019835439138114454
298,0.26729266391116746,0.015465155281886762,0.2621086448431015,0.01881435513496399
299,0.2770149531603164,0.01579094085158134,0.09530777912586927,0.023162462189793585
300,0.28650290625435965,0.015561581969413221,0.0849898231215775,0.026818033028393983
301,0.2937486054119179,0.014921093397602742,0.13046731040813028,0.017438352387398482
302,0.23274484392711703,0.018279638426492408,0.05372979752719402,0.022957357671111824
303,0.20154192146598077,0.01805657351731646,0.14195747077465057,0.021279552858322857
304,0.2829218644420711,0.016632336819050263,0.19494910871144383,0.015498385392129421
305,0.2526692523031819,0.016166269950264572,0.22094622030854225,0.026985141821205615
306,0.2866488722704199,0.01486968186360841,0.061707813385874034,0.021165434457361697
307,0.2670103311158565,0.015550130712134498,0.10280196480453015,0.030476828385144473
308,0.26008839833512143,0.014996711620870901,0.2703854924067855,0.015631802007555963
309,0.27030657452284074,0.016479248808202694,0.14881225302815437,0.019643003493547438
310,0.1821994390718791,0.01757324760665699,0.12272930145263672,0.02398368399590254
311,0.24498721369903306,0.017405495598760187,0.3058359235525131,0.01496721627190709
312,0.275535224594784,0.014301138055719892,0.27433971390128137,0.01584123559296131
313,0.29888722521005845,0.01657505907422426,0.07900947276502848,0.026906802132725716
314,0.2667054666054188,0.015805526313428978,0.17277808468788863,0.017391971498727798
315,0.2338825199391921,0.02017964232636958,0.25544576831161975,0.015226423088461161
316,0.2065502106003007,0.021180388688737034,0.16956761078909038,0.025982360076159238
317,0.21803661650498113,0.01686542699759712,0.23878592178225516,0.013572071678936481
318,0.26256769270237,0.015816874421980917,0.2740997079759836,0.015639892499893903
319,0.18357850128442657,0.01765391833091877,0.28304036408662797,0.017318050749599932
320,0.22194775345982337,0.017741029987073675,0.22484953962266446,0.015759320929646492
321,0.19803491158753025,0.025030680304887344,0.2431902676820755,0.01598258372396231
322,0.21010621587688827,0.018751068135761485,0.16298051765188576,0.02203682018443942
323,0.2519559374041095,0.015085093258899085,0.19082462806254624,0.017869845032691956
324,0.29505280823427804,0.01485272295468924,0.18724872767925263,0.017667370848357677
325,0.2586696310234921,0.015510630375724666,0.1871137276291847,0.017402430437505244
326,0.30296771023042346,0.015980086707491046,0.25065441951155665,0.02093058153986931
327,0.30414576699235,0.015159427397409263,0.25072680190205576,0.015082926582545042
328,0.27673633175198825,0.017431415674485723,0.07168337423354387,0.032229884248226884
329,0.27943528192688005,0.01687141753048921,0.1321705450885929,0.016345857921987773
330,0.3039498694659192,0.01612870256435506,0.1611441554967314,0.021664847154170275
331,0.24993894346134396,0.017325282153882543,0.08832832798361778,0.019805683940649032
332,0.2731667875329493,0.015141301731369933,0.2222535140812397,0.01514887772500515
333,0.20717521067898798,0.020405574625700106,0.07728796154260635,0.02241514381021261
334,0.2669596791419448,0.014603889110137006,0.08233872838318348,0.020910599362105133
335,0.22885182731765874,0.017916994948624348,0.16433996947016566,0.016511097457259892
336,0.21302213120673383,0.013949715722428292,0.11298616379499435,0.027227128203958274
337,0.3228657421256815,0.015426778880765244,0.248136717826128,0.019820053968578576
338,0.2348903326545747,0.017460288860055864,0.07819350883364677,0.02093614637851715
339,0.2726139095136706,0.01433133734960337,0.1147045822814107,0.01813583178445697
340,0.31517239500369343,0.01376018120089964,0.30182662514271213,0.016721146088093518
341,0.2751698187571399,0.016730075987169937,0.1684363391250372,0.018244669027626514
342,0.2549433273320295,0.016388634029699832,0.2886542722582817,0.01535915294662118
343,0.2785992432309657,0.014264223697994436,0.12185510066337883,0.01859226794913411
344,0.22819966640399428,0.013978674076497555,0.08120680898427964,0.02091801967471838
345,0.2735062828477548,0.013754862645755008,0.25569605007767676,0.01623149635270238
346,0.27742521401152626,0.01500645916604874,0.10608740523457527,0.03263978641480207
347,0.27142930478071414,0.015108495418514525,0.21580417156219484,0.014229759573936462
348,0.3233115309279184,0.01289682438102912,0.3418140858411789,0.0127689553424716
349,0.2540216109886461,0.015430137743147053,0.14728885367512703,0.020076952502131463
350,0.26433998988751245,0.014824284126563949,0.17733946293592454,0.021341153606772422
351,0.2953963050243388,0.015257771811162939,0.22780908569693564,0.015448825061321258
352,0.30761824302109225,0.013973929444137884,0.2119330819696188,0.01473064413294196
353,0.3678731251393958,0.0121512111010296,0.17284506889991463,0.015620211325585841
354,0.26604754941499964,0.013819118448514111,0.09493579091504216,0.021824267972260714
355,0.2917418798279701,0.013764119440955775,0.19203628841787576,0.015841569099575282
356,0.29552205659601155,0.014072007480628637,0.2156849976629019,0.013117414154112338
357,0.2921858312258003,0.014917109579760201,0.28949595596641303,0.015465031564235687
358,0.2842498625419578,0.01607934855000705,0.11907402202486991,0.0179426203481853
359,0.3031560899428453,0.013052532240292248,0.0717105794698,0.028976581525057554
360,0.33262420293627953,0.016177098494859373,0.28652985468506814,0.013291134685277938
361,0.3061493257706871,0.017010959473495582,0.11531441365368664,0.017921281419694422
362,0.2296875322959861,0.019710224064789256,0.14811930637806653,0.024341213423758744
363,0.2457654810491569,0.015480849112631107,0.1465722205117345,0.01816709926351905
364,0.3101526886433819,0.01394935731528973,0.1508179284632206,0.014583013206720351
365,0.30115188962342787,0.013247469002951165,0.11841284865513443,0.024590446334332227
366,0.2564565350244544,0.013663083295889047,0.2330818459391594,0.017542684730142356
367,0.2063654010203116,0.020026084947950985,0.26575973257422447,0.01707637179642916
