epoch,iou,loss,val_iou,val_loss
137,0.28037080158575034,0.02461917970616084,0.08756786771118641,0.029767604544758797
138,0.24232714432172286,0.0249705917846698,0.10359286591410637,0.03789366967976093
139,0.20149853787361047,0.026598253024694245,0.3370808318257332,0.02547643594443798
140,0.23760810886055994,0.026686046320276383,0.20668580904603004,0.028394385427236556
141,0.17986551774904513,0.02510176474849383,0.0978383719921112,0.026720258593559264
142,0.26763129639379585,0.02518161042378499,0.3184356573969126,0.026386525854468344
143,0.2520968114527372,0.02370643911835475,0.2992534935474396,0.027178048714995386
144,0.17857746727382526,0.027658422883504476,0.007235636562108993,0.04919443801045418
145,0.25250632751685304,0.02433893953760465,0.0875932976603508,0.04282623566687107
146,0.3028141231968617,0.02485847511352637,0.2669689357280731,0.0232305146753788
147,0.20590739434537214,0.024616107726708438,0.21369751691818237,0.029595965147018434
148,0.25592584751594144,0.024297769682911727,0.21290761530399321,0.026109493896365167
149,0.23763115867638054,0.02612027731270362,0.15768023282289506,0.03003029301762581
150,0.2083365562109229,0.025413364219741944,0.1718203008174896,0.031541259959340096
151,0.27252162044915634,0.026317786855193284,0.05061753913760185,0.03409671857953071
152,0.2493569124967624,0.02595763175915449,0.07071778774261475,0.04067694246768951
153,0.2551285656264577,0.02424847411039548,0.0028852570801973345,0.04861077517271042
154,0.20539206598336116,0.026406230596013557,0.056728968396782875,0.03703816570341587
155,0.2225245556149345,0.02655294293967577,0.23317872136831283,0.026664866879582406
156,0.16089303603467459,0.029015465138050225,0.0,0.04647697433829308
157,0.19957918083916107,0.02599465197477585,0.21317874416708946,0.02195904217660427
158,0.19405595323023123,0.032547399497185,0.06449717283248901,0.05380519516766071
159,0.24390274095229614,0.02351876276616867,0.1512064665555954,0.02704632394015789
160,0.181085169631749,0.02540808844451721,0.09954755529761314,0.035647624358534816
161,0.28646950046412456,0.02275146902180635,0.20680579096078872,0.02804265506565571
162,0.24055336831280819,0.02481936687269272,0.006456851214170456,0.043311077356338504
163,0.19551825272467865,0.023869303078987658,0.21350422203540803,0.03399259150028229
164,0.21154114926078668,0.027826426311945304,0.2537502974271774,0.029950969293713568
165,0.24470189509865564,0.02548250684944483,0.25683954954147337,0.025952588021755218
166,0.2473606735539551,0.025256197326458417,0.2159181460738182,0.024247929081320764
167,0.2307223660262445,0.023108538574515246,0.05581104159355164,0.02993145100772381
168,0.2564119345341355,0.02236637344154028,0.16103518926538526,0.0309757299721241
169,0.22434908285653457,0.024716169262925785,0.22424596934579313,0.0232003178447485
170,0.2503626875053996,0.021984305089482896,0.28772521018981934,0.023481151089072227
171,0.2333810796531347,0.02335401887121873,0.05031355619430542,0.03028559684753418
172,0.20708594375695938,0.0251176984837422,0.0,0.030311526730656624
173,0.2825488895177841,0.021754548717767764,0.13740095123648643,0.028731373324990272
174,0.22697642931523612,0.022827228483481284,0.10494640544056892,0.03387644663453102
175,0.2307599933209041,0.024323719864090283,0.21122966706752777,0.024960919469594955
176,0.24245932812874132,0.02383850128031694,0.1840740606188774,0.02587241865694523
177,0.23986754938960075,0.0233922018072544,0.27864686846733094,0.033692633360624315
178,0.27091047826867837,0.022973246203783233,0.04729565680027008,0.026376315951347352
179,0.30787074575439477,0.021547589164513808,0.27219167947769163,0.024015779420733453
180,0.23893753152627212,0.022553732284368612,0.17295135110616683,0.02358287088572979
181,0.28775833062349987,0.02243198702732722,0.1586400717496872,0.023780988156795503
182,0.2430998008304204,0.021921835935268648,0.0664085291326046,0.02621486335992813
183,0.2268761423153755,0.02366427026498012,0.04210645370185375,0.03736294768750668
184,0.32036630790203047,0.02114250510931015,0.227497398853302,0.027251455187797546
185,0.2784485815403362,0.02143714887400468,0.1864616185426712,0.02570047415792942
186,0.26545898695118153,0.021109739987131875,0.3216867566108704,0.018537379428744317
187,0.2599145851344451,0.023637335269879073,0.047944551706314086,0.0402877576649189
188,0.22299574322711962,0.022823974394645445,0.17186681404709817,0.02344231754541397
189,0.24257420956228787,0.02155720053288417,0.2584481094032526,0.022828312963247298
190,0.1871200145986409,0.030007656377095442,0.04419475942850113,0.02859673760831356
191,0.22947324244365191,0.02149797851840655,0.2252303659915924,0.024482981860637666
192,0.22770924059053263,0.019985386146566808,0.11281257271766662,0.021933918446302415
193,0.23209728718472597,0.02086177886201021,0.16590804029256107,0.024035728350281716
194,0.22782106167421892,0.02298047185803835,0.15587201714515686,0.02374018169939518
195,0.265668652092035,0.02157939559756181,0.382463563606143,0.0211129330098629
196,0.22116080704980937,0.025737174643346898,0.13297323733568192,0.025122060999274255
197,0.22239108264255217,0.025384221584177934,0.05320526957511902,0.03594490215182304
198,0.2742820934225351,0.021439470302982207,0.030347184836864473,0.041836193203926085
199,0.21860685830529875,0.02287837478499382,0.15452681630849838,0.028123889118433
200,0.2846856373481644,0.019681733961288746,0.2853590324521065,0.02240028977394104
201,0.2605384227891381,0.02195626922333852,0.11610683798789978,0.024406545236706732
202,0.280361122595003,0.02022839165650881,0.0559765487909317,0.030077797919511796
203,0.26395303340485465,0.020195585508377124,0.1201747179031372,0.03493155501782894
204,0.22644679729516307,0.021611134855984114,0.21452643622178585,0.020205773040652276
205,0.2975511609170681,0.02108132557418102,0.08817370235919952,0.020816709101200103
206,0.16826806729659438,0.022356135484117728,0.08863909542560577,0.0263548132032156
207,0.25646114081908494,0.021706881407552805,0.33597792088985445,0.01960989460349083
208,0.2704652445629621,0.020235416670449268,0.30744083523750304,0.0205212838947773
209,0.19854162017313334,0.02242075291295082,0.10248606577515602,0.03326819725334644
210,0.22725916411488867,0.019856404083279464,0.11024878369644284,0.04229443855583668
211,0.25094287225212425,0.02176973082793829,0.20380536913871766,0.023959951102733613
212,0.2501100967996396,0.020520668620100387,0.22138581573963165,0.02355954423546791
213,0.25903424589584273,0.02080860812790119,0.2370710477232933,0.018828802555799485
214,0.2143136631601896,0.022944816173269197,0.10294659696519375,0.02298366352915764
215,0.23396950664046484,0.020564208069863994,0.009773288667201997,0.03463962636888027
216,0.2750415979908445,0.020980172647306554,0.051737305521965024,0.03165270760655403
217,0.28860654464612406,0.020342770725106582,0.09870374947786331,0.030849966034293175
218,0.2754191779173337,0.019360409452556036,0.07720914706587792,0.02417955920100212
219,0.24821961409030244,0.0220878168176382,0.06622715592384339,0.04565382786095142
220,0.2726588430814445,0.021953507350423396,0.1959149945527315,0.0281689316034317
221,0.20502004992121306,0.02210570676013445,0.01036980003118515,0.035465382784605023
222,0.24589457649451035,0.020064225539756127,0.2945781871676445,0.020402044616639615
223,0.170263922688602,0.027038228339873828,0.021240244805812835,0.032440708950161934
224,0.2758183396206452,0.018218907670905955,0.07622739374637603,0.02126639410853386
225,0.20865058411772436,0.018800024802868184,0.1296209566295147,0.021374527737498282
226,0.33174946159124374,0.018069204468375597,0.2159179463982582,0.020325257256627084
227,0.28315302142157006,0.01892014294385146,0.22875888645648956,0.019122837856411935
228,0.24688867569113007,0.019986984439385243,0.26736256629228594,0.018194311112165452
229,0.26937902661470264,0.021975844262693174,0.27324149310588836,0.023250371031463147
230,0.3061329069045874,0.019692015141630784,0.21322881281375886,0.020625006034970285
231,0.24972844516667417,0.022497960055867832,0.11133813336491585,0.021342162042856216
232,0.24388237163806573,0.02042626935797624,0.31826203837990763,0.018469725362956525
233,0.26958233442826146,0.020173607131418508,0.2441637098789215,0.022538135573267937
234,0.306960137704244,0.018030909176629323,0.09041560813784599,0.023034722357988358
235,0.278157604046357,0.018124322908429,0.12275079786777496,0.021599674969911574
236,0.25359562169521666,0.019395498343958303,0.13489130176603795,0.025696101784706115
237,0.2537434455484916,0.020000695059887875,0.0632196992635727,0.021930807456374168
238,0.2808491325614831,0.018382214081402008,0.2264170772396028,0.017435762844979764
239,0.2297572746920662,0.01916194363282277,0.11298131123185158,0.029017212614417077
240,0.2675676929215208,0.0196048681361553,0.4188992351293564,0.015730067528784274
241,0.33372029117666757,0.01798827272768204,0.15516748875379563,0.02783075291663408
242,0.2664153842518154,0.01901577728298994,0.09717674255371093,0.02519797012209892
243,0.25280048894003415,0.018296362044146426,0.29531622007489206,0.01754658706486225
244,0.3206330041329448,0.017983594574989416,0.0,0.026055754721164705
245,0.24445915145751757,0.018640657958502952,0.06622274965047836,0.021041833981871604
246,0.26332350420908857,0.019121363854561098,0.11723388731479645,0.024701223708689213
247,0.2076081080505481,0.019959270691451352,0.05125432163476944,0.028310651704669
248,0.24038570897223857,0.02079938354496008,0.1250201493501663,0.024208295717835428
249,0.3399269110164963,0.017000191940520056,0.26159708499908446,0.021179123595356942
250,0.27399222337855744,0.01803744025528431,0.11306616961956024,0.024957992509007453
251,0.2207950843641391,0.018751525129072178,0.20015723407268524,0.017622468620538713
252,0.22318384220871407,0.02233625043374606,0.00016740706050768494,0.0462816022336483
253,0.23457556506260657,0.01964027090714528,0.0,0.040713508427143094
254,0.24883668707349363,0.01740554576882949,0.2887738011777401,0.018324855528771878
255,0.22576315930256477,0.02591528846189762,0.13372543454170227,0.020944033935666084
256,0.2483821119635533,0.017899514390872076,0.26172069907188417,0.017461055889725685
257,0.2668617349834396,0.01753565437423113,0.045084634236991404,0.02065783701837063
258,0.23417517096281815,0.01783140543370675,0.07191974818706512,0.02741359770298004
259,0.23995174262195063,0.01770892562583471,0.07164358613081276,0.03643290661275387
260,0.27253687125033677,0.01749353299442774,0.18516589105129241,0.028147007897496225
261,0.23641739226280686,0.02242574893320218,0.0787673578131944,0.02212473228573799
262,0.2151111962321477,0.020877190961096533,0.0,0.04703573808073998
263,0.3296352412838202,0.01779803691002039,0.016632622107863426,0.037722275406122205
264,0.2229329183076819,0.019432048050638955,0.13865375771420077,0.022359594330191614
265,0.3000956980827957,0.018009439492836978,0.22809881567955018,0.01895229108631611
266,0.25887066775407547,0.01905772101898224,0.19045087695121765,0.018045139499008656
267,0.2820088757106509,0.017163905816582534,0.15548302233219147,0.022226040810346605
268,0.28143142201961613,0.01724019983353523,0.2931724045425653,0.016742838732898235
269,0.25057183862783206,0.018864915491296694,0.186193735525012,0.01958470493555069
270,0.320446928927245,0.017660833035524074,0.20001190677285194,0.020341283455491067
271,0.20725281442252871,0.017976625201602776,0.2246586736291647,0.02014435324817896
272,0.24636855363272703,0.017702801630665094,0.2106801003217697,0.022773297131061555
273,0.30406052915331644,0.015607117627484676,0.21028776913881303,0.020369911938905715
274,0.1764336266907123,0.020075098468134038,0.27196366488933565,0.02146540693938732
275,0.24236150625018546,0.017200347465964463,0.04863076061010361,0.024409737065434457
276,0.31103042479103,0.016669343034617413,0.182174127176404,0.024299564026296138
277,0.30100680727702683,0.016001590145513032,0.12086608186364174,0.02268615234643221
278,0.32009594042140704,0.016326019373268653,0.12732390463352203,0.021631998009979725
279,0.21127362524230892,0.01861729257955001,0.14839338958263398,0.02144918665289879
280,0.2255385035696702,0.01820109736842987,0.0629373949021101,0.02109385095536709
281,0.32524328337361413,0.01541057319786304,0.3364885836839676,0.016005486994981766
282,0.3217555004864549,0.01611813222273038,0.3032689273357391,0.017498696967959405
283,0.31777201955899215,0.015910670997049563,0.3274687394499779,0.018963412940502168
284,0.2758948991122918,0.017233129089268353,0.05237921290099621,0.03454407900571823
285,0.3074032512899393,0.017545677434939604,0.31981482803821565,0.016438522562384605
286,0.2443449694591646,0.017475241986222755,0.18613026440143585,0.020342081412672998
287,0.24984320893119544,0.01714528800967412,0.07930238246917724,0.022488678619265557
288,0.18323169753719598,0.024093913200956125,0.16124313622713088,0.017894556745886803
289,0.24512745788953721,0.016158319102265895,0.21061831414699556,0.01929647196084261
290,0.29224865881200784,0.015747956453989714,0.35581769347190856,0.015395361185073852
291,0.32849111818732357,0.01695669695543937,0.1436868727207184,0.022700108774006366
292,0.2945610170180981,0.016875952291182984,0.19155138172209263,0.02086195945739746
293,0.24152122027216813,0.017915543598624375,0.07542722523212433,0.023152524046599864
294,0.20496705823983902,0.020452462900907565,0.3988979458808899,0.018590083904564382
295,0.2980040497122667,0.01640382435363837,0.03975237496197224,0.040713011473417285
296,0.19711613425841698,0.019168799814696495,0.12693982124328612,0.04032288696616888
297,0.27654615407570815,0.015914785747344676,0.22251104414463044,0.01647309325635433
298,0.3189357153426569,0.016333453787060883,0.11985589815303684,0.01836339607834816
299,0.2822199992548961,0.015768581595367346,0.45320050567388537,0.016161267645657063
300,0.27901771187018126,0.016024743779920615,0.1918029174208641,0.018233367800712587
301,0.2561201398523572,0.01660574031754946,0.16598152816295625,0.020535521022975445
302,0.2724812818834415,0.01701929580229215,0.09073411896824837,0.031161741726100443
303,0.3240796176907726,0.014949878892646385,0.11643934920430184,0.030695466697216033
304,0.22849444362024465,0.01676279929681466,0.14126055240631102,0.017993609048426153
305,0.35553793666454464,0.014608676163240885,0.19389100149273872,0.03087093885987997
306,0.29081252833099985,0.01720263130771808,0.3144146092236042,0.026585860177874565
307,0.24929147220861453,0.01652809810370971,0.19748055040836335,0.016145015507936476
308,0.28482197282406,0.015406079494800324,0.22497751377522945,0.020650194399058817
309,0.3204564340412617,0.015431724464855133,0.17943605929613113,0.015576567873358727
310,0.2727724256334253,0.017195973163231824,0.18996298015117646,0.017285989224910737
311,0.24544616974890232,0.01672509455910096,0.2784064710140228,0.013870825245976447
312,0.18011213023549852,0.019925207066803407,0.03449884206056595,0.022553467005491257
313,0.2779938392341137,0.01712184927115838,0.2215646982192993,0.018613708578050135
314,0.33321233461491573,0.014389306139678527,0.15356412082910537,0.01849391907453537
315,0.2724834087973413,0.01485712117014023,0.137092462182045,0.026857854798436165
316,0.3087654331794534,0.014870361735423407,0.2049444541335106,0.021373583003878593
317,0.23070115335763264,0.01947598818403024,0.2185980722308159,0.018627741560339927
318,0.2115070647201859,0.019579500939028386,0.12459735423326493,0.01882660314440727
319,0.3207806021643755,0.01422376579676683,0.17535050213336945,0.019546713680028915
320,0.1999042092416531,0.022572755383757446,0.0938294768333435,0.02023204807192087
321,0.27213335639009106,0.015412481000217108,0.2730100676417351,0.01854035761207342
322,0.2158544598481594,0.015149070952947322,0.23594322800636292,0.01729144062846899
323,0.24814330948851046,0.017213441336002104,0.09340452216565609,0.040044375509023664
324,0.24880195270555142,0.01632339411821121,0.12042087465524673,0.016834022104740144
325,0.2924854948352545,0.015941393346740648,0.00945209413766861,0.029805691726505757
326,0.22210814880254942,0.019941922301092208,0.22798445224761962,0.018759986385703087
327,0.30201685371307224,0.01674204097630886,0.0,0.042617179825901984
328,0.2869782795031101,0.0165859368414833,0.0878118135035038,0.03988219164311886
329,0.21808504606955326,0.016706100426232204,0.3685430496931076,0.015710579976439477
330,0.2210656048443455,0.01472383718460034,0.10423228740692139,0.020434373803436757
331,0.26608613449244356,0.016278170264111116,0.18083154410123825,0.01894325725734234
332,0.3347683032162679,0.014159375562881812,0.07161443829536437,0.02225025203078985
333,0.26285367528310954,0.015251486251751581,0.1653031587600708,0.023246782831847668
334,0.28051872045183796,0.017322213341219302,0.13310544341802596,0.020041966624557973
335,0.3341679222977314,0.01427207863292633,0.14358573853969575,0.02889162115752697
336,0.28364003812655425,0.014363872890289012,0.07349572777748108,0.027083857171237468
337,0.30086329641441506,0.01594038472439234,0.1153040811419487,0.02148181591182947
338,0.3108011955777422,0.014954312656743404,0.0542591392993927,0.03274057917296887
339,0.25908927705425483,0.01576721317206438,0.0,0.07389566600322724
340,0.24378472483024383,0.014634086057925835,0.25701227486133577,0.014693639241158962
341,0.30122277341209924,0.014651130359524336,0.2585279613733292,0.017117148078978062
342,0.31193980641472036,0.014228103443598136,0.21667166650295258,0.016928187757730483
343,0.23426138364877075,0.017231020694359753,0.05517825111746788,0.025544114224612714
344,0.19529682617539015,0.018265976522786494,0.08750822246074677,0.02227987293154001
345,0.23205782272494757,0.01671884153993466,0.0,0.038417181372642516
346,0.288298128793637,0.013938739274938902,0.15385108329355718,0.018203285150229932
347,0.3112141519593887,0.014787608494934363,0.22919217348098755,0.016875728219747543
348,0.2537731274198263,0.014116270682559563,0.13066895306110382,0.018809421360492705
349,0.24842603891514814,0.014978005073200434,0.3756711930036545,0.015395414270460605
350,0.2773480224064909,0.017329755669029858,0.0,0.028085025399923323
351,0.19798549704062632,0.016359950941151533,0.1273827686905861,0.026048540137708187
352,0.23998556338632718,0.018352548615672648,0.1160871371626854,0.016685901768505575
353,0.20044430159032345,0.01854179109422824,0.22945001646876334,0.015734940022230148
354,0.2542404335183211,0.015182624093424052,0.11432797275483608,0.0182052418589592
355,0.25028490896026295,0.014159934834027901,0.1315648459480144,0.02007863689213991
356,0.2892185813532426,0.01571024242693033,0.042051634192466734,0.03741091396659613
357,0.3424211604377398,0.013671185606374191,0.10437954710796475,0.01933863703161478
358,0.27313686697146833,0.01806646217711461,0.07933204770088195,0.018454703502357006
359,0.23557763122834074,0.016303224011491507,0.23629552572965623,0.022100248374044895
360,0.34150103689768374,0.014601996598335413,0.1363091453909874,0.022999104112386703
361,0.23097967643004197,0.016563377796839446,0.3530146241188049,0.012768587656319141
362,0.31792013835048494,0.013591102921427825,0.2481890067458153,0.015908237546682358
363,0.34857984775534046,0.014239481196571618,0.1769649364054203,0.01638352945446968
364,0.3226995016806401,0.014723581094772387,0.32400697767734526,0.013487118668854237
365,0.29159215499814123,0.013710071308872638,0.16000571325421334,0.019302024878561495
366,0.2881640965262285,0.0149496692734269,0.2785933494567871,0.013813546858727932
367,0.328990935228574,0.014891016249282237,0.2383051471784711,0.015272962674498559
368,0.2813564049891936,0.014012169737655383,0.06635724157094955,0.017538645677268504
369,0.23619569544322216,0.016138976129392784,0.214570751786232,0.017996176704764368
