epoch,iou,loss,val_iou,val_loss
86,0.3286509833847865,0.008011428792647516,0.008538473397493362,0.03880562260746956
87,0.3005437516750625,0.007369395769320619,0.04999552220106125,0.024774808250367642
88,0.2837042113742194,0.004279518804441278,0.0007603434380143881,0.0321024963632226
89,0.32319088915410715,0.006392369572914993,0.13415936827659608,0.01143417675048113
90,0.34812811399117494,0.005084140588923429,0.00976548194885254,0.027785870991647244
91,0.26046879153746444,0.00530631505087233,0.08237203732132911,0.022407007496804
92,0.26133009020048076,0.006655545958589452,0.08380918502807617,0.026349854236468673
93,0.21003488432138395,0.014663662097285477,0.08549882397055626,0.02080339454114437
94,0.2967132216271682,0.0044721816061960105,0.05533451242372393,0.012503330036997795
95,0.35002555850391776,0.005174010786457728,0.039603331685066225,0.02082026842981577
96,0.3000546802038279,0.005313058709874988,0.2279337275773287,0.008136750850826501
97,0.36406991513780296,0.005778638820629567,0.10401755161583423,0.03769730201456696
98,0.31526708545593113,0.0048435454615779845,0.16827262341976165,0.010560806281864643
99,0.22206698475071254,0.007812427818022955,0.004190824553370475,0.02769866781309247
100,0.3486003302133236,0.0059385796604403416,0.03238285481929779,0.02511364286765456
101,0.259491438141618,0.011033635983506266,0.07351869791746139,0.014547082874923945
102,0.3978091072386656,0.003628678240765555,0.0,0.03498680926859379
103,0.4192782025306653,0.0022852039113879586,0.013955891132354736,0.03386934343725443
104,0.30595032880321527,0.005066427942857934,0.10736152529716492,0.01883324086666107
105,0.28830836987934816,0.004893827431190472,0.034995061531662944,0.02668470311909914
106,0.2910750803466027,0.004615234351382615,0.022488728165626526,0.027814500592648984
107,0.36382426655827427,0.005503342819373267,0.024282480776309966,0.036359195690602066
108,0.41800491511821747,0.0038479914674565243,0.19596744414884598,0.02033417099737562
109,0.3285746634878123,0.00399411272463532,0.0024349043145775796,0.03579455576837063
110,0.38715138778281516,0.004572155182428945,0.24649132788181305,0.044434039224870506
111,0.3953124093524634,0.0035567814626026517,0.024303609132766725,0.014722571708261967
112,0.3799499994716965,0.003141925587745694,0.11942458152770996,0.01942869508638978
113,0.3582041387816366,0.00304252693156461,0.0,0.030308834090828896
114,0.32397269782347554,0.0039978676471107,0.0609339714050293,0.025714865885674953
115,0.3725760190341717,0.0037065483778953934,0.000812741182744503,0.04182283757254481
116,0.34765072300648076,0.004647803457770258,0.0,0.04142137840390205
117,0.30612255589893234,0.0035985800309273866,0.004902148991823197,0.021915321238338947
118,0.37020277480284375,0.006606552994083195,0.04609662890434265,0.039566969173029064
119,0.4055871892815981,0.0038797858406980643,0.035687274485826495,0.030928979627788067
120,0.28140032501556933,0.005632854561554268,0.008911655098199845,0.03110333252698183
121,0.34816648104251957,0.004146542155351012,0.003410475328564644,0.017260612268000842
122,0.40209995813142413,0.00472406094307259,0.0,0.027412619814276694
123,0.30151943953182453,0.005041320899274582,0.05041310603264719,0.018070026487112045
124,0.2949031246587252,0.004492325569467189,0.040315914899110794,0.02481977893039584
125,0.25715532368765426,0.013465650937108036,0.05165362656116486,0.025673906691372393
126,0.30498034874789226,0.00415152410725848,0.1064949594438076,0.012427908275276423
127,0.38158969772167695,0.00315109014273054,0.0436306357383728,0.023138678818941116
128,0.344751770202166,0.004940862005475001,0.0883998528122902,0.014167057164013386
129,0.3636035166609173,0.004330972705830414,0.06590579450130463,0.032691516634076837
130,0.3636746631982999,0.004859263537069544,0.13705166270956398,0.00825921082869172
131,0.3209888455577386,0.005429766152818234,0.008657579869031906,0.02272969651967287
132,0.2946418944077614,0.0071045459372749645,0.08920533657073974,0.04201600840315223
133,0.4035210080253772,0.006433147388004447,0.0019654301926493646,0.043130166456103326
134,0.3208903399988627,0.0063051042946962975,0.0,0.032620097324252126
135,0.4430154741574556,0.002248979357924933,0.016135859489440917,0.035693805664777756
136,0.38072554036401784,0.0035414548731820946,0.2277944043278694,0.020784888742491604
137,0.3193510734500029,0.004307009552109939,0.0007756913546472788,0.03353763334453106
138,0.35040132832737303,0.0037506140040185973,0.0,0.03959232866764069
139,0.38997808051032895,0.003117100137154548,0.002709008753299713,0.0355841189622879
140,0.41725382791497767,0.00470548940789647,0.18860017955303193,0.022900442034006117
141,0.4060319079420505,0.003215599453631932,0.007586527615785599,0.044989364221692085
142,0.3878989170950193,0.003891165854069046,0.06222403347492218,0.04419684116728604
143,0.4569020701142458,0.0023900742115727505,0.017634299769997596,0.015820575691759587
144,0.38901596344434297,0.0034364694365649484,0.019545938074588775,0.041145074740052225
145,0.4196691395750699,0.002065062703481183,0.0,0.04413737952709198
146,0.3633902153143516,0.0031041978121114275,0.05075852274894714,0.03198565412312746
147,0.3410808020868363,0.0035001784100388298,0.09032977372407913,0.03335113166831434
148,0.3869108234842618,0.0036203175169738154,0.0,0.04632316008210182
149,0.3997875204524742,0.0029217793709950713,0.07648884765803814,0.021674490068107843
150,0.34224134927185684,0.0031837069810791993,0.0,0.044287546537816525
151,0.4098410722919,0.005747334853647492,0.047506144642829894,0.02371162436902523
152,0.36735606542191446,0.005098725213872221,0.0,0.042637194693088534
153,0.3402872883165494,0.003415095627319832,0.07487298602354713,0.012025880906730891
154,0.40609223930499494,0.003912564046540632,0.0,0.034539561718702316
155,0.37623859483462113,0.003585015186287749,0.09921699156984687,0.01365073856431991
156,0.3380491806146426,0.0036212766411690377,0.0,0.030469708889722825
157,0.3069780972451927,0.00555557887463902,0.015240760147571563,0.03263385891914368
158,0.2726692194119096,0.010514723856408054,0.025795759446918965,0.015906609036028384
159,0.392581529628772,0.002647217220771544,0.04870792627334595,0.02508698794990778
160,0.3892907607727326,0.004019255381232749,0.042181837186217305,0.013396056368947029
161,0.3577987596583672,0.003408238206294556,0.055151307582855226,0.03356780167669058
162,0.4180674967953028,0.004537680444534486,0.00791510851122439,0.029136433452367782
163,0.3451309091387651,0.0033540784490282815,0.08003694713115692,0.012513806368224323
164,0.28432667675690776,0.0062976389875611626,0.14062714576721191,0.05053984383121133
165,0.38816450440730804,0.004501857658257135,0.06280623972415925,0.017964705685153605
166,0.3335693277991735,0.00802613844765195,0.0,0.025715646147727967
167,0.43722103889553976,0.002610519626427842,0.0,0.03814885336905718
168,0.44619148444288814,0.0020118415025838963,0.14202001094818115,0.024056208925321697
169,0.3562869463975613,0.0040492924834744865,0.0,0.03398444373160601
170,0.3443564859529336,0.0036355876020537927,0.035659244656562804,0.026516793109476567
171,0.35033288593284595,0.00311510328118367,0.036901768296957016,0.033191807474941014
172,0.43251239059445185,0.003928497589629096,0.10012673735618591,0.020958993257954715
173,0.4488441153214528,0.002754929196761133,0.0006206668447703123,0.043930106610059735
174,0.3870891058483185,0.003164774777803522,0.10905566215515136,0.05639554169028997
175,0.4575719302281355,0.0026010141554228864,0.004789490252733231,0.01778214341029525
176,0.4572589745124181,0.0025263275001168204,0.014735221862792969,0.04028442949056625
177,0.3877578782252012,0.0023507990072875354,0.0,0.028903750889003276
178,0.43658502132464677,0.002025813553840495,0.002358800731599331,0.02900977749377489
179,0.36579083937865037,0.002972874200144687,0.0,0.05071915797889233
180,0.40991239736859614,0.0027364540785642113,0.0,0.05331673249602318
181,0.38061096519231796,0.003543140977107657,0.0,0.029773719236254693
182,0.3636283995344853,0.0026972825632979856,0.0011940875090658664,0.04400690048933029
183,0.39900032660135853,0.005367116492916233,0.06817556619644165,0.018957410473376513
184,0.4574071745841931,0.0030031106994451526,0.0013646814040839672,0.032785209082067016
185,0.31911836426036483,0.0037312479465841674,0.06326070167124272,0.013368889782577753
186,0.4376458097726871,0.003138967719188748,0.0068962462246418,0.029777171835303307
187,0.4473932759884076,0.003149026273137842,0.1487154632806778,0.016631107358261944
188,0.34624445657484615,0.00362438226912696,0.003040250204503536,0.04014917653985321
189,0.3297568502334448,0.003561678203718307,0.05817603915929794,0.019013354368507863
190,0.30027060333687144,0.01034897657593366,0.10744301155209542,0.011685570888221263
191,0.3881173991622069,0.0025252725105159557,0.05470343828201294,0.01881310287863016
192,0.3966162542884166,0.002832482349148426,0.020515076816082,0.016254855040460824
193,0.38369404276212055,0.0035165426021334357,0.08666501641273498,0.040657855989411476
194,0.39292511948942543,0.0033451493080251683,0.12205043900758028,0.009944419283419848
195,0.3632211442081592,0.0043391054123043055,0.13076074626296758,0.023471443983726203
196,0.37544396280860287,0.00414332237918503,0.06037166118621826,0.046018531918525694
197,0.2693395788470904,0.006829722882964863,0.08553175833076239,0.031468301475979385
198,0.39851790375243396,0.005597859268817,0.0,0.0704674981534481
199,0.37575809409370264,0.0043897133548923125,0.025652122497558594,0.03478750884532929
200,0.46868836650481593,0.0017104898254799012,0.14336352944374084,0.02306061051785946
201,0.43994383093638295,0.0029300614043723983,0.07951233200728894,0.03204279043711722
202,0.36581629280669564,0.003370644381413093,0.023455257713794708,0.0424763448536396
203,0.39348496577869624,0.0031179937187773296,0.0,0.04329951908439398
204,0.4556656900124672,0.002307345102263543,0.12139142453670501,0.01745106102898717
205,0.4796353456301567,0.003172326657640485,0.013064336776733399,0.0438929371535778
206,0.42492987062686527,0.0026446136493737307,0.1313011720776558,0.04182333452627063
207,0.44891940019069576,0.0025347674154312327,0.0,0.028985904157161714
208,0.48999491544106066,0.0017128517832204055,0.0413855791091919,0.023586056567728518
209,0.43479074442233795,0.00241237233477967,0.0,0.05502210482954979
210,0.4470599158070026,0.0016956003722346698,0.05259165316820145,0.03027185592800379
211,0.45506523520900655,0.00211428271237916,0.0,0.0482798483222723
212,0.3666105619989909,0.0027684150972606568,0.0,0.039155705273151396
213,0.38894947254075074,0.0029592311551916795,0.0,0.028082761354744433
214,0.43275025811715,0.002265005871707287,0.006823490560054779,0.04183855354785919
215,0.3842361684028919,0.002530159351105491,0.07893688678741455,0.021777640003710984
216,0.4615574994912514,0.004536398826017737,0.0026453029364347457,0.030823833495378494
217,0.3936350506085616,0.0035966442418822017,0.10430147647857665,0.015291834017261863
218,0.4206785992361032,0.0024491105428658044,0.0,0.035312031581997874
219,0.4685488461683958,0.003071203589990126,0.0336067795753479,0.02036144770681858
220,0.4125018631800627,0.0026751610257167322,0.02689731395803392,0.034878200758248566
221,0.3515192622748705,0.0033105602264046096,0.09935261309146881,0.01254122336395085
222,0.3624757488186543,0.003471327250829349,0.0060590512584894896,0.01989169456064701
223,0.2912912365490905,0.00874908324644471,0.036184501647949216,0.021704310737550258
224,0.4260295821974675,0.002440049962621206,0.005103818327188492,0.01777877677232027
225,0.390638856169505,0.003338334359562932,0.055637359619140625,0.034488845895975825
226,0.41417105878010774,0.0025665161654335232,0.13223510668613017,0.009784450801089407
227,0.4098127942580061,0.004069420794108644,0.009599544666707515,0.020161421038210392
228,0.35763509495136064,0.0032987576186991273,0.03310542106628418,0.03195273615419865
229,0.29368783753269756,0.005835298072690001,0.10820215344429016,0.030745741073042156
230,0.3831258322804784,0.004324648011392221,0.0,0.04697310328483582
231,0.36622916581706166,0.006495702190873906,0.07799438238143921,0.031960877450183035
232,0.46366491799171156,0.001966541244212586,0.09100252091884613,0.025706307496875525
233,0.48275553645231783,0.002647862829176936,0.0,0.03952623065561056
234,0.4463939270338951,0.0022650664035702506,0.0,0.04943622536957264
235,0.39848074603539246,0.0032915986920647225,0.04256620407104492,0.02743811309337616
236,0.4556518135926662,0.0026404411958840988,0.08733324259519577,0.023948117904365063
237,0.49009802574530625,0.0030031423930501123,0.0005671292077749967,0.04925921894609928
238,0.455180651627672,0.0023413027404622436,0.030879831314086913,0.0422543004155159
239,0.3856192857791216,0.003128545340866997,0.004982512816786766,0.023352860286831856
240,0.48202431431183446,0.0018503581474457558,0.03188230395317078,0.03648636899888515
241,0.48448473176895046,0.0018502859091266799,0.0,0.05998981669545174
242,0.4246965509194594,0.0019309533896515719,0.022962914407253267,0.0355247663334012
243,0.4681359220009584,0.0015496441039244812,0.05596631905063987,0.035049510560929774
244,0.41078988653727067,0.002359489143903678,0.0,0.07338746711611747
245,0.4074680622284993,0.002462316109673478,0.0,0.034994129464030264
246,0.3956760715406675,0.0032425835139665883,0.0,0.050381165370345114
247,0.37248629847398174,0.002789260962088473,0.022810516133904456,0.03463434837758541
248,0.43688034476378024,0.0052435082332708705,0.035837724804878235,0.03847400229424238
249,0.4565175313469715,0.003521864549092686,0.04333459218032658,0.012979005463421345
250,0.3258508774571312,0.003286643043303719,0.0,0.02669556438922882
251,0.4356467188932957,0.0028373012214731905,0.12486808113753796,0.013056811690330506
252,0.5302550935974488,0.0024911255227963035,0.0033894933760166166,0.03962081521749496
253,0.3755500774161938,0.0026229651453039157,0.04166735112667084,0.022243795869871973
254,0.36640207182902557,0.0031253532532644337,0.06425656024366617,0.014521996676921844
255,0.331868583861834,0.00850829449019586,0.07547571659088134,0.018925551697611807
256,0.3048660118992512,0.0035869375885037393,0.092537921667099,0.011742429062724113
257,0.4725724112433501,0.0023504188366365642,0.0759532630443573,0.0407651636749506
258,0.40392736001656604,0.002871981621212445,0.009813232719898224,0.023981386609375478
259,0.44289699220695555,0.0028194123203716935,0.05669449009001255,0.019209996797144413
260,0.3550748577675758,0.00406363863312902,0.07107361555099487,0.04267452186904848
261,0.338164100710016,0.004058637681644028,0.18497328758239745,0.026081326184794307
262,0.30214759258505625,0.005560284022253771,0.0,0.06323365420103073
263,0.40138476790908056,0.006124838500116498,0.0,0.06740028075873852
264,0.41094251359120393,0.0033461454537852355,0.13406760096549988,0.03132974135223776
265,0.556997040955302,0.001251005686264342,0.0,0.03996400376781821
266,0.4189608269012891,0.0026285540639387015,0.038288289308547975,0.04252042174339295
267,0.40277521044780046,0.002756088001963993,0.002390723116695881,0.04194953944534063
268,0.3807226462910573,0.0034385259399035326,0.01801574379205704,0.02432524971663952
269,0.522694821923207,0.001984881242512925,0.0,0.04615330770611763
270,0.5520506046521358,0.002376205406900949,0.0016492288559675217,0.04882542276754975
271,0.3927927819582132,0.002461310081670467,0.010342648066580296,0.017500812746584417
272,0.3875272075335185,0.0030524717685460555,0.01908634603023529,0.047048692405223844
273,0.5032979688392236,0.0014737948703651244,0.0,0.04074200876057148
274,0.47982468016636676,0.001943986260672458,0.03359901309013367,0.029607140459120274
275,0.4495567723344534,0.001709284838654686,0.0,0.0550478445366025
276,0.4334955956691351,0.002209364692158161,0.0,0.06037685200572014
277,0.4414282428721587,0.0024261383245734926,0.0,0.02804564908146858
278,0.38631898826226974,0.0033294400778593114,0.016703198850154876,0.04580394066870212
279,0.3938053118494841,0.002396595421790456,0.06974205747246742,0.0243095263838768
280,0.41377576612509215,0.005421927452493363,0.011504612118005752,0.03225885396823287
281,0.4956769489411575,0.002546868969101268,0.033779016137123107,0.0147645378485322
282,0.4217852514523726,0.0029779757128264276,0.003327849879860878,0.03485463447868824
283,0.4335005760957033,0.0024712945331628313,0.017359627038240434,0.020810804981738328
284,0.47774571027511203,0.00276747482488505,0.08023531436920166,0.041203266382217406
285,0.4775552436327323,0.0020464456584961275,0.1326116606593132,0.012704060669057072
286,0.38863395842222065,0.0034052491097006565,0.0,0.020085382647812365
287,0.4121311925924741,0.0026229444390479238,0.006236744299530983,0.03345746286213398
288,0.26290277181826055,0.008417610643962875,0.06678976397961378,0.0124988897703588
289,0.44853629506169224,0.0018564736588487928,0.05349542498588562,0.030754157155752183
290,0.4236201855998773,0.0027797531123117856,0.058688854426145555,0.014900369103997946
291,0.39367087118518657,0.0025892666412684587,0.11952300369739532,0.015425702184438705
292,0.37195385543581766,0.004173505630415793,0.023453551530838012,0.056563832052052024
293,0.34086248913827616,0.0034683800200955607,0.026878689229488373,0.016360907815396786
294,0.3554052792322368,0.0045061224981252914,0.0,0.055086557567119596
295,0.38881559383410674,0.0036744429201532444,0.0,0.046897115744650365
296,0.3163329553432189,0.007105789423430673,0.08110596165060997,0.01990804895758629
297,0.458343832872999,0.0029205833774400302,0.0,0.0409873316064477
298,0.5050970915800486,0.0023363272932608826,0.0026495054364204405,0.05764221139252186
299,0.39257959448374236,0.0021504198017422683,0.001863337866961956,0.044046083092689516
300,0.4074312787061223,0.0033770246664062142,0.14344746433198452,0.009383339411579072
301,0.3525827743877203,0.0030012087555429065,0.0,0.045313791185617444
302,0.4891359886297813,0.0025085529086003914,0.0,0.0512166803702712
303,0.4761415536587055,0.002001344646813754,0.0,0.029926194809377193
304,0.3758449574502615,0.0029460288433489413,0.0,0.027691710740327835
305,0.3390838827651281,0.003334737783939673,0.0,0.05224719196557999
306,0.500677890311449,0.001632212336587075,0.03615282997488976,0.02888200767338276
307,0.5227608867944815,0.0013680607673729984,0.058342569693923,0.03397153308615088
308,0.4390603726108869,0.0018485729904988636,0.0,0.03874992318451405
309,0.42185431136152685,0.0025968158648212035,0.0,0.0449461430311203
310,0.43664724341569805,0.002433600447077949,0.0,0.05581237785518169
311,0.3497052238537715,0.003196234402518409,0.036721627414226535,0.03132334537804127
312,0.43661931548745203,0.002148522610346285,0.03434278666973114,0.034429849870502946
313,0.45836374965997845,0.004596347112405615,0.05217789486050606,0.02315217675641179
314,0.5319334257107514,0.00210243451370983,0.014999654889106751,0.026233528926968574
315,0.40431383672433024,0.0022723205329384655,0.1277600795030594,0.011839313642121851
316,0.44373095150177294,0.0024404392580692777,0.09714018702507018,0.027470902469940484
317,0.5068180532409594,0.0025138138802363896,0.13338106647133827,0.01666739921201952
318,0.4404431470693686,0.0021421865797795667,0.00044355206191539767,0.019219340197741984
319,0.4524025122324626,0.0027214238727584672,0.011043453961610794,0.027953474968671798
320,0.2991738792938682,0.007180329553636675,0.0339713778346777,0.012006369885057211
321,0.4131916839724932,0.002548349198873322,0.018461459875106813,0.03697180682793259
322,0.4596958013299184,0.0018071632171669104,0.05697300583124161,0.022903766902163624
323,0.383837421090366,0.002815243477622668,0.01316759828478098,0.025489537324756385
324,0.36559645802928853,0.003253362968396873,0.03582402169704437,0.04749446157366037
325,0.362895235992395,0.003973982758814087,0.021782214194536208,0.03189564454369247
326,0.4192756704795055,0.0029983652176526496,0.0,0.04509754702448845
327,0.413638721482876,0.00310556884319223,0.0,0.04878401048481464
328,0.37200846542150545,0.0055411231199589865,0.0,0.056369419768452646
329,0.38142137902860457,0.0041122561169919586,0.0044564176350831985,0.04323302023112774
330,0.5285899490118027,0.0014572489789525906,0.018874102830886842,0.047389547899365426
331,0.4433747791709044,0.0025180461338888374,0.0,0.031196513026952744
332,0.413793483366951,0.002795309294761421,0.21599942445755005,0.012604538747109473
333,0.36900000140453,0.003483900572740449,0.014408475160598755,0.05820343121886253
334,0.4363551418750714,0.0026243016598947668,0.014292102679610253,0.04254126492887735
335,0.5053435189601703,0.0015811313400123394,0.0,0.02890881970524788
336,0.42528610905775655,0.0022616873645277405,0.003236411139369011,0.04438159596174955
337,0.35037535486313015,0.0036402215333416676,0.0,0.06381161212921142
338,0.4112321342795323,0.0019610388227216066,0.02115204483270645,0.025137501768767834
339,0.4733237142746265,0.0016963914945685805,0.032819661498069766,0.04886388499289751
340,0.4848930808978203,0.001370053458511113,0.0,0.06865259334445
341,0.4750626983646399,0.0018823826612788253,0.0,0.03524881601333618
342,0.4450705584902794,0.002111426046422611,0.0,0.05295368321239948
343,0.3758907614228053,0.0029347603051111293,0.05106383711099625,0.026646168157458305
344,0.3673138608917212,0.0026186403507987657,0.014474740624427796,0.043983294256031515
345,0.38175574785623795,0.005288357835245104,0.007005514961201697,0.0256323155015707
346,0.5334466986167126,0.001810221101130502,0.0077284790575504305,0.027771052718162537
347,0.49038465034503204,0.0018679851547438796,0.03163262140005827,0.01899922974407673
348,0.4516763885815938,0.002260336456880069,0.09554986953735352,0.038743212120607495
349,0.48383300197430146,0.0025601226212203097,0.01408348958939314,0.02805987689644098
350,0.4561332227327885,0.002363133869575671,0.016067220270633696,0.020525546418502925
351,0.4477397933220252,0.0024903000560301826,0.013588955998420716,0.030514932051301003
352,0.43582302045363647,0.0031584842236509593,0.14775215610861778,0.013579066703096032
353,0.34571158746257424,0.00518323132284702,0.06812179069966078,0.032741443067789075
354,0.40556214367732024,0.0017910791349818166,0.09379337131977081,0.017759075714275242
355,0.46571734929696107,0.0022050274136022497,0.08632211685180664,0.017222567182034253
356,0.40694462355130756,0.002243241211638237,0.0,0.03451223187148571
357,0.33712980031776124,0.003767625440676243,0.04502340108156204,0.019765130057930947
358,0.45136987398832273,0.003111331896760907,0.0,0.03882427513599396
359,0.46312319812102193,0.0020670562515032287,0.0,0.038149429485201836
360,0.42206699458452374,0.002555534988716364,0.0942368745803833,0.022192106954753398
361,0.39215083974294174,0.004732263621498043,0.21219929605722426,0.02608167878934182
362,0.461720816217936,0.002121003796137535,0.00912875309586525,0.049436943233013154
363,0.5314366282560886,0.0021397389284221646,0.005269356817007065,0.04641724526882172
364,0.4296732201026036,0.0019858816458742158,0.05356156826019287,0.028221329487860203
365,0.43012924196246344,0.003090017821262173,0.0030818963423371315,0.057046867161989215
366,0.4238675396220806,0.0025629909783348036,0.13876878917217256,0.03748949295841157
367,0.49436138493892473,0.0020658048526503337,0.0,0.039381915144622325
368,0.532591809064914,0.001535572966438336,0.0,0.05521862432360649
369,0.42737787675399047,0.002565340927013984,0.0,0.0358503058552742
370,0.35255434450048667,0.002940861138109213,0.04615834057331085,0.024208619259297848
371,0.44145879034812635,0.0018361073549992095,0.033848896622657776,0.05543451430276036
372,0.5172107150921454,0.0012626936427878742,0.0,0.04106946792453527
373,0.48103497769588077,0.0016822185108396343,0.0,0.03130241632461548
374,0.48253950705895055,0.001783602659438307,0.0,0.07262543514370919
