epoch,iou,loss,val_iou,val_loss
36,0.12436969430209735,0.06037611547762003,0.09381945282220841,0.07933483906090259
37,0.0891417967251096,0.05557021880761171,0.17468089386820793,0.05005118232220411
38,0.15360758295999125,0.0492872449163443,0.12715166211128234,0.060468892008066176
39,0.08990126377783525,0.05513443960211216,0.06060393825173378,0.07259075194597245
40,0.09452684224845889,0.050251117119422324,0.03141602468676865,0.07212619334459305
41,0.07048349970808396,0.05480134324767651,0.10511953979730607,0.056234990060329434
42,0.09013829357657717,0.05889404259431057,0.07648577094078064,0.05812909379601479
43,0.10579163091591536,0.05189585203352647,0.04931267667561769,0.05635051243007183
44,0.09322015348917399,0.0530390861706856,0.15001473054289818,0.0434220340102911
45,0.09562389488117053,0.053057605161880836,0.07676054239273071,0.07055477127432823
46,0.09073300298619777,0.05148089237702198,0.09394589513540268,0.06998502239584922
47,0.10191090391853298,0.05425700459342737,0.0775304064154625,0.07245935797691345
48,0.1153208423161115,0.049280512743653394,0.04151331894099712,0.06164508238434792
49,0.12139828712082444,0.04426650717281378,0.07524974048137664,0.052306486666202544
50,0.09020550197993334,0.05629704945171491,0.09369150884449481,0.04846212007105351
51,0.0794124662494048,0.053564853297594264,0.08997457921504974,0.06754552870988846
52,0.11528642446948932,0.04711387874797369,0.11030035018920899,0.0899168811738491
53,0.09746221548471695,0.05626946071592661,0.10673341210931539,0.07536032944917678
54,0.0893765120790937,0.04562385853093404,0.03754643276333809,0.09331420138478279
55,0.1010619253397752,0.05330499710562902,0.07394853979349136,0.12264055013656616
56,0.13191547765372655,0.05090951833587427,0.08401454240083694,0.07689933255314826
57,0.11170391117533048,0.05963374559695904,0.09112204685807228,0.07249558568000794
58,0.10281888698824705,0.05277606238348362,0.06362574398517609,0.0900386892259121
59,0.1111493106597127,0.05128266158489845,0.12587433755397798,0.06498100012540817
60,0.08301842071784613,0.06725882714948593,0.12975866347551346,0.0750699833035469
61,0.09453595580103305,0.05181034023945148,0.2020133726298809,0.03048563450574875
62,0.07418553538333911,0.05070296636758707,0.12499331831932067,0.060282249748706815
63,0.0667656916551865,0.05601747205051092,0.10676885545253753,0.06048114001750946
64,0.10635950461101647,0.054728685376735836,0.15117190033197403,0.0378107238560915
65,0.08906851508296453,0.05237785492761013,0.11672115977853537,0.04986003041267395
66,0.11427195488851374,0.053287246670478426,0.15845228228718042,0.05469961576163769
67,0.11080327325572188,0.051551689608738974,0.27194559425115583,0.03579508438706398
68,0.12096965394149987,0.05414508077769707,0.09250775575637818,0.07466715127229691
69,0.10877135033026719,0.05313208426993627,0.16652288064360618,0.05008191801607609
70,0.12127443459123755,0.04967272553879481,0.1259584680199623,0.05838053524494171
71,0.11467847653115407,0.054293239345917337,0.06932980418205262,0.07079447582364082
72,0.10553317089588979,0.04758472344241081,0.027494445722550154,0.07317720800638199
73,0.08289348152585518,0.05056522189615629,0.08809042870998382,0.053991833329200746
74,0.07193359736060628,0.05334435947812521,0.07354221045970917,0.05989126227796078
75,0.09539310628166184,0.05576240235509781,0.0466678611934185,0.056879591569304465
76,0.1253855372659671,0.046780201057210945,0.1559643752872944,0.04194379411637783
77,0.06792936232896188,0.052765853703022,0.08687248751521111,0.06611989177763462
78,0.12063474972278644,0.05013754481497484,0.09975743442773818,0.06878561526536942
79,0.09217520585904519,0.0514360216852182,0.07664947286248207,0.07024547159671783
80,0.1347539895811142,0.04954812971827311,0.03083636090159416,0.060657862573862076
81,0.11411681044428872,0.04416736707282372,0.08073612749576568,0.048779501020908354
82,0.0785844391450668,0.053747626642386116,0.09319224916398525,0.04661636203527451
83,0.08987874537706375,0.04898358637896868,0.09930496364831924,0.06405740827322007
84,0.10837597420248084,0.05044645792207657,0.11118466109037399,0.08903336897492409
85,0.10702398868325429,0.04408897024889787,0.1099643659312278,0.07134234607219696
86,0.10615593924945316,0.051334488993653886,0.03899586983025074,0.09178192093968392
87,0.0932947442604181,0.047243051851789154,0.07907526195049286,0.11086050719022751
88,0.12113893908472398,0.05205523485365587,0.08394434675574303,0.07322528250515462
89,0.11816459029721908,0.05726799961083975,0.10356047749519348,0.05924762412905693
90,0.1115426037651606,0.048876479506874695,0.06326740458607674,0.09819044023752213
91,0.11391252138389227,0.0466942952420467,0.1250396639108658,0.06031030640006065
92,0.09365154843395337,0.0560228109646302,0.13229598812758922,0.06893387828022242
93,0.09588445407839921,0.061788661835285336,0.2010075941681862,0.027832482382655142
94,0.09731243471973218,0.04991981559074842,0.1334746316075325,0.05525859221816063
95,0.058177860119403936,0.05389403876585838,0.09667745977640152,0.058430664241313934
96,0.10323054085557277,0.05209007773261804,0.1597489595413208,0.03642256073653698
97,0.08739083888343512,0.050446106192584224,0.12236974108964205,0.049324781447649
98,0.11558544215483543,0.04832365636069041,0.16159651353955268,0.052274562790989874
99,0.10389570949020055,0.05186941381543875,0.2743175193667412,0.03527948390692472
