epoch,iou,loss,val_iou,val_loss
64,0.07819075832286707,0.03159430101275062,0.08231448531150817,0.020912736468017102
65,0.11820022311682503,0.022861143383078087,0.0461876118555665,0.027414544858038424
66,0.1486451779372799,0.02383717365312175,0.06611049175262451,0.03095337003469467
67,0.12846381050080824,0.022627195020994313,0.149033585190773,0.017139551416039466
68,0.12429604216072804,0.026801781030371785,0.08063575476408005,0.02442584652453661
69,0.12566650988390812,0.025426006099830072,0.029418930411338806,0.025483824126422406
70,0.1417035379041082,0.01888759933316555,0.0,0.03169004581868649
71,0.14872648600393382,0.023680078176160652,0.003762230928987265,0.034928609244525434
72,0.14481344953991282,0.019220461991305154,0.16538823023438454,0.01726402803324163
73,0.08597670842965062,0.022926870136497877,0.08002758622169495,0.03688228204846382
74,0.07838215607887086,0.023597738932436094,0.11310710906982421,0.016774836205877365
75,0.08896841395359772,0.02522350810109996,0.09441041350364685,0.024368979362770916
76,0.18227899363503242,0.017078245795952778,0.0463891863822937,0.03215136956423521
77,0.10201283080431704,0.0221520775439552,0.1573458731174469,0.02009086050093174
78,0.13724751397967339,0.01800865894302917,0.06040832623839378,0.014001426193863154
79,0.08958702672941563,0.021445419513978638,0.0,0.03888456914573908
80,0.09815395776874936,0.018708989615193926,0.0,0.019047071784734727
81,0.17725083729825342,0.016009387028857302,0.15216747373342515,0.010857109818607569
82,0.12177261151970388,0.01862365273364748,0.0923997402191162,0.022015907056629657
83,0.11575631429560673,0.02032785696717791,0.0,0.04386902339756489
84,0.09533860868750474,0.02232280395960865,0.0,0.04902157336473465
85,0.12582911694279084,0.01578882555716122,0.07045478820800781,0.026154068112373353
86,0.12139247609183001,0.02405503124762804,0.14719411134719848,0.04546746632549912
87,0.1376025068382613,0.020329273950595122,0.06633855700492859,0.034435545280575755
88,0.1229472738236953,0.01796795591377677,0.020329923927783967,0.03272030223160982
89,0.08281699162072097,0.023166740044521596,0.052454018592834474,0.02698712358251214
90,0.11125664244844721,0.016889626661745403,0.0,0.03459521383047104
91,0.16602430559503725,0.013769179773636354,0.0,0.049267911911010744
92,0.07234872726556392,0.021831296981336214,0.03352249711751938,0.01612744489684701
93,0.0678084576741243,0.02966874376990092,0.13378554433584214,0.02227478278800845
94,0.1258294644813316,0.016248029770138554,0.0,0.03613101933151484
95,0.1051924239175442,0.021960424760786388,0.03567447662353516,0.02011227561160922
96,0.08738888430003172,0.02494580544029864,0.06187544465065002,0.016193911246955395
97,0.08050576974757206,0.02369564984781811,5.651820101775229e-05,0.027147284336388113
98,0.14342221942467567,0.017919616042397533,0.10098230838775635,0.026637338660657407
99,0.1289596323670897,0.02055284520611167,0.14972519427537917,0.017434122692793607
