epoch,iou,loss,val_iou,val_loss
37,0.15516064616326147,0.012342261389279977,0.020503421127796174,0.02639642059803009
38,0.2537915251480463,0.005573609540871798,0.0,0.03184264414012432
39,0.19605838211301047,0.01094281181651287,0.0,0.053160141408443454
40,0.2251235566293009,0.008637380554901961,0.04322009831666947,0.02560120979323983
41,0.24466844304249838,0.007920401596586602,0.04662080183625221,0.036059951037168504
42,0.18102699496114674,0.011834857545088595,0.011045538634061814,0.02575088068842888
43,0.2084950750741439,0.010370262429858439,0.15031923949718476,0.02366206783335656
44,0.1214505714089729,0.011389478157537106,0.07777505218982697,0.018453629687428474
45,0.18518271341693038,0.011363644887191745,0.0,0.05016383305191994
46,0.25255637949810944,0.007399083140906162,0.11616038456559181,0.035954879503697156
47,0.20650068360070387,0.00756132108075783,0.0,0.03291091592982411
48,0.23921444262258518,0.006796756886148778,0.029744180291891097,0.017013302911072968
49,0.21093834958110863,0.0086277118519856,0.16316585540771483,0.010109977889806032
50,0.21197113757714248,0.008639192866842048,0.02814265191555023,0.0184868011623621
51,0.1556056265074473,0.009790783010733625,0.0091107577085495,0.041780051030218604
52,0.18486353029043245,0.008766498076371275,0.06322128176689149,0.04517575092613697
53,0.24004367218376735,0.011349502997920634,0.010819356888532639,0.048159515112638475
54,0.24236159165127155,0.00931054905940516,9.110879618674516e-05,0.04012545421719551
55,0.17945536252899238,0.009570987947368756,0.18777451813220977,0.033854876086115836
56,0.2077245186142719,0.009899660965833718,0.0,0.017180650494992733
57,0.22378900785667774,0.012337927157298112,0.04403087771497667,0.030005336552858353
58,0.22069419605227616,0.009090403518758906,0.02444014549255371,0.032372272573411465
59,0.19781652312630263,0.007069276989055559,0.051125127077102664,0.0211674184538424
60,0.18420149409809175,0.019938781432126865,0.2079423524439335,0.02799717169255018
61,0.1806511085193891,0.008931326960476164,0.08162311910418793,0.019140007440000772
62,0.2117179263001069,0.005207352061123134,0.008945733308792114,0.022202784940600396
63,0.13271571409840804,0.012567099015891122,0.10930135995149612,0.02253906726837158
64,0.17712643508536693,0.010821755539673643,0.01973641961812973,0.023576975986361503
65,0.22527592203532082,0.011534069320754124,0.09652046337723733,0.026463813264854252
66,0.22450149321976381,0.010914661743206521,0.1476978302001953,0.01188791855238378
67,0.20460803323210433,0.012255009707027616,0.06810476332902908,0.03336359485983849
68,0.23389684714567968,0.01174061884208081,0.14596564844250678,0.03652250180020929
69,0.179757563636089,0.010851754857680928,0.003259599208831787,0.024340153858065604
70,0.2588198673314391,0.005726162642344999,0.0,0.033657800778746604
71,0.25015030892040485,0.008085478419581285,0.0,0.05133924763649702
72,0.23848884189740205,0.007351476449865657,0.06813411861658096,0.02250705286860466
73,0.27470656529737586,0.0067773887287610425,0.09632003009319305,0.03396256449632347
74,0.2227435689434433,0.007763941055880143,0.0,0.02673053592443466
75,0.26213801556672806,0.009069586425306251,0.09035449028015137,0.02326536113396287
76,0.2026280793249428,0.010048481161133029,0.09190739393234253,0.021303528733551503
77,0.16591041738119644,0.010869662474411039,0.0,0.05056159272789955
78,0.30060542434549486,0.005802819650106801,0.11803538948297501,0.045054060872644186
79,0.20969543988123918,0.008230290939816488,2.5875357096083462e-05,0.03150548879057169
80,0.2564259957916175,0.004589358399896763,0.06815414763987064,0.013629360403865576
81,0.22888418107938308,0.008063323664455077,0.14440267980098725,0.00903821513056755
82,0.22760650617046616,0.007211462961724744,0.08908924162387848,0.01607355074957013
83,0.21575009791801372,0.008476544452162508,0.024192225933074952,0.03847069041803479
84,0.19537265986825028,0.00771814159816131,0.0476523756980896,0.037770705111324784
85,0.26780523894689023,0.0060600111923682,0.033753004670143125,0.04442837438546121
86,0.24987314412227044,0.009987088571039911,0.0,0.05308463349938393
87,0.21653598346389258,0.010399883907759944,0.2020536631345749,0.02239900464192033
88,0.16990760933512297,0.007905136232670302,0.0,0.021726427227258684
89,0.21419015049170226,0.01145118373246171,0.02411637008190155,0.027977711334824563
90,0.3081309826543125,0.006315820769836696,0.029049375653266908,0.03306190222501755
91,0.18634379776612592,0.008381988935303899,0.10131615661084652,0.02216395568102598
92,0.20712978431047538,0.007608597351906774,0.2073364496231079,0.027492234407691284
93,0.22278861414927703,0.017186402092472866,0.0791704922914505,0.020320685859769583
94,0.18669064978185373,0.006844343256372481,0.03755447771400213,0.01995565667748451
95,0.21886699695068484,0.007180268620290101,0.02279076874256134,0.0262948009185493
96,0.1360529355991345,0.010985985117701765,0.012810400128364563,0.023891125991940498
97,0.25547295918640417,0.00951953843021049,0.11754271984100342,0.03066567690111697
98,0.23357821203386173,0.007943344909924632,0.17322024889290333,0.010267234273487701
99,0.19295315267756963,0.011523623831379108,0.01909724436700344,0.03738806135952473
100,0.2871091310442306,0.007859063594458768,0.09144091308116913,0.02827436001971364
101,0.22626710812059733,0.011994068158599429,0.07591137290000916,0.03718787785619497
102,0.1950079522883663,0.008895910857319951,0.0,0.029222434386610985
103,0.3297224656129495,0.004651149404265034,0.0,0.05994271319359541
104,0.24172153959098536,0.007347760127278236,0.09391573704779148,0.017856558971107005
105,0.2788028156038565,0.006556214830384423,0.08690994679927826,0.037831207271665335
106,0.2814058970946532,0.006015944584923534,0.0,0.027859429828822613
107,0.24904238322797495,0.009183389024632888,0.03428320288658142,0.021310496609658003
108,0.287328470713244,0.008370939660100983,0.05089268982410431,0.01767763029783964
109,0.15283713597231185,0.008333324798000738,0.0,0.0544311411678791
110,0.24482934241024898,0.008343838062734367,0.0905885323882103,0.04719687569886446
111,0.3015800646195809,0.005516015673772647,0.0,0.027371202036738394
112,0.2554732200403053,0.005835467228630127,0.11590515971183776,0.009831281937658786
113,0.2688593839426549,0.005193005829380873,0.1234969064593315,0.009106486337259412
114,0.2667079104934461,0.007176151470048353,0.08717382680624723,0.01670925077050924
115,0.25158143220230555,0.006975770430961767,0.00960938036441803,0.03833310976624489
116,0.20920567159564832,0.006627612695760595,0.045337621867656705,0.03988068085163832
117,0.2475373741143789,0.006247106325388767,0.0,0.04400408770889044
118,0.25016529956916106,0.00975185184842513,0.0,0.048882737569510934
119,0.2730691784885354,0.007433594702235542,0.25216262936592104,0.015270626754499972
120,0.20334193177330187,0.007725831366723212,0.0,0.022902318462729453
121,0.23260050128476742,0.008137181168422103,0.01792832612991333,0.033439994975924495
122,0.2660675813348439,0.0088045004466459,0.017098933458328247,0.0312633091583848
123,0.24965251425806528,0.00712113553741708,0.1128436267375946,0.020534593379125
124,0.22176898836802977,0.00560803608282302,0.12349797189235687,0.028192030242644252
125,0.21172982554596204,0.016611578578774173,0.10474490225315095,0.02267231550067663
126,0.20652849284502175,0.007298797925707335,0.07222644388675689,0.02158857323229313
127,0.26260964806454307,0.004645677434149174,0.010799596458673478,0.028747892193496227
128,0.15340856158246213,0.009440501160824146,0.017549160122871398,0.02138252854347229
129,0.2364825846340794,0.007669813571294817,0.17757012844085693,0.028751949660363606
130,0.23426141823755386,0.00940613379367651,0.03579036556184292,0.01528998427093029
131,0.2334778918287693,0.009661653567887604,0.0026447823271155356,0.038036738708615306
132,0.2692535394229568,0.008930068869048204,0.07067124024033547,0.03036069227382541
133,0.27060429329195845,0.009924653319056885,0.03502885103225708,0.030124822072684763
134,0.19799777342436406,0.008493200992234051,0.0,0.023221905902028085
135,0.30500304402831274,0.00406557941422738,0.0,0.05973760932683945
136,0.2934186345933435,0.0067239614973704405,0.06815537232905626,0.015695189498364924
137,0.29178788086088997,0.005788036113909374,0.04660859890282154,0.03961631050333381
138,0.3013202840498147,0.005498445183874514,0.0,0.02581278420984745
139,0.2949466950331743,0.005640272485414663,0.0025130284950137137,0.02253782656043768
140,0.29736439215067106,0.008257914271850426,0.08284041583538056,0.025495316088199615
141,0.22673723006991145,0.008024345135662513,0.001009723823517561,0.05740317683666944
142,0.19524636630637524,0.00858943840676847,0.12120898365974427,0.04779369095340371
143,0.33568660578188986,0.004549033960733467,0.0,0.025679534301161766
144,0.2713369056582451,0.006666425409583518,0.08665330782532692,0.012923679780215025
145,0.31839288398623466,0.0036235841115017254,0.09132625466445461,0.010158596187829971
146,0.27409761504102975,0.006376004238121916,0.07350683212280273,0.021291907876729965
147,0.2545282992128378,0.005981060604636486,0.02370292544364929,0.037970795203000306
148,0.25386119414216435,0.006836221755246441,0.026266352087259293,0.03293139562010765
149,0.22179206766379186,0.0059909216510370756,0.0,0.0399668725207448
150,0.2883626006018275,0.005277263681935624,0.0,0.0505120400339365
151,0.27663970184631836,0.008441853062369121,0.15057480037212373,0.021015838626772164
152,0.2351341397047807,0.008687021360786345,0.0,0.026615004986524582
153,0.24517204058475983,0.005783525464208558,0.01715074069797993,0.03274960480630398
154,0.2255110185688887,0.00952390265368964,0.0193572998046875,0.02622711155563593
155,0.3190248414683036,0.005792616245647271,0.09350448548793792,0.024367413111031057
156,0.2162151980267551,0.006371799990749703,0.024961911141872406,0.02973155491054058
157,0.23022375313135293,0.006431134599738588,0.08024639785289764,0.02054611723870039
158,0.23898416800567737,0.015226464710371474,0.06945485770702362,0.021649842895567418
159,0.22520675834936973,0.004963672279233997,0.05267352610826492,0.02430934850126505
160,0.2621143414961317,0.006060218807900897,0.04086751139257103,0.02376092802733183
161,0.16335704883273977,0.008848247157099346,0.1339797658380121,0.02998783567454666
162,0.2946370108148608,0.0073974938504994875,0.05012533348053694,0.013603901211172342
163,0.25390471666096115,0.006611980449703809,0.0,0.04214039072394371
164,0.21788881986569136,0.009828708697265634,0.06255136821419001,0.030420785117894412
165,0.33384663586576396,0.0061692392001322545,0.06673745512962341,0.03321328945457935
166,0.22951993207709911,0.01060129785969949,0.0,0.03712894171476364
167,0.2530542460198586,0.00673934337324821,0.0,0.061836769990623
168,0.3611190027052847,0.004172733392363462,0.08520583296194673,0.016462665423750876
169,0.2767934075747736,0.006137529170164504,0.025004278309643267,0.04123094137758017
170,0.32464687597866243,0.005268758487475749,0.009430877119302749,0.02864360772073269
171,0.32362550678543556,0.004662539521142697,0.0,0.0319953840225935
172,0.27150041318665713,0.008014291632347383,0.0667090430855751,0.016264992486685514
173,0.3053124070597383,0.007156482967100321,0.0,0.04599498510360718
174,0.17779584506001228,0.007478187818868229,0.07315569818019867,0.0519783797673881
175,0.3005658294766759,0.006116905313832924,0.0,0.025396819412708282
176,0.33031097723123354,0.00457042130531194,0.11961164325475693,0.014304524194449187
177,0.30961223758566075,0.004833057551131321,0.11493325512856245,0.012283811811357737
178,0.2917241875368815,0.004376524978747161,0.06906902939081191,0.023989931866526603
179,0.28879682707767457,0.005886677759311472,0.01951341927051544,0.03976576500572264
180,0.3044820659292432,0.005499131075339392,0.017204883601516487,0.02862626388669014
181,0.2323916837787972,0.00572532035696965,0.017948022484779357,0.03930639633908868
182,0.27684322190590394,0.005151267091815288,0.0,0.05872467290610075
183,0.2646220093831802,0.008647839293236105,0.11557800173759461,0.023745974898338316
184,0.2977437948187192,0.0069490671889163936,0.01825525313615799,0.02481746766716242
185,0.2297809806962808,0.005955361729063906,0.06787494122982025,0.028614192083477975
186,0.2592424498154567,0.006475009836065464,0.034032827615737914,0.023064675368368627
187,0.28403865578226173,0.007726383802573531,0.09936527425888926,0.021248971950262784
188,0.27704884990667683,0.005914867273531854,0.1506182298064232,0.02673752245027572
189,0.2627249247370622,0.0045615876248727245,0.07748663723468781,0.019594251364469528
190,0.23917828150390563,0.01451055962108792,0.042882394045591354,0.016894305124878883
191,0.2157561115395182,0.006025303037275966,0.10852093994617462,0.023984686098992826
192,0.31204837776768285,0.0040753849741752045,0.040509065985679625,0.026032379269599913
193,0.16979313768350926,0.008489968899924021,0.13027242347598075,0.0315250699641183
194,0.280988608701871,0.0057887260381204,0.07534788250923156,0.012988467421382665
195,0.25133954026760197,0.00795917273260271,0.012180226296186447,0.037583719938993454
196,0.25464143188527,0.008059458966995291,0.08844269514083862,0.03227936178445816
197,0.31754655295457596,0.007003345120047482,0.05603692680597305,0.029352713935077192
198,0.2736986090357487,0.009038789361977998,0.0,0.03810235559940338
199,0.23319404805079103,0.0070794438678347385,0.0,0.05503585115075112
200,0.36778847854106855,0.003062456305204437,0.10073656849563122,0.014812008291482926
201,0.32199360420688605,0.005840264689863826,0.08016126812435687,0.039032057672739026
202,0.31865750734980863,0.004959863339676163,0.0,0.026659676246345042
203,0.3173984811426355,0.004775622162597779,0.017582836747169494,0.02502963040024042
204,0.31997739892596233,0.0047764373758139135,0.05552525073289871,0.013830806128680706
205,0.3304939229423419,0.007808264785219366,0.00898183137178421,0.0446107093244791
206,0.241101178042113,0.007028326777239831,0.09581752568483352,0.05184204149991274
207,0.23152694535943177,0.00689114858650077,0.0,0.022279232926666736
208,0.35474606928152913,0.00363602854224901,0.0930065367370844,0.010704486723989248
209,0.3215047415250387,0.005688547488087072,0.04911094345152378,0.016168200736865403
210,0.32908470157342845,0.003092886265874721,0.03781384760513902,0.02561678532510996
211,0.3102642220373337,0.0051706348693607235,0.012248440831899642,0.04211353603750467
212,0.2802276485241376,0.005226657696020527,0.007904721470549703,0.02617963720113039
213,0.28055445353190106,0.005559476855873631,0.08166958689689637,0.03889952101744711
214,0.24479839734685344,0.0049989996761537325,0.0,0.05044533014297485
215,0.3053881717989078,0.004658426020073538,0.17117684632539748,0.01478086644783616
216,0.2941283297557861,0.008232269588356407,0.0,0.025530391559004783
217,0.25303697843964285,0.006977330870144308,0.02930364916101098,0.030250772088766097
218,0.2994050816871608,0.004732006139909992,0.04639764130115509,0.019981362298130988
219,0.2615039642327107,0.007883806508079242,0.036663201078772543,0.018462905194610357
220,0.3343694379600959,0.005155841529649945,0.0,0.03253453802317381
221,0.2283974900507392,0.005764328250780893,0.09301782250404358,0.015669674891978503
222,0.26863774212278,0.005074105420275233,0.07081366181373597,0.017685608379542826
223,0.2403965532922974,0.013395179365313826,0.07286942601203919,0.023856074921786784
224,0.2668114801725516,0.004096312974490082,0.05219507022993639,0.021374191716313364
225,0.29252176593320495,0.005764934026116792,0.05085331797599792,0.03355521634221077
226,0.20733366591426042,0.006924620916087849,0.04852790990844369,0.015086255222558975
227,0.311597829254774,0.006728010267043152,0.023614855110645296,0.03972843829542398
228,0.271380285326487,0.0052080021332352395,0.0671794593334198,0.028900391794741152
229,0.24799030216840598,0.00832641778442149,0.07409323751926422,0.02942632818594575
230,0.37459654107880896,0.0053366028333608154,0.0,0.04492502510547638
231,0.23234654129602206,0.009619870177210452,0.0,0.04949498828500509
232,0.29996845178688186,0.00528683340197835,0.15054871141910553,0.015532895037904382
233,0.37028091565634197,0.005031943529432353,0.10756592117249966,0.03804164361208677
234,0.320255088691528,0.004223795140159125,0.0,0.030054962355643512
235,0.3545929572592752,0.0047790874347974285,0.026515507698059083,0.02424891069531441
236,0.34471033188777095,0.003499954462779734,0.08042501807212829,0.016691258270293476
237,0.3211556267805206,0.007096467254599795,0.0,0.0432916596531868
238,0.31287319714633316,0.0065490851105632596,0.11911951303482056,0.05349358329549432
239,0.19391939360409594,0.006741311341428604,0.023043803870677948,0.01982096564024687
240,0.3507072019080321,0.00466338445011598,0.06552668809890747,0.014157413505017757
241,0.33148412912701947,0.004527959911427341,0.07891995972022414,0.016724189883098005
242,0.3467128069068377,0.0036111353845813144,0.0,0.02652224004268646
243,0.3209062521465314,0.0037582689308179305,0.0003064095973968506,0.04465763587504625
244,0.30140855350197315,0.004991875911050906,0.0044689557515084745,0.027018778771162034
245,0.3177747607458001,0.004844807761867578,0.005697564780712127,0.0349771860986948
246,0.27682756792562896,0.004816876903462868,0.012813778221607208,0.057843558862805365
247,0.2812857966667089,0.004617565807749111,0.07473545297980308,0.017157093435525895
248,0.29390008222216213,0.007554219938659419,0.0,0.02912640068680048
249,0.3118726847311243,0.006992600807093251,0.1066161885857582,0.026675179693847896
250,0.2511546500504781,0.004702559740951237,0.031380394101142885,0.0197603203356266
251,0.2983639241220095,0.0052573732309377725,0.03147000744938851,0.0211492920294404
252,0.3131605891081003,0.006737502302992373,0.0631168968975544,0.03053521327674389
253,0.2921148888193644,0.004939919083904571,0.04923501461744308,0.017013218253850937
254,0.2929961731036504,0.004350223472544876,0.0537041112780571,0.01895459946244955
255,0.26351039262954146,0.012533449806655064,0.030692878365516662,0.02501661889255047
256,0.23635416683287191,0.005372614938562783,0.06815865822136402,0.019760754704475404
257,0.34992890551877326,0.003539554857968305,0.019458160549402238,0.030042286776006222
258,0.192936066358995,0.0072337758864682074,0.053477770800236614,0.01460435353219509
259,0.32628093105860245,0.004609996038011442,0.011473190784454346,0.037178541719913485
260,0.2521685794748079,0.0069290392103796014,0.07510748505592346,0.02783959060907364
261,0.27945514051960063,0.007238722124990697,0.04896524995565414,0.03055900437757373
262,0.329701524371138,0.0059243880170516865,0.0,0.043229202181100844
263,0.3224790080343015,0.007950465348982014,0.0,0.050908432342112064
264,0.23837005528501976,0.00625387861360557,0.08332931185141206,0.01607058336958289
265,0.4228321678745441,0.0023994158680300014,0.09235060475766659,0.039909635204821825
266,0.3250163077400663,0.005465370593017911,0.0,0.033611619472503663
267,0.3590901342387765,0.004312511829014581,0.03162652850151062,0.02949102073907852
268,0.33191410662272036,0.004068153116326683,0.0837931513786316,0.018409831263124943
269,0.3431486476881382,0.004303978010564326,0.0,0.044536801800131795
270,0.3680381268167343,0.006873260500306526,0.14286214709281922,0.055040033697150645
271,0.24363083703419527,0.006312428364673486,0.0012580763548612594,0.022786876559257506
272,0.2577962747667558,0.00582922184959245,0.10581917762756347,0.014800925133749842
273,0.38325095157592726,0.00330959760527222,0.0064404506236314775,0.014297438971698283
274,0.36476450776442504,0.004735225692200355,0.0,0.02753366269171238
275,0.3195023809153682,0.0029865493214366813,0.0,0.04733232036232948
276,0.3370019894881317,0.004312606218706769,0.005965103744529188,0.027306726574897765
277,0.322962618050858,0.004369047348005459,0.001195300929248333,0.036437753960490225
278,0.28108085754017037,0.004992204203377836,0.0,0.06460873149335385
279,0.2872270650397509,0.004375861693496028,0.08176031708717346,0.012390310736373067
280,0.3047298754637058,0.007080280738405119,0.0,0.024507326632738115
281,0.3152170605384387,0.004537342136012366,0.035584588162600995,0.02900977563112974
282,0.288135706853026,0.00658785033141239,0.023850172758102417,0.020100418850779532
283,0.33290830130378407,0.0038376399942745385,0.04179253913462162,0.01995554193854332
284,0.2968692222657876,0.006489297887758137,0.09347174316644669,0.020344163931440562
285,0.36496157772265947,0.004568947798524721,0.12710293829441072,0.011473865993320943
286,0.22482318118310127,0.00525381411306369,0.0527082297950983,0.018270535208284856
287,0.2815100465459415,0.004406634343934293,0.11194626986980438,0.023498847614973783
288,0.2608960030767589,0.011881327031192202,0.038347332179546355,0.021787146851420403
289,0.30468393594790727,0.003444936501089101,0.02558823525905609,0.030149058531969787
290,0.32132926645378274,0.005495993412646035,0.01916787326335907,0.0179132797755301
291,0.26791635843423695,0.005364589121503134,0.04162630364298821,0.03545819334685803
292,0.32460405792181307,0.0060357095625920175,0.08997087478637696,0.02974786711856723
293,0.25535232939112645,0.005045360413929209,0.05907789021730423,0.033143363706767556
294,0.30417461785225147,0.006725046627719003,0.0,0.04363437257707119
295,0.374525498598814,0.005016576438300455,0.0,0.05464495476335287
296,0.2633736127366622,0.008437550510652961,0.0602493230253458,0.015992916887626052
297,0.3425603868105473,0.004497032625248465,0.029182915203273298,0.0429555150680244
298,0.37730700068939954,0.004433685709955171,0.0,0.033882063999772075
299,0.3355152650903433,0.0038391068000913574,0.014298921823501587,0.03284365758299827
300,0.3696176534375319,0.004544353875994252,0.06367484033107758,0.010866918228566646
301,0.3581922218585626,0.0029435223841574043,0.028269439842551945,0.04445340670645237
302,0.3627636966605981,0.006289610493695363,0.11176176853477955,0.05201213490217924
303,0.3402658880998691,0.005669511453911232,0.0,0.02523387111723423
304,0.2144646183707011,0.006196009451881624,0.09936093799769878,0.009523914661258459
305,0.37404706778052527,0.0038171019912577975,0.0,0.01847322378307581
306,0.3709520287811756,0.003976656047131819,0.0,0.029417742043733597
307,0.3519961888400408,0.003273711755471782,0.012402214109897614,0.04502654941752553
308,0.33310673151833886,0.00342298471980776,0.003983120410703122,0.026374352723360063
309,0.3262948159438868,0.004374560419819318,0.002016889862716198,0.03473399728536606
310,0.32329690766831237,0.005086943011683149,0.002295866049826145,0.06007997151464224
311,0.3169926735930718,0.0036080508744373964,0.00598163791000843,0.016811233572661878
312,0.28595530432768357,0.0038897701261493447,0.0,0.028080151602625846
313,0.320205792116049,0.006690179759738011,0.003937124088406563,0.03843243569135666
314,0.3275773453597839,0.00627804646650568,0.030630454421043396,0.01825920306146145
315,0.27984566843280423,0.00427829193470713,0.035872882604599,0.020520665869116782
316,0.3173197563767481,0.00459540112523171,0.056589501351118086,0.023232516925781967
317,0.3597038004260797,0.005726562068537952,0.10249356031417847,0.01226397268474102
318,0.30139568772835607,0.004375246278822231,0.10378669202327728,0.01679244451224804
319,0.3176791373735819,0.0038760176453834926,0.06936058066785336,0.023409814201295377
320,0.2641641241856493,0.011384579045951772,0.0358964741230011,0.026293980330228804
321,0.2875555351567574,0.0043951827683486044,0.0784815490245819,0.03236543275415897
322,0.3742103912652685,0.0032433851111608627,0.014046752452850341,0.02839684011414647
323,0.2144532322238844,0.006561707917194909,0.009675463289022445,0.038144275546073914
324,0.3765070721124991,0.003634232075478977,0.05086588263511658,0.030727634951472283
325,0.25479182622467095,0.006077087030578882,0.06351976543664932,0.0356070529203862
326,0.2918997052101753,0.006573274244333451,0.0,0.044450480863451956
327,0.36878181516360015,0.005073642205575314,0.0,0.055690782889723775
328,0.307032902748921,0.007404285771861816,0.04434491693973541,0.016784287989139557
329,0.2861910422260945,0.005439605177320444,0.0818220168352127,0.03888378459960222
330,0.43197331329186756,0.0021302790816825554,0.0,0.034886413253843784
331,0.34328818335556066,0.005116166057959139,0.009832189977169037,0.03631747309118509
332,0.3634347088443927,0.004122716382904074,0.08199823498725892,0.014796809665858746
333,0.36850961393270737,0.003272361854145017,0.023656559735536577,0.04577638702467084
334,0.35814884992746204,0.0057449832466096645,0.14256274402141572,0.05246767052449286
335,0.39469282252666277,0.00490767666465567,0.0689262606203556,0.030957090482115746
336,0.2685193361189121,0.005078504864986126,0.06977729797363282,0.017571667209267616
337,0.271817192936746,0.005468572066792359,0.0,0.021089579723775388
338,0.4025498703122139,0.0028884093242082507,0.0,0.027135168947279454
339,0.4094305581007248,0.0038263408947759904,0.0016237931326031686,0.04581812871620059
340,0.3277675131192574,0.002979960808984171,0.0,0.03286118805408478
341,0.36599804523090523,0.0033727945600940776,0.017134709656238555,0.03420710489153862
342,0.3546174642367241,0.0037925987357411007,0.011987433582544327,0.06321760378777981
343,0.282202114804815,0.004662024551250327,0.13010977506637572,0.019234891701489686
344,0.30155358659342313,0.0038033685906646918,0.0,0.028238822147250174
345,0.3146523577280534,0.006844081795395304,0.0318145964294672,0.029487187787890435
346,0.3604796866957958,0.003514850528937621,0.033320993185043335,0.020453288778662683
347,0.30286307613819075,0.006047437860009571,0.057391756772994997,0.022896377276629208
348,0.34685339492100936,0.0036394525832759263,0.02812122516334057,0.02251965580508113
349,0.329270801306941,0.0054793902090750635,0.052954456955194476,0.019665583223104476
350,0.36338025675370145,0.004260269408591856,0.03973045675083995,0.019006693083792926
351,0.26872379105920213,0.004336362415088866,0.0710907220840454,0.02313892412930727
352,0.3007362878833635,0.006677856315479566,0.06967134401202202,0.02175417114049196
353,0.2762242564692711,0.007919466924459603,0.04724584817886353,0.0374803620390594
354,0.3525922584036986,0.003144582029049977,0.01668136790394783,0.021379091218113898
355,0.33213238360790104,0.005071493175003128,0.03876504376530647,0.03373489454388619
356,0.30531219041977936,0.004684308060229971,0.04634703397750854,0.030418586730957032
357,0.3297078989637204,0.0051932012548861215,0.047566866129636766,0.031169911846518517
358,0.2647061663417098,0.006418110116217763,0.0,0.04626746773719788
359,0.33021025072845916,0.00398290010007958,0.0,0.05327211301773786
360,0.3830378066079739,0.004632966298138341,0.029583151638507842,0.023243982158601285
361,0.2933187556381409,0.0077128686012330055,0.13167391531169415,0.03431942802853882
362,0.3659012050200731,0.0038444659701035097,0.0,0.03770383652299643
363,0.3777801246406176,0.004085147289189104,0.04624132215976715,0.031363487243652344
364,0.3611033874539993,0.003813955825208746,0.05474430993199349,0.014622717723250389
365,0.387674451734011,0.003666257603655163,0.0,0.042959126830101016
366,0.36589298836695844,0.003130773348787513,0.11330001950263976,0.05668729050084949
367,0.4198246995130411,0.005184422209052942,0.023653544485569,0.03558140527456999
368,0.34573907491106254,0.005135277901083613,0.06364626288414002,0.022885614028200506
369,0.23166593016149142,0.005645146321069497,0.021292126923799514,0.011698504909873009
370,0.4016151327926379,0.0032473833938965048,0.0,0.027979405596852303
371,0.3951490505431325,0.0039013612281101253,0.0434704115614295,0.04403431229293346
372,0.37690482976344913,0.0026212629148712717,0.0002834759361576289,0.028333605080842972
373,0.33558114166729724,0.0032192600282052388,0.02907121479511261,0.033526085689663886
374,0.34923347749580175,0.003720371277990918,0.01992727667093277,0.06296444553881883
375,0.35247544734141767,0.0044664685791268805,0.06548780165612697,0.012555626453831792
