epoch,iou,loss,val_iou,val_loss
47,0.2195937421459418,0.006151596755863955,0.010678298026323318,0.023639245703816415
48,0.2918329088924787,0.0045730661218747115,0.040612542629241945,0.02849828265607357
49,0.31677796395543295,0.004601087909227667,0.004550787061452866,0.017617369815707207
50,0.26542596029452026,0.006786907200689594,0.00805971547961235,0.023577905725687742
51,0.20568480947389242,0.008079506307601547,0.08298761285841465,0.024119237437844276
52,0.2661925921550928,0.005568373472973083,0.020073695480823515,0.03655555825680494
53,0.22893776453565806,0.008459903898302657,0.0,0.0325414567720145
54,0.30901951629381913,0.0065121752932333415,0.07912506498396396,0.034018524829298256
55,0.21594152758375573,0.007602821310194066,0.06386992800980806,0.02293520076200366
56,0.285523541530636,0.00541023798891379,0.006073541194200516,0.022243086714297533
57,0.2518541668183528,0.009119493286841763,0.005540792644023895,0.027426941320300102
58,0.30544025637209415,0.005612788654010122,0.005756872892379761,0.0304814875125885
59,0.3060439225907127,0.005840238888198748,0.06938861273229122,0.019328068755567075
60,0.24360937692033938,0.01631802952854345,0.07682595774531364,0.020410414878278972
61,0.17666220881689626,0.007580014503895281,0.05682757496833801,0.023598422482609748
62,0.2353962107310788,0.0039470981081159645,0.0,0.032118485495448115
63,0.24370307355928114,0.00885462511378603,0.018983805924654006,0.024242338445037603
64,0.2072317370046408,0.008329438791872982,0.0444762758910656,0.014405460515990853
65,0.26131853408729416,0.008260395392799416,0.09480904340744019,0.03353280574083328
66,0.2574842622479758,0.00851661852133335,0.0724046528339386,0.0106424730271101
67,0.2662661491702191,0.008437292630939433,0.025991541147232056,0.020412386721000077
68,0.2871264622379572,0.01015898134956399,0.11936660408973694,0.021177565027028323
69,0.23175773597680605,0.007266192953699293,0.059151233872398734,0.0163353169336915
70,0.3370803798524997,0.003703501202369061,0.0,0.04664596095681191
71,0.33248958239952725,0.0055046259427073,0.0,0.06319551784545183
72,0.31664351641367644,0.005074228430972793,0.16505443155765534,0.011359808151610196
73,0.31632246029300565,0.005451093982675304,0.041617964208126065,0.019609894789755344
74,0.26754587563948756,0.0050212723107483145,0.005182062834501266,0.03497336227446794
75,0.3233441042666061,0.0074459121828206265,0.011051809042692184,0.038173184357583524
76,0.3028400551814299,0.005570797559369403,0.03864148557186127,0.022826077044010164
77,0.21538124543925127,0.007188627933665441,0.0,0.03157188519835472
78,0.3725981983081557,0.003737813078959544,0.08079004883766175,0.0493297899607569
79,0.28596991329238963,0.006097554567252071,0.0,0.028268295526504516
80,0.29850132037431765,0.003031146145449617,0.04868298023939133,0.02095569293014705
81,0.3123114801561221,0.005149600185597172,0.017954306304454805,0.025632293522357942
82,0.30949863605201244,0.004710099268077801,0.007809975743293762,0.02729432601481676
83,0.26531683940153855,0.0064961310007418385,0.043232277035713196,0.03508143611252308
84,0.2779523976959097,0.005344905228598808,0.0,0.038430786319077016
85,0.324526928532391,0.003617070149257182,0.013345757126808166,0.034257095865905286
86,0.2957019134400747,0.007641107973027736,0.09614620804786682,0.06453233058564364
87,0.2878838885241212,0.007659501157692061,0.20370851159095765,0.02208387420978397
88,0.2552431393414736,0.004559420301423718,0.0,0.02934408453293145
89,0.2912517569672603,0.007608979979965788,0.021111978590488432,0.03003527596592903
90,0.33202489885764247,0.004258755149725729,0.0012861021794378757,0.03731681630015373
91,0.31423749106052595,0.004620407891567224,0.0414285808801651,0.029478437267243862
92,0.29761079161499554,0.006585414777360618,0.09542745351791382,0.016800410579890013
93,0.2203613981986657,0.013854522575200416,0.05210590958595276,0.021967477910220624
94,0.2566717399809605,0.004948378434607712,0.017683145403862,0.027658148668706417
95,0.28557636966116917,0.005358834020369567,0.024218277307227254,0.021214156411588192
96,0.23257669081720403,0.007082664007518757,0.05125650689005852,0.012288454081863165
97,0.2898955205216622,0.007551273819841206,0.06397254765033722,0.041936188377439974
98,0.2721276263682506,0.005442854286696111,0.025323203206062316,0.016487431433051824
99,0.22639359614979,0.008218451036671653,0.0,0.023252476844936608
