epoch,iou,loss,val_iou,val_loss
91,0.2621906352444337,0.01115851790811389,0.17295416742563247,0.023903502337634563
92,0.24533473558795565,0.01281837722620903,0.05947093889117241,0.026349527668207882
93,0.12419029774192052,0.027535436376451682,0.05045992871746421,0.02445202860981226
94,0.18078473678384072,0.011149523326028615,0.05370258092880249,0.01776015143841505
95,0.2764468870054071,0.011986153301759025,0.11156796291470528,0.013329034205526114
96,0.20129783790504846,0.014541229298815895,0.19860579296946526,0.009772643260657788
97,0.21510225689659515,0.014208682741110142,0.09825367927551269,0.029203625954687597
98,0.2284800870081362,0.01103656374825499,0.28927202224731446,0.00880257454700768
99,0.1464874234277373,0.01590692260278723,0.03702858611941338,0.03101281439885497
100,0.2437524982751944,0.012354966796313724,0.26209296882152555,0.026752955745905638
101,0.17884186533494636,0.021232130059685845,0.16841946840286254,0.012571117747575045
102,0.3052542193924101,0.011764372221361369,0.006005752459168434,0.023692499473690988
103,0.3711912066508562,0.007387373393449264,0.06549732834100723,0.03798504825681448
104,0.22103739083290863,0.011217628307162952,0.1627643883228302,0.016604155767709017
105,0.22435099992136925,0.011693497080929004,0.05424899384379387,0.023753754422068597
106,0.2591142703850682,0.009422959634461082,0.04964042603969574,0.022851776890456678
107,0.21811524530251822,0.012789345644892026,0.1581545203924179,0.01973894885741174
108,0.28395924518684834,0.010819652732700491,0.16735587418079376,0.012949851434677839
109,0.219557185872243,0.010656895659243068,0.005846965685486793,0.031314173527061936
110,0.21998209971934557,0.012458666430738492,0.14326515644788743,0.037773011811077596
111,0.297814627058613,0.009538064286924707,0.0445285364985466,0.01847802996635437
112,0.17921829233184838,0.010774099500849843,0.13003599494695664,0.011552562844008208
113,0.26817227002137745,0.00809672032482922,0.06858349367976188,0.012945923767983914
114,0.29260867435294086,0.010307172928244257,0.09918118715286255,0.01798154376447201
115,0.23354581418709877,0.011406626098622114,0.08200632706284523,0.027188346814364196
116,0.212774002011149,0.012855181273502799,0.0692641019821167,0.024586903024464847
117,0.20014493071880096,0.010236315560551027,0.1051514744758606,0.02590275900438428
118,0.25315836230173516,0.012866673125431705,0.09431748390197754,0.07197607113048435
119,0.2826885930620707,0.010065777561603447,0.1264534115791321,0.019039470702409744
120,0.1788186616359804,0.012016996311453672,0.0258139431476593,0.023876711539924145
121,0.2564407113270882,0.011623975020857194,0.08371146246790886,0.01830856204032898
122,0.2594362932902116,0.012241305401309943,0.018236443400382996,0.03708784580230713
123,0.2628504258508866,0.01119513798934909,0.14483851790428162,0.017453995533287525
124,0.26172412320589405,0.009347987223941928,0.22005962431430817,0.01771643999963999
125,0.19385248518142945,0.02582603669128357,0.0318785160779953,0.025210565142333507
126,0.14776497790351129,0.011503593840946754,0.10675395578145981,0.020047192461788654
127,0.3058139853752576,0.007860200599026985,0.0835108395665884,0.012903253454715014
128,0.19994123899736083,0.014497324454192167,0.1846081517636776,0.007646807190030813
129,0.18397005160267538,0.013686159279388495,0.17371791154146193,0.028474305011332034
130,0.22201273484657016,0.012087771442169562,0.20756784826517105,0.010795623157173395
131,0.24048176632286647,0.012773397599514097,0.006614257395267486,0.02547425776720047
132,0.18265165362316063,0.015282510785768047,0.02840186208486557,0.024256482906639575
133,0.27488774257616544,0.015462444247439122,0.006053490564227104,0.046690136194229126
134,0.26466276780821574,0.015460643415840773,0.0,0.028059078566730022
135,0.2945425941919287,0.008105947164436564,0.06912859342992306,0.03234662832692266
136,0.30792688864928025,0.010046105730371216,0.12241918593645096,0.00979892434552312
137,0.15457055228165326,0.011591511784503475,0.011790372431278229,0.0356542294844985
138,0.2802317832023479,0.00930656766733871,0.0,0.028726801835000516
139,0.24607211222442296,0.009632895730483608,0.07050849869847298,0.018200321495532988
140,0.26881333543226504,0.012364055209148388,0.14817638993263244,0.019658479699864985
141,0.2520216573507358,0.009904145263135433,0.052889470010995865,0.030388692580163478
142,0.20456950664997864,0.012827586794558626,0.0328445315361023,0.03802892491221428
143,0.33587677819797623,0.00749405334966305,0.05432112812995911,0.012565030250698328
144,0.17925045457788003,0.01247779387407578,0.023884741961956023,0.02806720919907093
145,0.28129321905091786,0.006405603110742493,0.02175762802362442,0.022663782350718975
146,0.2666543872597126,0.009584014972624106,0.09301866739988326,0.016624698229134083
147,0.25189222297511804,0.010197480250961887,0.07704076915979385,0.02870825743302703
148,0.22184576473843592,0.013064610341993662,0.07926483750343323,0.025216430332511662
149,0.25839232978148335,0.009284071683979187,0.13879361301660537,0.02306194305419922
150,0.21119174442421168,0.008772649426156512,0.05648896098136902,0.03790879547595978
151,0.26718960797939545,0.012674146379606847,0.13691210141405463,0.014144847542047501
152,0.25098200625954914,0.011909901361482648,0.0,0.031047238409519194
153,0.18476265649764967,0.010033377637274755,0.20146964341402054,0.010705292597413063
154,0.28253215486900163,0.013891953491390897,0.023699128441512583,0.02185426950454712
155,0.2941248202935243,0.009245769043142596,0.1906629741191864,0.01901551419869065
156,0.3003065087474309,0.009191046349513225,0.2106677621603012,0.017093692254275084
157,0.20698260239665756,0.01224538853439765,0.161987878754735,0.02402144130319357
158,0.11644195263775495,0.024990143326039497,0.030717572569847106,0.02149764057248831
159,0.22183559412279955,0.009088048675599007,0.11512640118598938,0.010769804567098617
160,0.2560219987271688,0.011138777111251002,0.18136024475097656,0.008677428355440497
161,0.19729116746487144,0.013677830706374386,0.16149317622184753,0.02688335608690977
162,0.24143766266150543,0.012060501612722874,0.12810827121138574,0.014172100462019444
163,0.22639151804077512,0.010102169462837852,0.05779782272875309,0.013651055842638015
164,0.15591587665944528,0.015591738363489127,0.12699624821543692,0.019809490628540517
165,0.2605765894986689,0.01123473852371367,0.16842259764671325,0.012113596871495247
166,0.2244593738936461,0.01951504729759808,0.01958896070718765,0.02170617561787367
167,0.30507714272691655,0.0112016944704243,0.04926930665969849,0.041799524798989296
168,0.3578406725174341,0.007164715514637721,0.13853865563869477,0.010407267417758704
169,0.2133408131507727,0.010325658905248229,0.24087426364421843,0.017863272782415153
170,0.2260215136771783,0.011740753003276693,0.006931964308023453,0.026963851414620876
171,0.26532446603195214,0.008552307973448664,0.10259140729904175,0.019123044842854143
172,0.2094509119215684,0.012433230196340727,0.14268941283226014,0.017949717352166772
173,0.31316450484192526,0.009853770699686347,0.029530443251132965,0.028157419711351394
174,0.21837371124480015,0.011810508085032687,0.07855431884527206,0.04708545077592134
175,0.25227394396773517,0.010310067950437466,0.000455726170912385,0.023039212450385094
176,0.30748800293375284,0.009166991744094934,0.17019429206848144,0.012608934566378594
177,0.225003640477856,0.009481907887861896,0.018608178570866586,0.020345502346754075
178,0.24655728607187763,0.00797944395349194,0.09614567756652832,0.019820093642920256
179,0.29806511123210955,0.009838052995455189,0.0,0.05234804982319474
180,0.21960742793117577,0.011825787739302868,0.02554498016834259,0.036502630449831486
181,0.21599845319556502,0.01214605458200169,0.034219374507665636,0.025225656758993863
182,0.19777081874557412,0.009933669872295398,0.05845721662044525,0.02416458111256361
183,0.2383818726744861,0.013004682468584714,0.09911887347698212,0.03684269655495882
184,0.2958990174990434,0.009885024673377093,0.016243112087249757,0.027461510524153708
185,0.16950402232125783,0.01145150794241673,0.13463256061077117,0.019699269346892832
186,0.25287620704143476,0.011670997163328605,0.006426084041595459,0.015762961842119692
187,0.25394676998257637,0.013084332393004727,0.18448181748390197,0.02486799517646432
188,0.2784244093375328,0.010564893137854643,0.16839127242565155,0.016508217342197894
189,0.2333362404949581,0.009517122000360336,0.17424185574054718,0.01634729579091072
190,0.15459830715703085,0.026924125969600983,0.0967501625418663,0.021304982248693705
191,0.18121272075372055,0.010620962123935804,0.07426523705944418,0.01716762501746416
192,0.2886208936285514,0.008411862159100099,0.1010446697473526,0.013827248476445675
193,0.20224206702401623,0.015265016852376552,0.11371593773365021,0.03276353608816862
194,0.19947931320310977,0.013420636610438427,0.19460443006828426,0.00884479470551014
195,0.23408039453893137,0.011072484179376027,0.12358371019363404,0.037209064187482
196,0.18325235601514578,0.013600951759144664,0.08748448491096497,0.023301250021904706
197,0.17342080569897705,0.015008103794967517,0.0,0.036933967657387254
198,0.2609055228770161,0.017258284691100318,0.0,0.0588788777589798
199,0.26717106415293157,0.01596417350885578,0.04650419987738132,0.032067423313856126
200,0.3400463597514691,0.007555963543172066,0.12565706446766853,0.009846125077456237
201,0.30464323514547104,0.010210411885801034,0.30161418616771696,0.025429916009306906
202,0.1875721123591901,0.01107002960709043,0.031559473276138304,0.02917591854929924
203,0.2746765913011936,0.009631121143077811,0.028355438262224197,0.02926266361027956
204,0.24508046573744371,0.00950774371337432,0.2214665949344635,0.008953325636684894
205,0.2418816881493116,0.013173314933784498,0.04038497232832015,0.02594901043921709
206,0.2543059209218392,0.011153948517181935,0.1991683080792427,0.03994422638788819
207,0.2567940228738082,0.012811768304508848,0.003778350725769997,0.02106777634471655
208,0.35213019918554866,0.007151472143446788,0.13910489082336425,0.013299103826284409
209,0.16567448624529135,0.013050379446492745,0.09538575708866119,0.016410226374864577
210,0.26569527246726626,0.006683119536878971,0.07564401030540466,0.0205046602524817
211,0.28373168246486247,0.009407148183060762,0.061558511853218076,0.025085932482033967
212,0.2374570640281607,0.01100587385157362,0.0,0.033876677975058556
213,0.22131631499490675,0.013435820231023125,0.14052950218319893,0.016902748309075833
214,0.21568334811868575,0.010342087781725403,0.038483133912086485,0.035996520053595306
215,0.2709003783380374,0.00794156581067886,0.16016993522644044,0.01580107780173421
216,0.22833473328500986,0.013830061739262862,0.0072267912328243256,0.027634415589272977
217,0.23317067599735963,0.011834284881702982,0.12633384689688681,0.012139050289988518
218,0.2309437711030627,0.009169251855032949,0.005965823121368885,0.017587876319885253
219,0.2370270397991706,0.015061946872335214,0.09769699797034263,0.02005998380482197
220,0.305898340848776,0.008884717596885867,0.1360951066017151,0.0241891223937273
221,0.2692638315881292,0.010658167463798936,0.1040174350142479,0.015943529084324837
222,0.20815714467794466,0.012079354578581376,0.002908308617770672,0.02007463350892067
223,0.13136661967310387,0.025505532510578632,0.011262916028499603,0.015204411931335926
224,0.24409220343789992,0.008725801226085959,0.1274924896657467,0.011729304492473603
225,0.22878939890040037,0.013206882127680076,0.14769537672400473,0.023702400643378495
226,0.17884073408845907,0.015145234100950452,0.25339499711990354,0.013159820297732949
227,0.22574617570409408,0.013085230922278685,0.0,0.023462159000337122
228,0.22656858478708622,0.009737242449027224,0.16357820369303228,0.01777307642623782
229,0.16003906254011852,0.015827888527359717,0.10569431260228157,0.01440151473507285
230,0.2639405350559033,0.011228121351450682,0.0,0.04957008622586727
231,0.2216452633102353,0.02052503699460664,0.15614686012268067,0.03878647210076451
232,0.28843712672376287,0.012009912671951147,0.1569475531578064,0.012023643963038922
233,0.37471235486177296,0.009425249786522144,0.012816500663757325,0.030001164041459562
234,0.207442580220791,0.009338813487631388,0.08892992585897445,0.027327712439000607
235,0.232314980460498,0.011625842567389974,0.11296475827693939,0.019429171225056052
236,0.28694747140010196,0.008248826005281163,0.12533269226551055,0.01576482770033181
237,0.23324992517248178,0.012279532205026884,0.027309078723192215,0.027170122414827347
238,0.3140441108590517,0.010133390667108007,0.06367198079824447,0.03812883775681257
239,0.2003963268481386,0.0138052802425451,0.15444988310337066,0.011432241462171078
240,0.301006062511498,0.008125495738708056,0.061433535814285276,0.023660062346607447
241,0.2750386884674812,0.01078196177378488,0.04959598407149315,0.015873393416404723
242,0.22477720270697504,0.008334271908283997,0.05777619555592537,0.019046630896627902
243,0.27133460643772894,0.0075587634331522845,0.07008019611239433,0.030987828876823185
244,0.3153115286706732,0.009964834809160003,0.0,0.05851781517267227
245,0.20984452184982216,0.011722026715198388,0.020576932560652496,0.019716589152812956
246,0.2471295002465829,0.011431094515734376,0.0,0.03597980625927448
247,0.20670686829059073,0.009705167424936708,0.09305099546909332,0.015523625165224075
248,0.2545432591667542,0.012889122160581442,0.04497508704662323,0.0316728170029819
249,0.3002768747556286,0.009907131423600592,0.029477287828922272,0.02737189307808876
250,0.14433247920794365,0.011062580835408507,0.03507590889930725,0.020028037019073963
251,0.28253923203700626,0.011207616816346463,0.21722710579633714,0.016926336055621504
252,0.2521419395238925,0.013610346236815438,0.19974372982978822,0.02536053266376257
253,0.2575174742020093,0.01004093311703167,0.10475499331951141,0.014892612863332034
254,0.23105631316623962,0.009956378346452346,0.14715976193547248,0.023311945982277392
255,0.16640277235553816,0.025610811829280395,0.14896814227104188,0.012800513207912445
256,0.19082911608095926,0.010519227884614315,0.15038225203752517,0.013933252170681953
257,0.28950831461220217,0.008599125469724337,0.0834067553281784,0.031417580973356965
258,0.1579673253048289,0.016952672065832675,0.07589850760996342,0.01480388417840004
259,0.2199867459025998,0.012253624440815587,0.040585587918758395,0.026278208196163177
260,0.22943995324655986,0.011249445366840333,0.03695941567420959,0.027683648373931648
261,0.18154051361414483,0.014367456380755473,0.09980702698230744,0.018166191317141055
262,0.1521061237137287,0.01454373881316338,0.0,0.048675086721777915
263,0.28325234066981536,0.019633168808351725,0.013226859271526337,0.04183686692267656
264,0.2697044358206674,0.0132727293500629,0.15080545246601104,0.012081523053348064
265,0.40373445168519634,0.0067671821751178075,0.14640215933322906,0.028521262854337693
266,0.2634175510074084,0.010555410620350486,0.0134311243891716,0.03705131411552429
267,0.20496935189629978,0.011296041888925128,0.07450618203729391,0.015404437482357026
268,0.28945252104686237,0.009058287325434579,0.002731293998658657,0.026113107800483704
269,0.2646478625635306,0.009597913344175769,0.017573201656341554,0.02591008637100458
270,0.2461126775552447,0.012781450017474784,0.24991546869277953,0.042804160993546246
271,0.26382876688447326,0.011113838782199683,0.25707150995731354,0.008343327417969703
272,0.2140645268253791,0.013206107768779382,0.09546566903591155,0.019152624905109404
273,0.3341489167501911,0.007573261600322066,0.0712614357471466,0.018077766709029674
274,0.18528561218856618,0.012669652688484162,0.14400216937065125,0.02412301255390048
275,0.27334352585678107,0.007406834763689683,0.03484443724155426,0.04409046843647957
276,0.27975159367689717,0.008600886403702391,0.010715927183628082,0.027796043269336223
277,0.28781942376055014,0.01029710702669735,0.0,0.03733789520338178
278,0.20466170476701778,0.01324993177340963,0.025765815377235414,0.030366959981620312
279,0.19946272013326868,0.010370861989660906,0.18537319898605348,0.02256442103534937
280,0.2622417857727179,0.01217684223770331,0.11048312187194824,0.020080949924886227
281,0.24787696983474186,0.008874203329189466,0.09359365105628967,0.013240490388125182
282,0.21857482303554812,0.012021570209748087,0.015971547365188597,0.017234347574412823
283,0.2506646344390435,0.00818765830869476,0.18083827793598176,0.01747126248665154
284,0.21471891986827055,0.015952678331627678,0.20826355814933778,0.02305787834338844
285,0.3325078187462611,0.008437216132640457,0.10369091331958771,0.01733896229416132
286,0.2551678090702551,0.010401236556040553,0.16784266978502274,0.014842698350548744
287,0.20170183069048783,0.011941679126511399,0.09518245458602906,0.02992348987609148
288,0.1449162738923079,0.025128965355599157,0.11852861046791077,0.011705406848341227
289,0.25006459763225836,0.008179672199707383,0.04777281731367111,0.027825202979147434
290,0.23040473089816096,0.012896153090808254,0.11457658857107163,0.00873237419873476
291,0.2083662356584309,0.01352348224594234,0.022113920748233797,0.018303259462118148
292,0.2373355701804543,0.012763150740796939,0.05735459923744202,0.032372315600514415
293,0.24708222685895193,0.009083641537775597,0.11679506450891494,0.01987177599221468
294,0.18427339812310842,0.014812708802473469,0.007973382622003556,0.02614823430776596
295,0.27106521527569455,0.010473366749162475,0.0,0.06050464436411858
296,0.25023050082083315,0.019223397173799384,0.13524087890982628,0.011908083781599998
297,0.29327562069281554,0.01115765223184075,0.0831300632096827,0.03033652938902378
298,0.35630174840872103,0.009004278120417625,0.0,0.03384384922683239
299,0.20194970946520185,0.009207246078846928,0.08265178054571151,0.019342314172536134
300,0.2410037351745324,0.011246682705883032,0.11670349687337875,0.014282794017344714
301,0.30872491694604737,0.0076100386034410735,0.03079042173922062,0.027207976020872594
302,0.2414767723530531,0.011972828159252038,0.13923795372247696,0.03936245888471603
303,0.3195119421236599,0.009330244902043771,0.0,0.02840040363371372
304,0.20791894995058194,0.012474103424793635,0.18099820464849473,0.010581513773649931
305,0.3065956469911795,0.00747679637816663,0.01766721154563129,0.02816179469227791
306,0.2659130201030236,0.010986059199636564,0.19044919665320775,0.020959708280861376
307,0.21869921583371857,0.00856939902027639,0.08588694930076599,0.03758934568613768
308,0.28252529367231405,0.007251559923856686,0.0030266474932432175,0.02796470820903778
309,0.2877126339679727,0.010863755381881045,0.0,0.03378968108445406
310,0.2025132514670706,0.012518170421035627,0.03403928317129612,0.032661900483071805
311,0.27300989685150295,0.009599112087669663,0.12589918076992035,0.01698452327400446
312,0.20469796622301845,0.008468158017748442,0.025699976086616515,0.01921154446899891
313,0.2615042189374948,0.012794104780858526,0.03546096384525299,0.028395652770996094
314,0.29461525418819523,0.009529039944307162,0.014564295113086701,0.021414824947714805
315,0.17590388398951826,0.009575022193483817,0.13469369737431408,0.02159042442217469
316,0.28878910658069146,0.010562576616230683,0.20829096883535386,0.01975846174173057
317,0.2841233344844136,0.011933773833637437,0.11039668451994658,0.018332455772906542
318,0.27468983991405904,0.009397149056148453,0.05103229433298111,0.022857178188860416
319,0.281792523434911,0.009326722114705123,0.04259508922696113,0.020926403161138297
320,0.1381544276403311,0.024733993403900128,0.22142013013362885,0.007312077190726995
321,0.19635144139353472,0.009779262117659435,0.11228134632110595,0.03760998919606209
322,0.2947736508571185,0.008420899331283111,0.061912231147289276,0.013101419992744922
323,0.17852492704509926,0.01448751553797569,0.020229734480381012,0.01701012458652258
324,0.2343637397250113,0.010575585353832979,0.0926274076104164,0.0199662989936769
325,0.23587441568573317,0.011193520007416224,0.03778549432754517,0.03507399056106806
326,0.22208123826063597,0.012699871992644591,0.006383615732192993,0.031690476648509505
327,0.18387400483091673,0.013227511448069261,0.0,0.04585111308842897
328,0.2627378296680175,0.018401044916409332,0.08794548511505126,0.018177875131368638
329,0.3148040439551457,0.011511567174098812,0.10648682415485382,0.02863150667399168
330,0.3949540614699706,0.0062169757647774155,0.04434704482555389,0.03272301489487291
331,0.2547978620785169,0.00988126278687746,0.0,0.03185092862695456
332,0.17684194296359634,0.011965963607415175,0.3064786076545715,0.009133882960304618
333,0.29709567530797076,0.00800743037595963,0.0922117441892624,0.03276537302881479
334,0.25684514665641844,0.01158480027403969,0.06013667583465576,0.03750297147780657
335,0.2728482982582556,0.009831507702190906,0.02527204528450966,0.01605695877224207
336,0.27502321251309836,0.00982120787151731,0.08418090641498566,0.015632694028317927
337,0.2289863854985481,0.011562298690804686,0.03819663673639297,0.019170506671071053
338,0.33905746238544965,0.007890885319704046,0.060872988775372505,0.019951446540653707
339,0.19546987326481405,0.010609963299849859,0.09068982899188996,0.023508200235664845
340,0.2915722261159084,0.006914468094085653,0.0,0.0271601639688015
341,0.3391515456426602,0.007686909443388383,0.10452888309955596,0.018539919657632707
342,0.25583268248308927,0.009576919034887582,0.02479158490896225,0.05279924171045423
343,0.22872004413194447,0.012103080892792115,0.0924411654472351,0.01450766958296299
344,0.21073396002443937,0.009315907125337383,0.06211501955986023,0.04034293252043426
345,0.27824968577195436,0.011728732046695093,0.1304637759923935,0.018395921215415
346,0.2659134511859753,0.007967951050840126,0.0037859103409573435,0.016746569611132144
347,0.2384822125433204,0.011371946493641306,0.16786646507680417,0.017588806943967937
348,0.270125238224864,0.00812377842167058,0.1629479706287384,0.019121201895177364
349,0.22019812424640314,0.013925414932414126,0.10731606632471084,0.015763971023261547
350,0.3089871924275007,0.008280529031673303,0.004458354040980339,0.02879795413464308
351,0.2597555215351092,0.009766455554666046,0.019730711728334425,0.02137669064104557
352,0.21501377124625903,0.016107932562963702,0.19246797990053893,0.01335945501923561
353,0.14084828370370162,0.018657856017876513,0.13558802250772714,0.021627196064218878
354,0.261225422945781,0.007659707791530169,0.03794814944267273,0.012132604233920574
355,0.25070824722448987,0.012034939996038493,0.05883834958076477,0.015497446618974208
356,0.2276633854310673,0.013086674520029472,0.1473309202119708,0.01974546667188406
357,0.24635826313915926,0.011215324340483699,0.05382959395647049,0.015206906013190746
358,0.2738347968850762,0.011477625528828073,0.0,0.03333536237478256
359,0.16791968625516462,0.01145874546506466,0.0,0.04005112806335091
360,0.28774780228447455,0.010536871438559432,0.07151547968387603,0.011933319736272097
361,0.2511462938004675,0.017099221648934942,0.14623422920703888,0.02917854655534029
362,0.2948571140758502,0.011239703434209028,0.042902469635009766,0.030292431451380254
363,0.37889560904258335,0.008776921641606933,0.020697044394910335,0.02323093479499221
364,0.1983210385287515,0.009273853009709945,0.07017551995813846,0.015304439887404441
365,0.24285953044622707,0.010205666176401652,0.007771685346961021,0.02958000749349594
366,0.2638544097351722,0.00804836111358152,0.22769967317581177,0.04033974776975811
367,0.2946134013816332,0.0112181848141914,0.018541505187749864,0.021190574392676353
368,0.3056231068345742,0.009548017862611093,0.024781465530395508,0.029801555536687376
369,0.21384455359134918,0.012433826851730164,0.03617455661296844,0.02439890019595623
370,0.32703444610039395,0.007181594715429804,0.03274732679128647,0.022135474160313605
371,0.2626910515977309,0.010413029589332067,0.10950113534927368,0.031194786122068763
