epoch,iou,loss,val_iou,val_loss
57,0.0,0.16960803056374574,0.0,0.1259729266166687
58,0.0,0.17519966589334685,0.0,0.1516113892197609
59,0.0,0.16582167454254934,0.0,0.1225124791264534
60,0.0,0.17534194581019572,0.0,0.15674408823251723
61,0.0,0.15832796492255652,0.0,0.138613498210907
62,0.0,0.13672309760481882,0.0,0.14263102263212205
63,0.0,0.16192042722533911,0.0,0.11455778777599335
64,0.0,0.16876749312266326,0.0,0.14780799001455308
65,0.0,0.17080644928874114,0.0,0.1346642181277275
66,0.0,0.1841349924604098,0.0,0.13194379061460496
67,0.0,0.17776842147876054,0.0,0.1645164892077446
68,0.0,0.1739852867829494,0.0,0.1811007007956505
69,0.0,0.15095446726832634,0.0,0.14806753993034363
70,0.0,0.16382792592048645,0.0,0.11965500116348267
71,0.0,0.16548220278360906,0.0,0.14175433814525604
72,0.0,0.17138176506910568,0.0,0.15850991904735565
73,0.0,0.1671234446649368,0.0,0.1269904524087906
74,0.0,0.1718500602321747,0.0,0.15459956228733063
75,0.0,0.16933359454075494,0.0,0.1361747443675995
76,0.0,0.15833792271904457,0.0,0.14323822855949403
77,0.0,0.1726748633843202,0.0,0.18012119680643082
78,0.0,0.15795433884247756,0.0,0.1134099930524826
79,0.0,0.15487841574045327,0.0,0.16445508003234863
80,0.0,0.14792973070572585,0.0,0.16642165184020996
81,0.0,0.1654938539633384,0.0,0.15015131384134292
82,0.0,0.178733195631932,0.0,0.14583952128887176
83,0.0,0.1686018237318748,0.0,0.09961940795183181
84,0.0,0.16559536965229574,0.0,0.12975151538848878
85,0.0,0.1738785249300492,0.0,0.14427007287740706
86,0.0,0.17519178699988586,0.0,0.1543677866458893
87,0.0,0.1737313090990751,0.0,0.16114811301231385
88,0.0,0.1524333730340004,0.0,0.15964533984661103
89,0.0,0.1637414649893076,0.0,0.1259729266166687
90,0.0,0.17460073339633453,0.0,0.1516113892197609
91,0.0,0.17380942022189116,0.0,0.1225124791264534
92,0.0,0.1643042354247509,0.0,0.15674408823251723
93,0.0,0.17760842541853586,0.0,0.138613498210907
94,0.0,0.14701844570346367,0.0,0.14263102263212205
95,0.0,0.1309260938030023,0.0,0.11455778777599335
96,0.0,0.1704587758733676,0.0,0.14780799001455308
97,0.0,0.17685396587237334,0.0,0.1346642181277275
98,0.0,0.16959188047509927,0.0,0.13194379061460496
99,0.0,0.18713988287326616,0.0,0.1645164892077446
