epoch,iou,loss,val_iou,val_loss
38,0.13630370787965754,0.03219570501301533,0.1319589890539646,0.04465875700116158
39,0.11475233613059689,0.03718617653999573,0.0,0.06124965436756611
40,0.11232926529378463,0.03264600091064588,0.058227178454399106,0.058630455657839774
41,0.09578511945139138,0.03597305108530399,0.05607690401375294,0.04300206750631332
42,0.13160923944833952,0.03717110425424881,0.05349053591489792,0.054719378054141996
43,0.13141437228291464,0.029404005608879603,0.06564343124628066,0.07300945669412613
44,0.1466542081668591,0.029496267055853818,0.12711913213133813,0.05686241015791893
45,0.10435672770612515,0.030751562820604213,0.04495227038860321,0.06814829297363759
46,0.13292867570924452,0.029673792075556822,0.05611591190099716,0.049419536627829073
47,0.15036196822825915,0.026465510519651268,0.03401274532079697,0.0556074321269989
48,0.15280839280249217,0.023934117637765713,0.09087587501853704,0.037292737141251565
49,0.1419271538989284,0.02814682128910835,0.07171343863010407,0.055826783180236816
50,0.09857582114636898,0.03052021023363639,0.213068425655365,0.04060346996411681
51,0.09487339491263413,0.028748901238521703,0.05105643719434738,0.033807003311812876
52,0.13225270420886004,0.027279433471938737,0.27502491176128385,0.04277658616192639
53,0.09241890420134251,0.03309359984138073,0.049803783744573595,0.04713285192847252
54,0.11778864360008484,0.02913344668176694,0.01620583385229111,0.08578944206237793
55,0.12564757077966648,0.028368492574932482,0.0753719737753272,0.07460507825016975
56,0.13249354539677882,0.025015881517902017,0.029445235058665274,0.03238334655761719
57,0.11953663894046958,0.024420170853726376,0.04461093544960022,0.04714646153151989
58,0.13744952325494245,0.02448372241969292,0.0,0.059565136581659316
59,0.12931073581178984,0.02340797223867132,0.11780701577663422,0.03710092082619667
60,0.07318579145253469,0.040724237174846425,0.055271819420158866,0.05674530155956745
61,0.11251597502865852,0.02409565531147214,0.03768211305141449,0.06341042257845401
62,0.12542389907563725,0.022038426297979478,0.042405128851532935,0.04546559453010559
63,0.0833473899640525,0.025550195171187323,0.050504915043711664,0.02597533892840147
64,0.10312546358610956,0.028267707986136276,0.061641693115234375,0.034344380348920824
65,0.1026240016381519,0.025467150987913974,0.15194786079227923,0.05409879647195339
66,0.15338890560162374,0.027036033827477157,0.12324911952018738,0.04419733267277479
67,0.1635063332863725,0.02376627967430231,0.02691866084933281,0.0477099247276783
68,0.14257286245433184,0.026987783789921265,0.14359872341156005,0.06949241757392884
69,0.15325876482977316,0.02163171864902744,0.26341967582702636,0.019634321331977844
70,0.13268503150305686,0.0201750010287819,0.06790392212569714,0.035350609198212625
71,0.15650744225161198,0.02296285613034016,0.0,0.04909875504672527
72,0.1556287970728217,0.019341160692513373,0.05899614095687866,0.0455786008387804
73,0.09640519340068866,0.026523332153327573,0.0747857317328453,0.033523133397102355
74,0.12869317738864666,0.02290801275282716,0.042675933614373204,0.0442568794824183
75,0.13762682062597612,0.024197131640110642,0.035838792100548744,0.05654347389936447
76,0.1829816040176994,0.0180959528646408,0.0914628591388464,0.04173672124743462
77,0.11640678314515987,0.022411083820490882,0.05467819068580866,0.054384715482592584
78,0.15522223472213134,0.018033167001051016,0.019305981695652008,0.037504065595567224
79,0.11877576923236632,0.019855467327989828,0.01876670867204666,0.04879003055393696
80,0.1287103969221696,0.016805542680697564,0.11302407644689083,0.03265080936253071
81,0.1607115182500237,0.01769778514519716,0.0833565503358841,0.048106242716312406
82,0.11503748091845176,0.021340636046937644,0.17070424556732178,0.03733886880800128
83,0.12749419676569793,0.021198424689758282,0.05969550311565399,0.02596551589667797
84,0.09846591166196725,0.02204525241485009,0.17445002794265746,0.041689143609255554
85,0.12944967124181297,0.016023063715786125,0.0,0.04370460361242294
86,0.11258763805604897,0.02510233536267128,0.0,0.08084879070520401
87,0.11262600369846974,0.023562588054352462,0.07438803482800722,0.06595019027590751
88,0.14043107502257976,0.01757694450684656,0.03020654246211052,0.02704475186765194
89,0.0918722591864375,0.021961275601568513,0.03562014698982239,0.038731975480914116
90,0.11793721018311305,0.016834639490414888,0.0,0.061944307386875154
91,0.1460132901198589,0.014770532110467171,0.1320430502295494,0.0389548565261066
92,0.1091064010770657,0.021670358201775413,0.07154452688992023,0.05294392481446266
93,0.06563003081828356,0.032587159025029115,0.03492551911622286,0.04916766546666622
94,0.13608655548439577,0.01659074056451806,0.0663661612663418,0.03847522372379899
95,0.09612975225377923,0.020373467236566238,0.02663765549659729,0.021320589073002338
96,0.11478172304729621,0.02175685950817588,0.0798128217458725,0.03225989360362291
97,0.07004171547790368,0.022028481993728723,0.1373555764555931,0.04626599252223969
98,0.14901421434031084,0.019877598925422017,0.13575368523597717,0.040191369317471984
99,0.1867059921989074,0.019693873942089386,0.007971423864364623,0.043255972862243655
