epoch,iou,loss,val_iou,val_loss
227,0.40516389629397637,0.0040257571463604485,0.012767011299729347,0.020734623819589616
228,0.42268587515140194,0.002629820126458071,0.0026174621656537057,0.03246820718050003
229,0.32526840880895275,0.005277189310455026,0.03254119753837585,0.028380269184708595
230,0.48290114257580197,0.003118735759739931,0.0,0.04340792912989855
231,0.40337619280967957,0.005995949553415323,0.17662649154663085,0.032144150440581144
232,0.46643822086163056,0.002026348256503041,0.13055068552494048,0.030533554032444954
233,0.4869254961227759,0.002588400343740478,0.0,0.032903716526925565
234,0.4612540954198593,0.0022490803403809713,0.0,0.04436809625476599
235,0.38546922812477136,0.0028296397127306615,0.01676051616668701,0.035394258238375186
236,0.46281268056004476,0.0029567293041066313,0.062045257166028024,0.02520452979952097
237,0.4833289684775548,0.0031844694372594883,0.0048074983060359955,0.041130436956882475
238,0.49698841992097026,0.002155718405190736,0.08221795856952667,0.04250516658648849
239,0.40506736177186936,0.0026676896439032415,0.009422010183334351,0.020517153851687907
240,0.4689788101002192,0.0018722997043275824,0.03710816204547882,0.03359643779695034
241,0.4459919864550615,0.0022483038860044847,0.0,0.04994827285408974
242,0.4163181137962219,0.0024904487011390766,0.051876550912857054,0.03531541414558888
243,0.4743364686385179,0.0017333886510011954,0.032300668954849246,0.045718050189316274
244,0.39312549317494416,0.0027843740020986074,0.0,0.06999998018145562
245,0.3992644026875496,0.002785869848687584,0.0,0.030652069300413132
246,0.3870729373720212,0.003478816044382536,0.0,0.048244230449199677
247,0.38239112343543613,0.0030104745995068252,0.028733593225479127,0.027080345340073107
248,0.3896585072462375,0.005642652127276868,0.04044066071510315,0.03579130228608847
249,0.4995069308922841,0.002677716954330651,0.022187335789203642,0.015816497150808573
250,0.3637507792848807,0.002911896436461785,0.028615161776542664,0.021577300131320955
251,0.44845011620185316,0.002746022576525903,0.11305443048477173,0.01919937562197447
252,0.49415593040295136,0.0029440801829481735,0.004531283676624298,0.04239269457757473
253,0.399558153290015,0.002723788323913677,0.10412401705980301,0.021873118914663793
254,0.3994410236676534,0.0032593868359421883,0.024795942846685647,0.01371027370914817
255,0.34171066084542334,0.008154737572066294,0.056151789426803586,0.01571458112448454
256,0.4483800517060818,0.002181309913001501,0.04897364713251591,0.011972316354513169
257,0.42791473865509033,0.0026333186158295483,0.0,0.04524964950978756
258,0.403202731639911,0.0030211839527906612,0.004363920912146569,0.027084630727767945
259,0.43237479413167024,0.0026934950296074534,0.04934934377670288,0.021706019714474677
260,0.3782521373568437,0.0038294222441692958,0.030943861603736876,0.04665212109684944
261,0.365254311893995,0.0039763724661241165,0.0804630160331726,0.031846816861070694
262,0.38497965247967303,0.004575316990480925,0.0,0.04795380122959614
263,0.4259616808535961,0.005747907529346263,0.0,0.07098077423870564
264,0.41399335937622267,0.004033014865574212,0.15974233634769916,0.03375751390121877
265,0.526463043804352,0.0015008037683004753,0.0002886104164645076,0.031934401113539936
266,0.4622165335294528,0.002656200814854879,0.013255269825458526,0.044413532689213754
267,0.4561390708654355,0.002251885196482106,0.0013660853728652,0.04288231357932091
268,0.3945709810807155,0.003111123227520297,0.0,0.029740854259580375
269,0.445949555016481,0.0024850371977290474,0.006277965754270554,0.03642467521131039
270,0.5355929839305389,0.002622440741292965,0.04530821591615677,0.047216573171317576
271,0.43007162547646427,0.0021780703783196467,0.0,0.01839904524385929
272,0.41666732747585344,0.0027759060545717008,0.01864801049232483,0.05087217427790165
273,0.4646428641982568,0.0016015304539066094,0.0,0.0347836971282959
274,0.40669537755923396,0.0028668431173756313,0.0,0.030320207495242356
275,0.45211531890508455,0.0022278779920620415,0.0,0.06788054406642914
276,0.45686215009444797,0.0020825655241750586,0.0,0.055624634772539136
277,0.4353813384778989,0.0023580408505483484,0.012541314214468002,0.022372091375291347
278,0.3899695831350982,0.003387553768380969,0.01580945998430252,0.04161508120596409
279,0.4239369207658829,0.0027042536321693123,0.056573844701051715,0.023443627636879683
280,0.3788314519020227,0.006139918730462877,0.11057349145412446,0.030818299017846586
281,0.47472876654221463,0.002058386462009273,0.012841013073921204,0.019083178881555796
282,0.4553397906323274,0.0028810678460360626,0.0,0.02832778077572584
283,0.44966075206414247,0.0023375274510889985,0.07677980065345764,0.019325115997344256
284,0.5035661130379407,0.0026671237488839184,0.0,0.048419194482266906
285,0.43727118426408523,0.002630228225965626,0.14413730800151825,0.014620611816644669
286,0.4164274315803479,0.0034524662418661113,0.0,0.018012660183012487
287,0.3970346671457474,0.0029562429580180785,0.010192674398422242,0.026116699539124967
288,0.36249169697746253,0.007129993774772932,0.02771381810307503,0.012211241573095322
289,0.4839497019465153,0.0015718131949259446,0.020075699687004088,0.03914306778460741
290,0.39904404813662553,0.003063740353517903,0.03263650685548782,0.019740891829133033
291,0.4297739605490978,0.0024165672657545656,0.07876760065555573,0.016848012153059245
292,0.4442402384817027,0.0033645461909868456,0.023403406143188477,0.05716496696695685
293,0.3977171732829167,0.0028202360673532942,0.1145432561635971,0.019293711613863708
294,0.40494383451266164,0.0035750818168684743,0.0,0.048656709492206573
295,0.44334900226348484,0.0029844584836003682,0.0,0.04429210890084505
296,0.36674863018859655,0.0064430853272847925,0.08467353880405426,0.02523817103356123
297,0.48544958539498156,0.002387694266732209,0.0,0.03487842110916972
298,0.5003452652539963,0.002259290818936932,0.0,0.055119517631828784
299,0.4465835461249718,0.001965258822728617,0.002598819509148598,0.05009801369160414
300,0.42322477134756553,0.002182220599840944,0.18185803592205046,0.011500297696329653
301,0.43663363587350035,0.0027226183396683503,0.0,0.04467106983065605
302,0.46525413199112964,0.0027429191037439383,0.010522948205471038,0.05301593756303191
303,0.527006324285116,0.0016245700718196204,0.0,0.0374962342903018
304,0.40993687491386366,0.0023167165505956523,0.07629139423370361,0.02710559740662575
305,0.393059488481436,0.0026728648987885276,0.0,0.04477635584771633
306,0.4655016309175736,0.0020824430977928643,0.0010683681815862657,0.033405297249555585
307,0.4943774229823015,0.0018026225275557058,0.0024176061153411863,0.04112542746588588
308,0.4110608362616637,0.0021546931171682305,0.0,0.038604811578989026
309,0.43838565261700213,0.0024443123825804857,0.0,0.03570468463003636
310,0.39498725863030326,0.002819277939777702,0.0,0.050023799389600755
311,0.3998516547756317,0.002565140472142957,0.05062113478779793,0.030000942572951318
312,0.4124815400976401,0.0027350650662601064,0.0024044316029176115,0.03779788725078106
313,0.44703232325040376,0.0049720610938190175,0.0027748065069317816,0.02788413129746914
314,0.5114152626349375,0.0022286279522515354,0.006716816872358322,0.021300656907260417
315,0.4093447249287214,0.002364674099319531,0.10075699612498283,0.017061873339116573
316,0.48403029755139965,0.002222401595738633,0.0012619175016880036,0.029973253980278967
317,0.4757723728051552,0.002860350467530318,0.14232362508773805,0.015172829665243626
318,0.438579682356272,0.0024671652358031282,0.005480536818504333,0.016425864584743977
319,0.46865199697323334,0.0024647377603030643,0.008391824364662171,0.0261521702632308
320,0.3411534142990907,0.007255564367835923,0.07475644573569298,0.010957438591867685
321,0.4587293301637356,0.002055585185119596,0.06046840026974678,0.03837108071893454
322,0.446349917505032,0.0018838590726656362,0.0017078813165426255,0.028441329300403596
323,0.39579511835024905,0.003067366279607925,0.03599142730236053,0.02951413346454501
324,0.41372154614864254,0.0025336346029339787,0.021390415728092194,0.048294827342033386
325,0.4066078326640985,0.003324668055612188,0.016033458709716796,0.04304583896882832
326,0.4413268081843853,0.0026528870060783215,0.0,0.057512469962239264
327,0.4574436432658098,0.002771298955149877,0.0,0.048411257192492486
328,0.41599781314531964,0.0049313934794507725,0.0,0.05047573018819094
329,0.4188325524998781,0.00412296505060229,0.0,0.0386492557823658
330,0.539150541409468,0.0013682326378050046,0.0,0.053630377352237704
331,0.4497271499190575,0.0025788292017144463,0.0,0.04036334920674563
332,0.444967331412511,0.0022775159368160157,0.09174654334783554,0.01790408156812191
333,0.42847989404048675,0.002331071598186659,0.0013580112718045712,0.05590120665729046
334,0.45976904072822666,0.0025565860761651914,0.08218407034873962,0.048034188756719234
335,0.5130232973740652,0.0018866294211385627,0.0,0.04233108386397362
336,0.454719677567482,0.0017678282937805096,0.0013519392348825931,0.04186990074813366
337,0.3676538549554654,0.003240062765633831,0.0,0.06029472276568413
338,0.4040722521738364,0.00205923332135008,0.0,0.025950298458337785
339,0.4818275001568672,0.0019095086228424827,0.04670383930206299,0.0466087656095624
340,0.4203164585125752,0.0017089614837179678,0.0,0.0695766881108284
341,0.4656917710716908,0.0021370505423058206,0.0,0.0321612935513258
342,0.4364951661764047,0.0023576793438480357,0.020779962837696075,0.05103447996079922
343,0.33007324940692157,0.0030446761953405654,0.11206827759742737,0.024701368156820537
344,0.43921283995493865,0.0023668190682283007,0.04891444593667984,0.04158145245164633
345,0.34730179856220883,0.006383742834889115,0.0,0.03209927715361118
346,0.5487070289941934,0.001697175861082565,0.00964650958776474,0.023388795647770168
347,0.46135689423252374,0.0025594182788597373,0.037337155640125276,0.020270186476409435
348,0.4821164879279259,0.002025733940685407,0.0,0.041755876131355764
349,0.47957496975476926,0.002379217782268265,0.09721001386642455,0.02610533107072115
350,0.4306371135589404,0.002766445883958696,0.01373538225889206,0.015417948085814714
351,0.4417567730714113,0.002227731846804277,0.007426370680332184,0.026233723014593126
352,0.456845240906263,0.0034139874061600915,0.10836521834135056,0.013210108689963817
353,0.41962814178222263,0.004719662866568213,0.05479714423418045,0.03675523204728961
354,0.4350832773324771,0.0014348932585189454,0.024972202070057393,0.022773760557174682
355,0.46639941059626067,0.0021314662370945695,0.16786920428276061,0.01999285859055817
356,0.4197411800806339,0.0024263935435252884,0.0,0.03652921542525291
357,0.37997155932661814,0.002956909011118114,0.03936129510402679,0.025473602581769228
358,0.4690803686777751,0.002833692280639811,0.0,0.03488984182476997
359,0.4331513830484488,0.0019149062002095608,0.0,0.048541641980409625
360,0.47515578873646563,0.0024154462921731653,0.027979525923728942,0.029022928141057492
361,0.38675792400653547,0.004722226827233009,0.11347736269235612,0.02610267752315849
362,0.513714536642417,0.002100372297811704,0.0,0.053126487880945206
363,0.5025937400567226,0.0019763026506645987,0.010431865602731705,0.056227789260447025
364,0.4517418887370672,0.0020555746028922163,0.06582351326942444,0.027307796105742455
365,0.4571350304744182,0.0021920883475850597,0.0,0.053628471493721006
366,0.46195719715876454,0.0019375249416603206,0.10446677207946778,0.03992679100483656
367,0.47397489158006817,0.0021394568805893264,0.0,0.05723305940628052
368,0.5495423154953198,0.001398925312036553,0.018224570155143737,0.05522410050034523
369,0.4358306034253194,0.002099473637383945,0.016532759368419647,0.04277004213072359
370,0.317060484431493,0.0030899588361931727,0.011139696091413498,0.025779461953788996
371,0.43663237764476204,0.0019392905083711809,0.05424780249595642,0.06211458663456142
372,0.4707870044005223,0.0013834602969626968,0.0,0.038142111524939536
373,0.4306902623711488,0.0017745065355810742,0.003316301479935646,0.023932160902768375
374,0.46172780820574516,0.0020931576795052164,0.0,0.06265595555305481
